bobp y uobp están en la matrix ==> vrificar matrix y determinar los valores,2016-11-17 21:20:33 -0400,2016-11-20 21:45:02 -0400,,2016-11-20 21:46:37 -0400
script R para plot,2016-11-17 21:21:01 -0400,2016-11-20 21:45:21 -0400,,2016-11-20 21:46:38 -0400
validar que la fila de pb se corresponda con los valores de pb y rsb,2016-11-19 17:30:21 -0400,2016-11-20 21:44:42 -0400,,2016-11-20 21:46:58 -0400
script que modifique fuentes ruby y ponga los sómbolos de parámetros,2016-11-21 15:23:07 -0400,,,2016-11-24 18:09:07 -0400
reporte de bo está mostrando bob, corregir,2016-11-25 09:19:47 -0400,,2016-11-25 09:19:50 -0400
Revisar yo y api en test-calibarte,2016-11-22 16:28:54 -0400,2016-11-24 18:08:54 -0400,,2016-11-28 17:21:35 -0400
option -j a boa, uoa y uo,2016-11-24 18:45:59 -0400,,2016-11-28 17:21:46 -0400
evaular correlation por partes dando rango, salto y correlaciones y con posibilidad de ajuste,2016-11-23 19:20:47 -0400,,2016-11-28 17:21:55 -0400
Revisar por qué no aparece DeGhetto en cerro-negro,2016-11-22 16:28:25 -0400,2016-11-24 18:08:56 -0400,,2016-11-28 17:22:11 -0400
dry sobre load_constant_parameters(),2016-11-28 21:27:03 -0400,,,2016-11-29 08:29:39 -0400
en Range n podría ser 0,2016-11-28 17:53:16 -0400,2016-11-29 08:29:57 -0400,,2016-11-29 08:30:14 -0400
error con rangos,2016-11-28 18:02:37 -0400,2016-11-29 08:29:54 -0400,,2016-11-29 08:30:15 -0400
en Range n podría ser 0,2016-11-28 17:52:06 -0400,,,2016-11-29 12:11:21 -0400
lista de unidades,2016-11-29 12:13:23 -0400,2016-11-29 17:00:26 -0400,,2016-11-29 17:00:33 -0400
Falta R format por presión,2016-11-28 17:42:51 -0400,2016-11-29 12:11:26 -0400,,2016-11-29 17:00:42 -0400
test-clibrate debe ordenat por m,2016-11-28 17:02:51 -0400,2016-11-29 12:11:38 -0400,,2016-11-29 17:00:49 -0400
Intervalos de correlación por partes deben estar completos y no separados como actualmente ocurre,2016-11-16 20:10:58 -0400,2016-11-28 17:24:15 -0400,,2016-11-29 17:01:05 -0400
sinónimos de parámetros deben ser globales,2016-11-26 20:14:31 -0400,2016-11-29 21:30:01 -0400,,2016-11-29 21:30:04 -0400
eliminar PloType de plot-orr,2016-11-29 16:32:33 -0400,2016-11-30 09:47:47 -0400,,2016-11-30 09:55:47 -0400
bo y uo deben de alguna forma imprimir c y m,2016-11-25 09:05:46 -0400,2016-11-30 09:48:23 -0400,,2016-11-30 09:55:59 -0400
flag en test-conversion que liste unidades dada magnitud física,2016-10-31 17:25:29 -0400,2016-11-30 09:56:17 -0400,,2016-11-30 09:56:20 -0400
plot-corr tiene opción check de rango el por omisión es false,2016-11-27 20:29:31 -0400,2016-11-30 10:15:17 -0400,,2016-11-30 10:15:21 -0400
valgrind a con todos los tests,2016-11-24 16:18:58 -0400,2016-11-30 10:15:33 -0400,,2016-11-30 10:15:36 -0400
test-calibrate podría recibir una matrix de muestras,2016-11-18 09:25:41 -0400,,,2016-11-30 10:15:50 -0400
manejar excepciones en lectura del json,2016-10-18 21:45:06 -0400,2016-11-30 09:56:08 -0400,,2016-11-30 10:16:04 -0400
Revisar en compute_by_names que se puedan pasar también unidades,2016-11-25 16:34:16 -0400,2016-11-30 10:31:09 -0400,,2016-11-30 10:31:12 -0400
revisar valor de epsilon en reporte de unidad,2016-09-12 15:49:09 -0400,,,2016-11-30 10:31:36 -0400
Revisar los test oginales de unidades,2016-09-02 11:07:32 -0400,,,2016-11-30 10:31:52 -0400
erificar matrix calibración,2016-11-18 09:33:39 -0400,2016-11-30 10:32:17 -0400,,2016-11-30 10:32:20 -0400
discutir modificar los rangos de temperatura y presión de las correlaciones,2016-11-30 20:00:06 -0400,2016-12-02 08:55:19 -0400,,2016-12-02 08:55:24 -0400
eliminar uso de gsl para versiones standalone por ser de licencia gpl,2016-10-23 10:22:32 -0400,,,2016-12-03 09:14:06 -0400
programa scriptque ejecute todos los tests,2016-08-11 14:19:13 -0400,,,2016-12-03 09:15:22 -0400
generación de test optimizada,2016-09-02 11:19:53 -0400,2016-12-03 09:15:35 -0400,,2016-12-03 09:15:38 -0400
DefinedCorrelation poner mínimo y máximos,2016-12-02 13:10:30 -0400,2016-12-04 11:47:19 -0400,,2016-12-04 11:47:21 -0400
eliminar defined_rs_corr y ponerlo como variable local,2016-12-02 10:29:44 -0400,2016-12-04 12:54:04 -0400,,2016-12-04 13:02:56 -0400
verificar que unidades de salida de correlaciones por partes sean las mismas,2016-12-02 09:34:20 -0400,2016-12-04 12:45:27 -0400,podría ser en defindecorr,2016-12-04 13:03:40 -0400
apagar rangos de entrada en test-corr,2016-11-30 16:21:11 -0400,2016-12-04 12:54:19 -0400,,2016-12-04 13:03:57 -0400
opción all que reciba las correlaciones y calcule el grid,2016-11-29 21:31:05 -0400,2016-12-04 13:49:10 -0400,,2016-12-04 13:49:21 -0400
test-calibrate reciba entrada csv y comandos,2016-11-19 13:39:02 -0400,2016-12-03 09:16:11 -0400,,2016-12-08 10:43:09 -0400
Revisar ./test-calibrate -f 113.json -P uo --below UobBeggsRobinson --above UoaVasquezBeggs ,2016-12-15 16:30:19 -0400,,,2016-12-15 16:32:23 -0400
opción % que recupere los valores por sobre un %,2016-12-17 17:56:36 -0400,2016-12-18 16:44:14 -0400,,2016-12-18 16:44:44 -0400
opción csv para opción -b,2016-12-16 17:29:55 -0400,2016-12-18 16:44:19 -0400,,2016-12-18 16:45:00 -0400
Hay que verificar que cuando se extrae data las unidades sean convertidas a las esperadas,2016-12-10 15:39:22 -0400,2016-12-18 19:52:05 -0400,para ello hay que revisar las llamadas a values(),2016-12-19 11:46:43 -0400
eliminar case property en test-grid y susituir por metallamada,2016-12-21 19:34:34 -0400,2016-12-22 11:28:52 -0400,,2016-12-22 11:42:49 -0400
test-grid maneja mal las unidades psia == psig,2016-12-19 18:16:48 -0400,2016-12-22 11:42:54 -0400,,2016-12-22 11:43:00 -0400
verificar unidades para cada par en test-grid (rutina format_table),2016-12-16 17:31:36 -0400,2016-12-22 11:43:12 -0400,,2016-12-22 11:54:13 -0400
script que compare grids,2016-12-14 17:56:44 -0400,2016-12-22 11:43:17 -0400,,2016-12-22 11:54:15 -0400
csv grid está sacando mal la tag de temperature,2016-12-14 17:48:31 -0400,2016-12-22 11:54:26 -0400,,2016-12-22 11:54:28 -0400
Resolver: ajustes fueron calculados en una unidad. Cómo asegurar el ajuste si la unidad cambia?,2016-12-12 18:16:56 -0400,2016-12-22 11:54:40 -0400,,2016-12-22 11:54:46 -0400
poner cambio de unidades en plot-corr y test-calibrate,2016-12-10 18:26:50 -0400,2016-12-22 11:55:15 -0400,,2016-12-22 11:55:18 -0400
dir backend,2016-12-08 16:30:29 -0400,2016-12-22 11:55:32 -0400,,2016-12-22 11:55:35 -0400
verificar que operaciones de plot-corr devuelvan resultados en la misma unidad de los datos,2016-12-10 18:26:26 -0400,2016-12-22 11:55:46 -0400,,2016-12-22 11:55:50 -0400
sustituir make_par por valor director; algo omo yg_vtl,2016-12-22 17:40:45 -0400,2016-12-23 10:51:27 -0400,,2016-12-27 10:44:03 -0400
métodos de test-grid con prefijo propiedad pueden meta generarse,2016-12-23 17:27:17 -0400,2016-12-27 10:43:37 -0400,,2016-12-27 10:44:11 -0400
compute en Correlatin puede metaprogramarse mejor si se valida directamente el parámetro,2016-12-23 17:14:02 -0400,2016-12-27 10:43:45 -0400,,2016-12-27 10:44:13 -0400
option para generar R en test-grid,2016-12-23 17:10:49 -0400,2016-12-27 10:43:54 -0400,,2016-12-27 10:44:25 -0400
poner las oras propiedades,2016-12-14 17:48:43 -0400,,oil density,2016-12-27 10:44:26 -0400
nuevo programa que evalue correlacion recibiendo un arreglo,2016-11-22 10:40:29 -0400,2016-12-27 10:44:59 -0400,,2016-12-27 10:45:02 -0400
conversion de ft3/scf a RCF_SCF en gas-formation-volume-factor-unit,2016-12-27 10:45:48 -0400,2016-12-28 17:48:29 -0400,,2016-12-28 17:48:32 -0400
lib y optimización de pase de parámetros por nombre,2016-11-30 09:55:34 -0400,2016-12-31 14:52:32 -0400,,2016-12-31 14:52:37 -0400
Pg::impl considerar quitar pb y validación,2016-12-27 12:09:11 -0400,2016-12-31 14:52:02 -0400,,2017-01-02 14:13:43 -0400
Revisar precondicion en CobMcCainEtAl,2016-12-28 11:50:52 -0400,2016-12-31 14:51:56 -0400,,2017-01-02 14:13:49 -0400
backend con lib optimizada,2016-12-28 18:00:54 -0400,2016-12-31 14:52:12 -0400,,2017-01-02 14:14:07 -0400
validar precondiciones especiales en correlaciones por funciones definidas en ruby,2017-01-01 12:49:07 -0400,2017-01-02 14:13:18 -0400,,2017-01-03 17:53:52 -0400
unit_convert que reciba punteros a Unit en lugar de nombre,2017-01-03 20:01:40 -0400,2017-01-04 13:10:24 -0400,eso aceleraría notablemente porque evitaría los string,2017-01-04 13:10:30 -0400
dry de compute_by_names en defined-correlation,2016-12-30 13:53:19 -0400,2017-01-03 17:54:06 -0400,,2017-01-08 13:28:53 -0400
correlaciones con hidden en tru no deben ser mostradas por test-calibrate,2016-11-19 13:44:15 -0400,2017-01-03 17:54:01 -0400,,2017-01-08 13:30:04 -0400
Buscar parámetro yo y asegurar que exista sinónimo api. Análogamente para api,2016-11-29 10:23:50 -0400,2017-01-08 13:29:48 -0400,,2017-01-08 13:30:18 -0400
profiling (quiza con google-pprof,2016-12-01 11:44:25 -0400,2017-01-08 13:29:34 -0400,,2017-01-08 13:30:31 -0400
correlations en hidden no deben aparecer en test-calibrate ni plot-corr,2016-12-01 17:48:58 -0400,,,2017-01-08 13:40:58 -0400
hash perfecto para conversiones,2017-01-03 17:54:22 -0400,2017-01-09 12:36:37 -0400,,2017-01-09 12:36:47 -0400
búsqueda de unidades por tabla hash óptima,2016-12-05 08:24:35 -0400,2017-01-09 12:36:32 -0400,,2017-01-09 12:36:48 -0400
Capturar excepcion en get_tp,2017-01-09 12:44:19 -0400,2017-01-10 09:46:59 -0400,,2017-01-10 09:47:01 -0400
poner en test-conversion flag para descripcion,2016-09-12 09:44:10 -0400,2017-01-10 09:47:17 -0400,,2017-01-10 09:47:21 -0400
test-corr podría recibir c y m para calibración,2016-11-18 09:02:50 -0400,,,2017-01-11 10:14:11 -0400
probar olhash, pues como es string podría ser más rápido,2017-01-11 10:33:49 -0400,,2017-01-11 10:33:54 -0400
revisar rangos de tpcm en AdjustedtpcmWichertAziz,2017-01-09 12:36:07 -0400,2017-01-12 11:16:15 -0400,,2017-01-12 11:16:18 -0400
Revisar bien check y exception flags en plot,2017-01-09 12:47:29 -0400,2017-01-28 11:03:18 -0400,,2017-01-28 11:03:28 -0400
Hacer medidas de rendiemiento con varias funciones hash,2017-01-10 12:10:08 -0400,2017-01-28 11:03:08 -0400,,2017-01-28 11:03:32 -0400
jerarquia de excepciones zen,2017-01-25 15:10:00 -0400,2017-01-28 11:03:04 -0400,,2017-01-28 11:03:37 -0400
en plot: insert_in_container debe reemplazarse por uno especial que valide parámetro,2017-01-25 19:58:33 -0400,2017-01-28 11:04:08 -0400,,2017-01-28 11:04:22 -0400
NullUnit is_null() parace no estar funcionando,2017-01-27 16:40:42 -0400,2017-01-28 11:02:52 -0400,,2017-01-28 11:04:23 -0400
function get_tp no debe generar excepciones,2017-01-27 16:51:52 -0400,2017-01-28 11:02:46 -0400,,2017-01-28 11:04:27 -0400
Añadir t y p a compute de plot de manera que estén si hay excepción,2017-01-27 16:55:00 -0400,2017-01-28 11:02:23 -0400,,2017-01-28 11:04:32 -0400
Ixhel: revisar AdjustedtpcmWichertAziz rango de tpcm,2017-01-30 13:42:12 -0400,,,2017-01-30 16:15:24 -0400
script que valid unidades,2017-01-27 17:40:35 -0400,2017-01-31 09:09:54 -0400,,2017-01-31 09:09:56 -0400
plot: poner un copute que n recibe parámetros de calibración,2017-01-30 17:59:05 -0400,2017-01-31 09:09:46 -0400,,2017-01-31 09:10:39 -0400
headers de plot debe construirse con función que tenga el mismo orden que row,2017-01-30 18:16:06 -0400,2017-01-31 09:09:58 -0400,,2017-01-31 09:17:58 -0400
plot: revisar cadena de cómputo en nonhydrocarborn ...,2017-01-30 09:31:11 -0400,2017-01-31 09:18:06 -0400,,2017-01-31 09:18:08 -0400
opcion all-tests que ejecute todos los test para todas la magnitude,2016-08-14 18:39:24 -0400,2017-01-31 10:29:39 -0400,,2017-01-31 10:29:42 -0400
evaluación de correlación por partes se puede aceltar notablemente si se ven los parámyteros y en lugar de pasar por nombre se construyen los arreglos,2016-11-26 16:08:21 -0400,2017-01-31 10:30:01 -0400,,2017-01-31 10:30:04 -0400
el test 2 debe validad nombres de símbolos y extremos,2016-08-14 19:43:07 -0400,2017-01-31 17:32:08 -0400,,2017-01-31 17:32:17 -0400
verificar rigurosamente orden y unidades de correlaciones,2016-08-24 14:34:13 -0400,2017-01-31 17:32:11 -0400,,2017-01-31 17:32:17 -0400
unificar FVF-colume-ratio con gas-formation-volume-factor,2016-12-29 17:36:29 -0400,2017-01-31 17:32:40 -0400,,2017-01-31 17:32:44 -0400
ajustar uod en test-calibrate,2016-12-03 09:07:15 -0400,,,2017-02-14 16:44:11 -0400
Cambiar set_hidden por set_hidden_in_calc,2017-02-14 16:41:18 -0400,2017-02-15 08:35:32 -0400,,2017-02-15 08:35:49 -0400
Añadir set_hidden_grid,2017-02-14 16:41:39 -0400,2017-02-15 08:35:35 -0400,,2017-02-15 08:35:50 -0400
Dejar set_hidden (NO BORRARLO),2017-02-14 16:41:58 -0400,,,2017-02-15 08:35:50 -0400
todo lo hidden debe ir para json,2017-02-14 16:42:26 -0400,2017-02-15 08:35:20 -0400,,2017-02-15 08:35:51 -0400
si set_hidden está ==> ambos hidden[calc|grid] están activos,2017-02-14 16:46:13 -0400,2017-02-15 08:35:16 -0400,,2017-02-15 08:35:51 -0400
poner versión en plot,2017-02-22 17:49:16 -0400,2017-02-24 10:27:55 -0400,,2017-02-24 10:27:59 -0400
añadir correlciones por omisión para gas y agua (ver trello),2017-02-23 17:10:49 -0400,2017-02-24 10:27:49 -0400,,2017-02-24 10:27:59 -0400
pasar gitversion a include,2017-02-23 17:19:24 -0400,2017-02-24 10:27:40 -0400,,2017-02-24 10:28:00 -0400
meter en json gitversion,2017-02-23 17:24:30 -0400,2017-02-24 10:27:34 -0400,,2017-02-24 10:28:01 -0400
plot debe incluir dos fila para pb y nextafter(pb),2017-02-22 14:52:43 -0400,2017-02-25 10:10:25 -0400,,2017-02-25 10:10:29 -0400
progamar test_all_units2; usar hoja Unitconverter tests,2017-02-17 16:53:08 -0400,2017-02-25 11:36:31 -0400,,2017-02-25 11:36:34 -0400
variables pressure y temperature deben ser VtlQuantity,2017-02-26 10:36:47 -0400,,,2017-02-26 11:56:27 -0400
DefinedCorrelation debe recibir la unidad y la búsqueda del parámetro principal hacer la conversion,2017-02-25 18:30:54 -0400,2017-02-26 11:56:35 -0400,,2017-02-26 11:56:59 -0400
define_correlation puede estar buggy porque no recibe unidad,2017-02-25 17:57:03 -0400,2017-02-26 11:56:47 -0400,,2017-02-26 11:57:12 -0400
,2017-02-26 14:10:26 -0400,,,2017-02-26 14:10:37 -0400
is_null no debe llamar a numeric_lilimits::max(),2017-02-26 13:45:28 -0400,,,2017-02-26 14:11:55 -0400
is_null no debe llamar a numeric_lilimits::max(),2017-02-26 13:44:53 -0400,2017-02-26 16:21:56 -0400,,2017-02-26 16:21:58 -0400
revisar error con is_null(),2017-02-26 13:28:03 -0400,2017-02-26 16:22:07 -0400,,2017-02-26 16:22:11 -0400
considerar elimionar is_null de asignación en VtlQuantity,2017-02-26 11:56:12 -0400,2017-02-26 16:23:20 -0400,,2017-02-26 16:23:23 -0400
revisar valor de bg por debajo de pb pero que arroja un z inválido,2017-02-26 13:25:06 -0400,2017-02-26 16:23:35 -0400,,2017-02-26 16:23:39 -0400
corregir sutton et al en presion,2016-09-21 16:21:49 -0400,2017-03-02 16:34:27 -0400,,2017-03-02 16:34:32 -0400
definir en plor cuáles serán las excepciones que abortan,2017-01-31 10:29:24 -0400,2017-02-07 15:37:08 -0400,,2017-03-02 16:34:56 -0400
