uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psia,uobp CP,bobp RB_STB,uod CP,po Lb_ft3,pb psia,t Fahrenheit
44.5626,0.634375,1.47661,2.2093e-05,1029,6594.87,0.597291,1.51274,4.91399,7147.88,162.5
44.2162,0.607534,1.50223,2.03642e-05,1094.23,6976.92,0.597291,1.51274,4.91399,7147.88,162.5
44.1657,0.607081,1.50972,8.86233e-06,1121,7358.97,0.597291,1.51274,4.91399,7147.88,162.5
44.3037,0.624018,1.50502,8.42577e-06,1121,7741.03,0.597291,1.51274,4.91399,7147.88,162.5
44.4291,0.641348,1.50077,8.0302e-06,1121,8123.08,0.597291,1.51274,4.91399,7147.88,162.5
44.5437,0.65899,1.49691,7.6701e-06,1121,8505.13,0.597291,1.51274,4.91399,7147.88,162.5
44.6486,0.676863,1.49339,7.34092e-06,1121,8887.18,0.597291,1.51274,4.91399,7147.88,162.5
44.7451,0.694892,1.49017,7.03882e-06,1121,9269.23,0.597291,1.51274,4.91399,7147.88,162.5
44.8342,0.713003,1.48721,6.76061e-06,1121,9651.28,0.597291,1.51274,4.91399,7147.88,162.5
44.9166,0.731125,1.48448,6.50356e-06,1121,10033.3,0.597291,1.51274,4.91399,7147.88,162.5
44.9932,0.749188,1.48195,6.26533e-06,1121,10415.4,0.597291,1.51274,4.91399,7147.88,162.5
45.0644,0.767127,1.47961,6.04394e-06,1121,10797.4,0.597291,1.51274,4.91399,7147.88,162.5
45.1309,0.784881,1.47743,5.83767e-06,1121,11179.5,0.597291,1.51274,4.91399,7147.88,162.5
45.1931,0.802388,1.4754,5.64501e-06,1121,11561.5,0.597291,1.51274,4.91399,7147.88,162.5
45.2514,0.819594,1.4735,5.46466e-06,1121,11943.6,0.597291,1.51274,4.91399,7147.88,162.5
45.3062,0.836445,1.47171,5.29547e-06,1121,12325.6,0.597291,1.51274,4.91399,7147.88,162.5
45.3577,0.852894,1.47004,5.13645e-06,1121,12707.7,0.597291,1.51274,4.91399,7147.88,162.5
45.4063,0.868894,1.46847,4.9867e-06,1121,13089.7,0.597291,1.51274,4.91399,7147.88,162.5
45.4521,0.884404,1.46699,4.84544e-06,1121,13471.8,0.597291,1.51274,4.91399,7147.88,162.5
45.4955,0.899387,1.46559,4.71195e-06,1121,13853.8,0.597291,1.51274,4.91399,7147.88,162.5
45.5366,0.91381,1.46427,4.58563e-06,1121,14235.9,0.597291,1.51274,4.91399,7147.88,162.5
45.5756,0.927642,1.46301,4.4659e-06,1121,14617.9,0.597291,1.51274,4.91399,7147.88,162.5
45.6127,0.940859,1.46183,4.35226e-06,1121,15000,0.597291,1.51274,4.91399,7147.88,162.5
50.0742,2.33591,1.12046,0.00872038,11.0725,100,0.431837,1.5057,2.52015,7818.15,225
49.7702,1.83321,1.13571,0.00104108,55.015,482.051,0.431837,1.5057,2.52015,7818.15,225
49.4497,1.50874,1.15226,0.00045524,102.671,864.103,0.431837,1.5057,2.52015,7818.15,225
49.1251,1.28746,1.16951,0.000269723,152.375,1246.15,0.431837,1.5057,2.52015,7818.15,225
48.8008,1.12759,1.18726,0.000183757,203.532,1628.21,0.431837,1.5057,2.52015,7818.15,225
48.4792,1.00672,1.20541,0.0001357,255.826,2010.26,0.431837,1.5057,2.52015,7818.15,225
48.1616,0.912065,1.22389,0.000105618,309.057,2392.31,0.431837,1.5057,2.52015,7818.15,225
47.8489,0.835838,1.24264,8.53036e-05,363.09,2774.36,0.431837,1.5057,2.52015,7818.15,225
47.5416,0.77306,1.26164,7.08149e-05,417.823,3156.41,0.431837,1.5057,2.52015,7818.15,225
47.2401,0.720398,1.28085,6.00467e-05,473.179,3538.46,0.431837,1.5057,2.52015,7818.15,225
46.9446,0.675539,1.30026,5.17818e-05,529.096,3920.51,0.431837,1.5057,2.52015,7818.15,225
46.6551,0.636829,1.31985,4.52718e-05,585.525,4302.56,0.431837,1.5057,2.52015,7818.15,225
46.3719,0.603052,1.3396,4.00341e-05,642.424,4684.62,0.431837,1.5057,2.52015,7818.15,225
46.0948,0.573295,1.3595,3.57445e-05,699.759,5066.67,0.431837,1.5057,2.52015,7818.15,225
45.8238,0.546862,1.37954,3.21779e-05,757.5,5448.72,0.431837,1.5057,2.52015,7818.15,225
45.5589,0.523206,1.39971,2.91738e-05,815.62,5830.77,0.431837,1.5057,2.52015,7818.15,225
45.2999,0.501898,1.42001,2.66148e-05,874.098,6212.82,0.431837,1.5057,2.52015,7818.15,225
45.0468,0.482593,1.44042,2.44134e-05,932.913,6594.87,0.431837,1.5057,2.52015,7818.15,225
44.7995,0.465011,1.46094,2.25031e-05,992.048,6976.92,0.431837,1.5057,2.52015,7818.15,225
44.5578,0.448924,1.48157,2.08324e-05,1051.49,7358.97,0.431837,1.5057,2.52015,7818.15,225
44.3216,0.43414,1.5023,1.9361e-05,1111.21,7741.03,0.431837,1.5057,2.52015,7818.15,225
44.4161,0.441437,1.50121,9.3512e-06,1121,8123.08,0.431837,1.5057,2.52015,7818.15,225
44.5619,0.453125,1.49629,8.93186e-06,1121,8505.13,0.431837,1.5057,2.52015,7818.15,225
44.6957,0.464997,1.49182,8.54853e-06,1121,8887.18,0.431837,1.5057,2.52015,7818.15,225
44.8188,0.477,1.48772,8.19674e-06,1121,9269.23,0.431837,1.5057,2.52015,7818.15,225
44.9324,0.489086,1.48396,7.87276e-06,1121,9651.28,0.431837,1.5057,2.52015,7818.15,225
45.0377,0.501205,1.48049,7.57342e-06,1121,10033.3,0.431837,1.5057,2.52015,7818.15,225
45.1355,0.513314,1.47728,7.296e-06,1121,10415.4,0.431837,1.5057,2.52015,7818.15,225
45.2266,0.525367,1.4743,7.0382e-06,1121,10797.4,0.431837,1.5057,2.52015,7818.15,225
45.3116,0.537324,1.47154,6.79799e-06,1121,11179.5,0.431837,1.5057,2.52015,7818.15,225
45.3911,0.549143,1.46896,6.57363e-06,1121,11561.5,0.431837,1.5057,2.52015,7818.15,225
45.4657,0.560788,1.46655,6.36361e-06,1121,11943.6,0.431837,1.5057,2.52015,7818.15,225
45.5358,0.572223,1.46429,6.1666e-06,1121,12325.6,0.431837,1.5057,2.52015,7818.15,225
45.6018,0.583414,1.46217,5.98142e-06,1121,12707.7,0.431837,1.5057,2.52015,7818.15,225
45.664,0.594332,1.46018,5.80703e-06,1121,13089.7,0.431837,1.5057,2.52015,7818.15,225
45.7228,0.604948,1.4583,5.64253e-06,1121,13471.8,0.431837,1.5057,2.52015,7818.15,225
45.7784,0.615236,1.45653,5.48709e-06,1121,13853.8,0.431837,1.5057,2.52015,7818.15,225
45.831,0.625173,1.45486,5.33998e-06,1121,14235.9,0.431837,1.5057,2.52015,7818.15,225
45.881,0.634738,1.45327,5.20056e-06,1121,14617.9,0.431837,1.5057,2.52015,7818.15,225
45.9285,0.643913,1.45177,5.06823e-06,1121,15000,0.431837,1.5057,2.52015,7818.15,225
48.1995,1.43631,1.16387,0.00957875,10.2045,100,0.338231,1.49866,1.52398,8424.05,287.5
48.0273,1.1861,1.17608,0.00114356,50.7022,482.051,0.338231,1.49866,1.52398,8424.05,287.5
47.8444,1.01435,1.18931,0.000500051,94.6226,864.103,0.338231,1.49866,1.52398,8424.05,287.5
47.6581,0.891596,1.20312,0.000296273,140.43,1246.15,0.338231,1.49866,1.52398,8424.05,287.5
47.4706,0.799581,1.21733,0.000201844,187.576,1628.21,0.338231,1.49866,1.52398,8424.05,287.5
47.2835,0.727901,1.23185,0.000149057,235.77,2010.26,0.338231,1.49866,1.52398,8424.05,287.5
47.0975,0.670343,1.24664,0.000116014,284.829,2392.31,0.338231,1.49866,1.52398,8424.05,287.5
46.9131,0.622995,1.26165,9.37002e-05,334.626,2774.36,0.338231,1.49866,1.52398,8424.05,287.5
46.7308,0.583275,1.27685,7.77854e-05,385.068,3156.41,0.338231,1.49866,1.52398,8424.05,287.5
46.5508,0.549411,1.29223,6.59572e-05,436.084,3538.46,0.338231,1.49866,1.52398,8424.05,287.5
46.3733,0.520147,1.30776,5.68788e-05,487.618,3920.51,0.338231,1.49866,1.52398,8424.05,287.5
46.1983,0.494566,1.32343,4.97281e-05,539.623,4302.56,0.338231,1.49866,1.52398,8424.05,287.5
46.026,0.471983,1.33924,4.39748e-05,592.062,4684.62,0.338231,1.49866,1.52398,8424.05,287.5
45.8565,0.451877,1.35517,3.92629e-05,644.902,5066.67,0.338231,1.49866,1.52398,8424.05,287.5
45.6898,0.433841,1.3712,3.53452e-05,698.116,5448.72,0.338231,1.49866,1.52398,8424.05,287.5
45.5258,0.417556,1.38735,3.20454e-05,751.681,5830.77,0.338231,1.49866,1.52398,8424.05,287.5
45.3647,0.402765,1.40359,2.92346e-05,805.574,6212.82,0.338231,1.49866,1.52398,8424.05,287.5
45.2063,0.389261,1.41993,2.68165e-05,859.778,6594.87,0.338231,1.49866,1.52398,8424.05,287.5
45.0508,0.376875,1.43635,2.47181e-05,914.277,6976.92,0.338231,1.49866,1.52398,8424.05,287.5
44.8979,0.365464,1.45286,2.2883e-05,969.056,7358.97,0.338231,1.49866,1.52398,8424.05,287.5
44.7478,0.354913,1.46945,2.12668e-05,1024.1,7741.03,0.338231,1.49866,1.52398,8424.05,287.5
44.6003,0.345121,1.48612,1.98345e-05,1079.4,8123.08,0.338231,1.49866,1.52398,8424.05,287.5
44.5351,0.340378,1.4972,1.01936e-05,1121,8505.13,0.338231,1.49866,1.52398,8424.05,287.5
44.6995,0.349035,1.49169,9.75614e-06,1121,8887.18,0.338231,1.49866,1.52398,8424.05,287.5
44.8509,0.357806,1.48665,9.35465e-06,1121,9269.23,0.338231,1.49866,1.52398,8424.05,287.5
44.9908,0.366655,1.48203,8.98491e-06,1121,9651.28,0.338231,1.49866,1.52398,8424.05,287.5
45.1205,0.375547,1.47777,8.64328e-06,1121,10033.3,0.338231,1.49866,1.52398,8424.05,287.5
45.241,0.384449,1.47383,8.32668e-06,1121,10415.4,0.338231,1.49866,1.52398,8424.05,287.5
45.3533,0.393328,1.47019,8.03245e-06,1121,10797.4,0.338231,1.49866,1.52398,8424.05,287.5
45.4581,0.402153,1.46679,7.75831e-06,1121,11179.5,0.338231,1.49866,1.52398,8424.05,287.5
45.5563,0.410896,1.46363,7.50226e-06,1121,11561.5,0.338231,1.49866,1.52398,8424.05,287.5
45.6484,0.419528,1.46068,7.26257e-06,1121,11943.6,0.338231,1.49866,1.52398,8424.05,287.5
45.7349,0.428023,1.45792,7.03773e-06,1121,12325.6,0.338231,1.49866,1.52398,8424.05,287.5
45.8164,0.436356,1.45532,6.82638e-06,1121,12707.7,0.338231,1.49866,1.52398,8424.05,287.5
45.8933,0.444505,1.45289,6.62737e-06,1121,13089.7,0.338231,1.49866,1.52398,8424.05,287.5
45.9659,0.452449,1.45059,6.43962e-06,1121,13471.8,0.338231,1.49866,1.52398,8424.05,287.5
46.0347,0.460168,1.44842,6.26222e-06,1121,13853.8,0.338231,1.49866,1.52398,8424.05,287.5
46.0998,0.467644,1.44638,6.09434e-06,1121,14235.9,0.338231,1.49866,1.52398,8424.05,287.5
46.1617,0.474862,1.44444,5.93522e-06,1121,14617.9,0.338231,1.49866,1.52398,8424.05,287.5
46.2204,0.481809,1.4426,5.78419e-06,1121,15000,0.338231,1.49866,1.52398,8424.05,287.5
46.4563,0.970882,1.2074,0.0104646,9.52374,100,0.278012,1.49162,1.01784,8972.96,350
46.3832,0.83241,1.21707,0.00124931,47.3198,482.051,0.278012,1.49162,1.01784,8972.96,350
46.3052,0.732822,1.22755,0.000546296,88.3104,864.103,0.278012,1.49162,1.01784,8972.96,350
46.2252,0.658996,1.23848,0.000323672,131.062,1246.15,0.278012,1.49162,1.01784,8972.96,350
46.1444,0.602001,1.24973,0.000220511,175.063,1628.21,0.278012,1.49162,1.01784,8972.96,350
46.0633,0.556506,1.26123,0.000162842,220.042,2010.26,0.278012,1.49162,1.01784,8972.96,350
45.9822,0.519212,1.27294,0.000126744,265.828,2392.31,0.278012,1.49162,1.01784,8972.96,350
45.9014,0.487983,1.28483,0.000102366,312.303,2774.36,0.278012,1.49162,1.01784,8972.96,350
45.821,0.461374,1.29686,8.49791e-05,359.38,3156.41,0.278012,1.49162,1.01784,8972.96,350
45.7413,0.438374,1.30904,7.20571e-05,406.993,3538.46,0.278012,1.49162,1.01784,8972.96,350
45.6623,0.418252,1.32134,6.2139e-05,455.089,3920.51,0.278012,1.49162,1.01784,8972.96,350
45.5839,0.400467,1.33375,5.4327e-05,503.625,4302.56,0.278012,1.49162,1.01784,8972.96,350
45.5065,0.384607,1.34626,4.80416e-05,552.565,4684.62,0.278012,1.49162,1.01784,8972.96,350
45.4298,0.370356,1.35887,4.2894e-05,601.881,5066.67,0.278012,1.49162,1.01784,8972.96,350
45.3541,0.357465,1.37157,3.8614e-05,651.545,5448.72,0.278012,1.49162,1.01784,8972.96,350
45.2792,0.345734,1.38436,3.5009e-05,701.536,5830.77,0.278012,1.49162,1.01784,8972.96,350
45.2053,0.335002,1.39722,3.19382e-05,751.834,6212.82,0.278012,1.49162,1.01784,8972.96,350
45.1323,0.325138,1.41015,2.92966e-05,802.423,6594.87,0.278012,1.49162,1.01784,8972.96,350
45.0602,0.316033,1.42316,2.70041e-05,853.286,6976.92,0.278012,1.49162,1.01784,8972.96,350
44.9891,0.307596,1.43623,2.49992e-05,904.411,7358.97,0.278012,1.49162,1.01784,8972.96,350
44.9189,0.299751,1.44937,2.32335e-05,955.784,7741.03,0.278012,1.49162,1.01784,8972.96,350
44.8497,0.292432,1.46257,2.16688e-05,1007.4,8123.08,0.278012,1.49162,1.01784,8972.96,350
44.7814,0.285586,1.47582,2.02742e-05,1059.23,8505.13,0.278012,1.49162,1.01784,8972.96,350
44.7141,0.279163,1.48913,1.90248e-05,1111.29,8887.18,0.278012,1.49162,1.01784,8972.96,350
44.848,0.283549,1.48675,1.05126e-05,1121,9269.23,0.278012,1.49162,1.01784,8972.96,350
45.0155,0.290416,1.48122,1.00971e-05,1121,9651.28,0.278012,1.49162,1.01784,8972.96,350
45.1709,0.29733,1.47612,9.71314e-06,1121,10033.3,0.278012,1.49162,1.01784,8972.96,350
45.3153,0.304263,1.47142,9.35735e-06,1121,10415.4,0.278012,1.49162,1.01784,8972.96,350
45.45,0.311191,1.46706,9.0267e-06,1121,10797.4,0.278012,1.49162,1.01784,8972.96,350
45.5758,0.318089,1.46301,8.71863e-06,1121,11179.5,0.278012,1.49162,1.01784,8972.96,350
45.6936,0.324935,1.45924,8.43089e-06,1121,11561.5,0.278012,1.49162,1.01784,8972.96,350
45.8042,0.331707,1.45571,8.16153e-06,1121,11943.6,0.278012,1.49162,1.01784,8972.96,350
45.9081,0.338384,1.45242,7.90885e-06,1121,12325.6,0.278012,1.49162,1.01784,8972.96,350
46.0061,0.344947,1.44932,7.67135e-06,1121,12707.7,0.278012,1.49162,1.01784,8972.96,350
46.0985,0.351378,1.44642,7.4477e-06,1121,13089.7,0.278012,1.49162,1.01784,8972.96,350
46.1858,0.35766,1.44368,7.23672e-06,1121,13471.8,0.278012,1.49162,1.01784,8972.96,350
46.2685,0.363778,1.4411,7.03736e-06,1121,13853.8,0.278012,1.49162,1.01784,8972.96,350
46.3469,0.369718,1.43867,6.84869e-06,1121,14235.9,0.278012,1.49162,1.01784,8972.96,350
46.4214,0.375467,1.43636,6.66988e-06,1121,14617.9,0.278012,1.49162,1.01784,8972.96,350
46.4921,0.381014,1.43417,6.50016e-06,1121,15000,0.278012,1.49162,1.01784,8972.96,350
