pw Gr_cm3,uw Paxs,bw Sm3_Sm3,pg Lb_ft3,ug mP,bg RCF_SCF,zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
,0.000696389,,,657.159,0.0020328,1.92846,45.2683,2.48987,1.47294,3.6363e-06,1121,15000,1.47804,1.51978,31.736,6405.62,100
0.976515,0.000388971,1.0231,0.35276,125.742,0.151514,0.987693,52.0933,5.63178,1.07724,0.00789151,12.2129,100,0.672216,1.51274,6.26751,7147.88,162.5
0.977229,0.000389755,1.02272,1.59179,129.999,0.0335773,0.947989,51.6098,4.02421,1.09628,0.000942124,60.6814,482.051,0.672216,1.51274,6.26751,7147.88,162.5
0.978007,0.000390536,1.02221,2.92942,136.48,0.0182452,0.911297,51.104,3.0891,1.11693,0.00041197,113.246,864.103,0.672216,1.51274,6.26751,7147.88,162.5
0.978827,0.000391314,1.02161,4.35597,145.095,0.01227,0.879288,50.5961,2.49935,1.13846,0.000244086,168.069,1246.15,0.672216,1.51274,6.26751,7147.88,162.5
0.979676,0.000392089,1.02096,5.84492,155.888,0.00914433,0.853858,50.093,2.09842,1.16062,0.000166291,224.495,1628.21,0.672216,1.51274,6.26751,7147.88,162.5
0.980545,0.000392861,1.02026,7.35244,168.763,0.00726941,0.836635,49.5982,1.80985,1.18328,0.000122801,282.175,2010.26,0.672216,1.51274,6.26751,7147.88,162.5
0.981428,0.000393629,1.01953,8.82655,183.409,0.00605535,0.828397,49.1136,1.59287,1.20634,9.55792e-05,340.889,2392.31,0.672216,1.51274,6.26751,7147.88,162.5
0.982322,0.000394395,1.01878,10.2222,199.349,0.00522862,0.828832,48.6403,1.42409,1.22975,7.71955e-05,400.487,2774.36,0.672216,1.51274,6.26751,7147.88,162.5
0.983224,0.000395157,1.01801,11.5111,216.066,0.00464314,0.836845,48.1789,1.28917,1.25346,6.40839e-05,460.857,3156.41,0.672216,1.51274,6.26751,7147.88,162.5
0.984132,0.000395917,1.01722,12.6826,233.11,0.00421426,0.851055,47.7297,1.17891,1.27744,5.43393e-05,521.914,3538.46,0.672216,1.51274,6.26751,7147.88,162.5
0.985044,0.000396673,1.01642,13.7381,250.139,0.00389049,0.870152,47.2927,1.08714,1.30166,4.68599e-05,583.591,3920.51,0.672216,1.51274,6.26751,7147.88,162.5
0.98596,0.000397427,1.01561,14.6856,266.912,0.00363946,0.893034,46.8679,1.00957,1.32611,4.09688e-05,645.832,4302.56,0.672216,1.51274,6.26751,7147.88,162.5
0.986877,0.000398177,1.01479,15.5365,283.28,0.00344015,0.918828,46.4551,0.943147,1.35076,3.62289e-05,708.592,4684.62,0.672216,1.51274,6.26751,7147.88,162.5
0.987795,0.000398925,1.01396,16.3023,299.157,0.00327855,0.946856,46.0542,0.885614,1.3756,3.2347e-05,771.832,5066.67,0.672216,1.51274,6.26751,7147.88,162.5
0.988714,0.00039967,1.01313,16.9942,314.505,0.00314507,0.976599,45.6647,0.835294,1.40061,2.91194e-05,835.52,5448.72,0.672216,1.51274,6.26751,7147.88,162.5
0.989633,0.000400413,1.0123,17.6222,329.316,0.00303299,1.00766,45.2865,0.790902,1.42579,2.64008e-05,899.626,5830.77,0.672216,1.51274,6.26751,7147.88,162.5
0.990551,0.000401152,1.01146,18.1949,343.602,0.00293752,1.03972,44.9193,0.751441,1.45113,2.40851e-05,964.127,6212.82,0.672216,1.51274,6.26751,7147.88,162.5
0.991469,0.000401889,1.01063,18.7199,357.384,0.00285514,1.07256,44.5626,0.716125,1.47661,2.2093e-05,1029,6594.87,0.672216,1.51274,6.26751,7147.88,162.5
0.992385,0.000402623,1.00979,19.2034,370.691,0.00278325,1.10599,44.2162,0.684328,1.50223,2.03642e-05,1094.23,6976.92,0.672216,1.51274,6.26751,7147.88,162.5
,0.000403355,,,383.554,0.00271988,1.13987,44.1657,0.683235,1.50972,8.86233e-06,1121,7358.97,0.672216,1.51274,6.26751,7147.88,162.5
,0.000404083,,,396.002,0.00266352,1.17409,44.3037,0.702296,1.50502,8.42577e-06,1121,7741.03,0.672216,1.51274,6.26751,7147.88,162.5
,0.000404809,,,408.066,0.00261299,1.20855,44.4291,0.7218,1.50077,8.0302e-06,1121,8123.08,0.672216,1.51274,6.26751,7147.88,162.5
,0.000405533,,,419.774,0.00256738,1.2432,44.5437,0.741654,1.49691,7.6701e-06,1121,8505.13,0.672216,1.51274,6.26751,7147.88,162.5
,0.000406254,,,431.151,0.00252593,1.27798,44.6486,0.76177,1.49339,7.34092e-06,1121,8887.18,0.672216,1.51274,6.26751,7147.88,162.5
,0.000406973,,,442.221,0.00248805,1.31285,44.7451,0.782061,1.49017,7.03882e-06,1121,9269.23,0.672216,1.51274,6.26751,7147.88,162.5
,0.000407688,,,453.006,0.00245326,1.34776,44.8342,0.802443,1.48721,6.76061e-06,1121,9651.28,0.672216,1.51274,6.26751,7147.88,162.5
,0.000408402,,,463.527,0.00242116,1.3827,44.9166,0.822838,1.48448,6.50356e-06,1121,10033.3,0.672216,1.51274,6.26751,7147.88,162.5
,0.000409113,,,473.801,0.00239141,1.41763,44.9932,0.843167,1.48195,6.26533e-06,1121,10415.4,0.672216,1.51274,6.26751,7147.88,162.5
,0.000409822,,,483.845,0.00236373,1.45255,45.0644,0.863357,1.47961,6.04394e-06,1121,10797.4,0.672216,1.51274,6.26751,7147.88,162.5
,0.000410528,,,493.674,0.00233788,1.48743,45.1309,0.883337,1.47743,5.83767e-06,1121,11179.5,0.672216,1.51274,6.26751,7147.88,162.5
,0.000411232,,,503.301,0.00231368,1.52227,45.1931,0.903041,1.4754,5.64501e-06,1121,11561.5,0.672216,1.51274,6.26751,7147.88,162.5
,0.000411933,,,512.739,0.00229094,1.55706,45.2514,0.922405,1.4735,5.46466e-06,1121,11943.6,0.672216,1.51274,6.26751,7147.88,162.5
,0.000412632,,,522.001,0.00226952,1.59178,45.3062,0.94137,1.47171,5.29547e-06,1121,12325.6,0.672216,1.51274,6.26751,7147.88,162.5
,0.000413329,,,531.095,0.0022493,1.62644,45.3577,0.959882,1.47004,5.13645e-06,1121,12707.7,0.672216,1.51274,6.26751,7147.88,162.5
,0.000414023,,,540.031,0.00223015,1.66102,45.4063,0.977889,1.46847,4.9867e-06,1121,13089.7,0.672216,1.51274,6.26751,7147.88,162.5
,0.000414716,,,548.82,0.00221199,1.69553,45.4521,0.995345,1.46699,4.84544e-06,1121,13471.8,0.672216,1.51274,6.26751,7147.88,162.5
,0.000415406,,,557.467,0.00219473,1.72995,45.4955,1.01221,1.46559,4.71195e-06,1121,13853.8,0.672216,1.51274,6.26751,7147.88,162.5
,0.000416093,,,565.982,0.00217829,1.76429,45.5366,1.02844,1.46427,4.58563e-06,1121,14235.9,0.672216,1.51274,6.26751,7147.88,162.5
,0.000416779,,,574.37,0.00216261,1.79855,45.5756,1.04401,1.46301,4.4659e-06,1121,14617.9,0.672216,1.51274,6.26751,7147.88,162.5
,0.000417462,,,582.638,0.00214762,1.83272,45.6127,1.05888,1.46183,4.35226e-06,1121,15000,0.672216,1.51274,6.26751,7147.88,162.5
0.953287,0.000261466,1.04801,0.319455,137.875,0.167309,0.991103,50.0742,2.67026,1.12046,0.00872038,11.0725,100,0.461553,1.5057,2.8902,7818.15,225
0.954072,0.00026222,1.04753,1.4238,141.378,0.0375388,0.963088,49.7702,2.07376,1.13571,0.00104108,55.015,482.051,0.461553,1.5057,2.8902,7818.15,225
0.954907,0.000262972,1.04695,2.58563,146.631,0.0206711,0.938216,49.4497,1.69243,1.15226,0.00045524,102.671,864.103,0.461553,1.5057,2.8902,7818.15,225
0.95578,0.00026372,1.04629,3.79395,153.406,0.0140877,0.917386,49.1251,1.43447,1.16951,0.000269723,152.375,1246.15,0.461553,1.5057,2.8902,7818.15,225
0.956679,0.000264466,1.04557,5.03093,161.626,0.0106238,0.901453,48.8008,1.24937,1.18726,0.000183757,203.532,1628.21,0.461553,1.5057,2.8902,7818.15,225
0.957596,0.000265208,1.0448,6.27317,171.189,0.00852008,0.891063,48.4792,1.11025,1.20541,0.0001357,255.826,2010.26,0.461553,1.5057,2.8902,7818.15,225
0.958526,0.000265947,1.04401,7.49513,181.93,0.00713101,0.886498,48.1616,1.00185,1.22389,0.000105618,309.057,2392.31,0.461553,1.5057,2.8902,7818.15,225
0.959467,0.000266683,1.04318,8.67376,193.627,0.00616202,0.887626,47.8489,0.914943,1.24264,8.53036e-05,363.09,2774.36,0.461553,1.5057,2.8902,7818.15,225
0.960414,0.000267416,1.04234,9.7919,206.035,0.00545838,0.893973,47.5416,0.843651,1.26164,7.08149e-05,417.823,3156.41,0.461553,1.5057,2.8902,7818.15,225
0.961366,0.000268145,1.04149,10.8394,218.914,0.00493088,0.904876,47.2401,0.784056,1.28085,6.00467e-05,473.179,3538.46,0.461553,1.5057,2.8902,7818.15,225
0.962322,0.000268872,1.04062,11.8124,232.059,0.00452472,0.919622,46.9446,0.733454,1.30026,5.17818e-05,529.096,3920.51,0.461553,1.5057,2.8902,7818.15,225
0.963279,0.000269597,1.03974,12.7115,245.302,0.00420467,0.937541,46.6551,0.689912,1.31985,4.52718e-05,585.525,4302.56,0.461553,1.5057,2.8902,7818.15,225
0.964238,0.000270318,1.03886,13.5402,258.515,0.00394734,0.958051,46.3719,0.65202,1.3396,4.00341e-05,642.424,4684.62,0.461553,1.5057,2.8902,7818.15,225
0.965197,0.000271036,1.03797,14.3034,271.602,0.00373672,0.980666,46.0948,0.618719,1.3595,3.57445e-05,699.759,5066.67,0.461553,1.5057,2.8902,7818.15,225
0.966156,0.000271752,1.03707,15.0067,284.496,0.00356161,1.00499,45.8238,0.589203,1.37954,3.21779e-05,757.5,5448.72,0.461553,1.5057,2.8902,7818.15,225
0.967114,0.000272465,1.03617,15.6557,297.153,0.00341395,1.03069,45.5589,0.562844,1.39971,2.91738e-05,815.62,5830.77,0.461553,1.5057,2.8902,7818.15,225
0.96807,0.000273175,1.03527,16.2559,309.546,0.0032879,1.05751,45.2999,0.539146,1.42001,2.66148e-05,874.098,6212.82,0.461553,1.5057,2.8902,7818.15,225
0.969025,0.000273882,1.03437,16.8124,321.659,0.00317907,1.08523,45.0468,0.517715,1.44042,2.44134e-05,932.913,6594.87,0.461553,1.5057,2.8902,7818.15,225
0.969977,0.000274587,1.03347,17.3297,333.485,0.00308417,1.1137,44.7995,0.49823,1.46094,2.25031e-05,992.048,6976.92,0.461553,1.5057,2.8902,7818.15,225
0.970927,0.000275289,1.03257,17.812,345.027,0.00300067,1.14275,44.5578,0.480429,1.48157,2.08324e-05,1051.49,7358.97,0.461553,1.5057,2.8902,7818.15,225
0.971875,0.000275989,1.03167,18.2629,356.29,0.00292659,1.17229,44.3216,0.464095,1.5023,1.9361e-05,1111.21,7741.03,0.461553,1.5057,2.8902,7818.15,225
,0.000276686,,,367.281,0.00286039,1.20221,44.4161,0.471814,1.50121,9.3512e-06,1121,8123.08,0.461553,1.5057,2.8902,7818.15,225
,0.00027738,,,378.01,0.00280083,1.23244,44.5619,0.484307,1.49629,8.93186e-06,1121,8505.13,0.461553,1.5057,2.8902,7818.15,225
,0.000278072,,,388.49,0.00274692,1.26292,44.6957,0.496995,1.49182,8.54853e-06,1121,8887.18,0.461553,1.5057,2.8902,7818.15,225
,0.000278762,,,398.73,0.00269785,1.2936,44.8188,0.509824,1.48772,8.19674e-06,1121,9269.23,0.461553,1.5057,2.8902,7818.15,225
,0.000279449,,,408.744,0.00265296,1.32442,44.9324,0.522741,1.48396,7.87276e-06,1121,9651.28,0.461553,1.5057,2.8902,7818.15,225
,0.000280133,,,418.542,0.00261171,1.35537,45.0377,0.535695,1.48049,7.57342e-06,1121,10033.3,0.461553,1.5057,2.8902,7818.15,225
,0.000280815,,,428.136,0.00257365,1.38639,45.1355,0.548637,1.47728,7.296e-06,1121,10415.4,0.461553,1.5057,2.8902,7818.15,225
,0.000281495,,,437.537,0.00253838,1.41748,45.2266,0.56152,1.4743,7.0382e-06,1121,10797.4,0.461553,1.5057,2.8902,7818.15,225
,0.000282173,,,446.753,0.00250558,1.44861,45.3116,0.574299,1.47154,6.79799e-06,1121,11179.5,0.461553,1.5057,2.8902,7818.15,225
,0.000282848,,,455.796,0.00247499,1.47976,45.3911,0.586932,1.46896,6.57363e-06,1121,11561.5,0.461553,1.5057,2.8902,7818.15,225
,0.000283521,,,464.674,0.00244636,1.51091,45.4657,0.599378,1.46655,6.36361e-06,1121,11943.6,0.461553,1.5057,2.8902,7818.15,225
,0.000284191,,,473.396,0.0024195,1.54206,45.5358,0.6116,1.46429,6.1666e-06,1121,12325.6,0.461553,1.5057,2.8902,7818.15,225
,0.00028486,,,481.969,0.00239422,1.5732,45.6018,0.623561,1.46217,5.98142e-06,1121,12707.7,0.461553,1.5057,2.8902,7818.15,225
,0.000285526,,,490.4,0.00237039,1.60431,45.664,0.63523,1.46018,5.80703e-06,1121,13089.7,0.461553,1.5057,2.8902,7818.15,225
,0.00028619,,,498.698,0.00234785,1.63539,45.7228,0.646577,1.4583,5.64253e-06,1121,13471.8,0.461553,1.5057,2.8902,7818.15,225
,0.000286852,,,506.868,0.00232651,1.66643,45.7784,0.657573,1.45653,5.48709e-06,1121,13853.8,0.461553,1.5057,2.8902,7818.15,225
,0.000287511,,,514.917,0.00230625,1.69742,45.831,0.668193,1.45486,5.33998e-06,1121,14235.9,0.461553,1.5057,2.8902,7818.15,225
,0.000288169,,,522.849,0.00228699,1.72837,45.881,0.678416,1.45327,5.20056e-06,1121,14617.9,0.461553,1.5057,2.8902,7818.15,225
,0.000288824,,,530.672,0.00226864,1.75927,45.9285,0.688223,1.45177,5.06823e-06,1121,15000,0.461553,1.5057,2.8902,7818.15,225
0.924594,0.00019376,1.0805,0.292034,149.72,0.183019,0.993475,48.1995,1.6695,1.16387,0.00957875,10.2045,100,0.364467,1.49866,1.77737,8424.05,287.5
0.925464,0.000194461,1.07995,1.29087,152.681,0.0414046,0.97341,48.0273,1.36354,1.17608,0.00114356,50.7022,482.051,0.364467,1.49866,1.77737,8424.05,287.5
0.926367,0.000195157,1.07933,2.32451,157.094,0.0229932,0.956314,47.8444,1.15562,1.18931,0.000500051,94.6226,864.103,0.364467,1.49866,1.77737,8424.05,287.5
0.927309,0.000195849,1.07861,3.38327,162.696,0.0157977,0.942691,47.6581,1.00834,1.20312,0.000296273,140.43,1246.15,0.364467,1.49866,1.77737,8424.05,287.5
0.92828,0.000196538,1.07782,4.45446,169.371,0.0119987,0.932951,47.4706,0.898775,1.21733,0.000201844,187.576,1628.21,0.364467,1.49866,1.77737,8424.05,287.5
0.92927,0.000197224,1.07698,5.52346,177.018,0.00967652,0.927354,47.2835,0.813993,1.23185,0.000149057,235.77,2010.26,0.364467,1.49866,1.77737,8424.05,287.5
0.930274,0.000197906,1.07611,6.57545,185.519,0.0081284,0.925964,47.0975,0.746312,1.24664,0.000116014,284.829,2392.31,0.364467,1.49866,1.77737,8424.05,287.5
0.931288,0.000198584,1.07521,7.59712,194.739,0.00703528,0.928647,46.9131,0.690924,1.26165,9.37002e-05,334.626,2774.36,0.364467,1.49866,1.77737,8424.05,287.5
0.932309,0.000199259,1.07428,8.57808,204.534,0.00623075,0.935111,46.7308,0.644673,1.27685,7.77854e-05,385.068,3156.41,0.364467,1.49866,1.77737,8424.05,287.5
0.933335,0.00019993,1.07333,9.51134,214.762,0.00561938,0.944963,46.5508,0.605405,1.29223,6.59572e-05,436.084,3538.46,0.364467,1.49866,1.77737,8424.05,287.5
0.934363,0.000200599,1.07238,10.3932,225.297,0.0051426,0.957773,46.3733,0.571599,1.30776,5.68788e-05,487.618,3920.51,0.364467,1.49866,1.77737,8424.05,287.5
0.935394,0.000201263,1.07141,11.2224,236.027,0.0047626,0.973116,46.1983,0.542148,1.32343,4.97281e-05,539.623,4302.56,0.364467,1.49866,1.77737,8424.05,287.5
0.936424,0.000201925,1.07043,11.9999,246.861,0.00445403,0.990602,46.026,0.516231,1.33924,4.39748e-05,592.062,4684.62,0.364467,1.49866,1.77737,8424.05,287.5
0.937454,0.000202584,1.06944,12.7277,257.724,0.00419934,1.00989,45.8565,0.493223,1.35517,3.92629e-05,644.902,5066.67,0.364467,1.49866,1.77737,8424.05,287.5
0.938483,0.000203239,1.06845,13.4085,268.559,0.00398611,1.03068,45.6898,0.47264,1.3712,3.53452e-05,698.116,5448.72,0.364467,1.49866,1.77737,8424.05,287.5
0.93951,0.000203892,1.06746,14.0456,279.322,0.00380531,1.05274,45.5258,0.454101,1.38735,3.20454e-05,751.681,5830.77,0.364467,1.49866,1.77737,8424.05,287.5
0.940534,0.000204541,1.06646,14.6422,289.977,0.00365027,1.07585,45.3647,0.437302,1.40359,2.92346e-05,805.574,6212.82,0.364467,1.49866,1.77737,8424.05,287.5
0.941555,0.000205187,1.06547,15.2014,300.501,0.00351598,1.09984,45.2063,0.421998,1.41993,2.68165e-05,859.778,6594.87,0.364467,1.49866,1.77737,8424.05,287.5
0.942573,0.000205831,1.06447,15.7265,310.877,0.00339859,1.12458,45.0508,0.407989,1.43635,2.47181e-05,914.277,6976.92,0.364467,1.49866,1.77737,8424.05,287.5
0.943588,0.000206471,1.06348,16.2202,321.092,0.00329515,1.14993,44.8979,0.395109,1.45286,2.2883e-05,969.056,7358.97,0.364467,1.49866,1.77737,8424.05,287.5
0.944598,0.000207109,1.06249,16.6853,331.14,0.0032033,1.1758,44.7478,0.38322,1.46945,2.12668e-05,1024.1,7741.03,0.364467,1.49866,1.77737,8424.05,287.5
0.945605,0.000207744,1.06149,17.1241,341.017,0.0031212,1.2021,44.6003,0.372206,1.48612,1.98345e-05,1079.4,8123.08,0.364467,1.49866,1.77737,8424.05,287.5
,0.000208376,,,350.722,0.00304737,1.22876,44.5351,0.366782,1.4972,1.01936e-05,1121,8505.13,0.364467,1.49866,1.77737,8424.05,287.5
,0.000209005,,,360.256,0.00298059,1.25573,44.6995,0.376109,1.49169,9.75614e-06,1121,8887.18,0.364467,1.49866,1.77737,8424.05,287.5
,0.000209632,,,369.622,0.00291987,1.28294,44.8509,0.38556,1.48665,9.35465e-06,1121,9269.23,0.364467,1.49866,1.77737,8424.05,287.5
,0.000210256,,,378.824,0.00286441,1.31037,44.9908,0.395096,1.48203,8.98491e-06,1121,9651.28,0.364467,1.49866,1.77737,8424.05,287.5
,0.000210877,,,387.864,0.00281352,1.33796,45.1205,0.404678,1.47777,8.64328e-06,1121,10033.3,0.364467,1.49866,1.77737,8424.05,287.5
,0.000211496,,,396.75,0.00276664,1.36569,45.241,0.41427,1.47383,8.32668e-06,1121,10415.4,0.364467,1.49866,1.77737,8424.05,287.5
,0.000212112,,,405.484,0.0027233,1.39354,45.3533,0.423838,1.47019,8.03245e-06,1121,10797.4,0.364467,1.49866,1.77737,8424.05,287.5
,0.000212726,,,414.074,0.00268308,1.42147,45.4581,0.433348,1.46679,7.75831e-06,1121,11179.5,0.364467,1.49866,1.77737,8424.05,287.5
,0.000213337,,,422.524,0.00264564,1.44947,45.5563,0.442769,1.46363,7.50226e-06,1121,11561.5,0.364467,1.49866,1.77737,8424.05,287.5
,0.000213945,,,430.839,0.00261069,1.47753,45.6484,0.45207,1.46068,7.26257e-06,1121,11943.6,0.364467,1.49866,1.77737,8424.05,287.5
,0.000214552,,,439.025,0.00257796,1.50562,45.7349,0.461224,1.45792,7.03773e-06,1121,12325.6,0.364467,1.49866,1.77737,8424.05,287.5
,0.000215155,,,447.086,0.00254724,1.53374,45.8164,0.470204,1.45532,6.82638e-06,1121,12707.7,0.364467,1.49866,1.77737,8424.05,287.5
,0.000215757,,,455.029,0.00251834,1.56187,45.8933,0.478985,1.45289,6.62737e-06,1121,13089.7,0.364467,1.49866,1.77737,8424.05,287.5
,0.000216356,,,462.857,0.00249107,1.59,45.9659,0.487545,1.45059,6.43962e-06,1121,13471.8,0.364467,1.49866,1.77737,8424.05,287.5
,0.000216953,,,470.575,0.00246531,1.61813,46.0347,0.495863,1.44842,6.26222e-06,1121,13853.8,0.364467,1.49866,1.77737,8424.05,287.5
,0.000217547,,,478.187,0.0024409,1.64625,46.0998,0.503919,1.44638,6.09434e-06,1121,14235.9,0.364467,1.49866,1.77737,8424.05,287.5
,0.00021814,,,485.698,0.00241775,1.67435,46.1617,0.511697,1.44444,5.93522e-06,1121,14617.9,0.364467,1.49866,1.77737,8424.05,287.5
,0.00021873,,,493.112,0.00239575,1.70243,46.2204,0.519182,1.4426,5.78419e-06,1121,15000,0.364467,1.49866,1.77737,8424.05,287.5
,0.000153087,,0.269029,161.275,0.19867,0.995182,46.4563,1.19088,1.2074,0.0104646,9.52374,100,0.307642,1.49162,1.25379,8972.96,350
0.891557,0.000153756,1.12105,1.18232,163.828,0.0452058,0.980737,46.3832,1.00667,1.21707,0.00124931,47.3198,482.051,0.307642,1.49162,1.25379,8972.96,350
0.892541,0.000154419,1.12042,2.11697,167.63,0.0252473,0.969009,46.3052,0.875882,1.22755,0.000546296,88.3104,864.103,0.307642,1.49162,1.25379,8972.96,350
0.893568,0.000155078,1.11968,3.06491,172.412,0.0174386,0.960282,46.2252,0.780062,1.23848,0.000323672,131.062,1246.15,0.307642,1.49162,1.25379,8972.96,350
