zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
1.02731,44.0929,1.52313,1.50486,2.16534e-05,1086.96,6212.82,1.47804,1.51978,31.736,6405.62,100
1.0662,43.9471,1.501,1.51723,8.26044e-06,1121,6594.87,1.47804,1.51978,31.736,6405.62,100
1.10538,44.0744,1.54524,1.51285,7.80905e-06,1121,6976.92,1.47804,1.51978,31.736,6405.62,100
1.14474,44.1888,1.59089,1.50893,7.40444e-06,1121,7358.97,1.47804,1.51978,31.736,6405.62,100
1.18421,44.2921,1.63771,1.50541,7.0397e-06,1121,7741.03,1.47804,1.51978,31.736,6405.62,100
1.22373,44.386,1.68547,1.50223,6.7092e-06,1121,8123.08,1.47804,1.51978,31.736,6405.62,100
1.26326,44.4716,1.73396,1.49933,6.40834e-06,1121,8505.13,1.47804,1.51978,31.736,6405.62,100
1.30276,44.55,1.78295,1.49669,6.1333e-06,1121,8887.18,1.47804,1.51978,31.736,6405.62,100
1.34221,44.6221,1.83224,1.49428,5.88091e-06,1121,9269.23,1.47804,1.51978,31.736,6405.62,100
1.38159,44.6886,1.88162,1.49205,5.64846e-06,1121,9651.28,1.47804,1.51978,31.736,6405.62,100
1.42089,44.7501,1.9309,1.49,5.43369e-06,1121,10033.3,1.47804,1.51978,31.736,6405.62,100
1.4601,44.8072,1.9799,1.4881,5.23466e-06,1121,10415.4,1.47804,1.51978,31.736,6405.62,100
1.4992,44.8603,2.02843,1.48634,5.04969e-06,1121,10797.4,1.47804,1.51978,31.736,6405.62,100
1.5382,44.9099,2.07633,1.4847,4.87735e-06,1121,11179.5,1.47804,1.51978,31.736,6405.62,100
1.57708,44.9562,2.12343,1.48317,4.71638e-06,1121,11561.5,1.47804,1.51978,31.736,6405.62,100
1.61585,44.9996,2.16958,1.48174,4.5657e-06,1121,11943.6,1.47804,1.51978,31.736,6405.62,100
1.6545,45.0404,2.21464,1.4804,4.42435e-06,1121,12325.6,1.47804,1.51978,31.736,6405.62,100
1.69303,45.0787,2.25848,1.47914,4.29148e-06,1121,12707.7,1.47804,1.51978,31.736,6405.62,100
1.73144,45.1149,2.30098,1.47795,4.16637e-06,1121,13089.7,1.47804,1.51978,31.736,6405.62,100
1.76973,45.149,2.34202,1.47684,4.04834e-06,1121,13471.8,1.47804,1.51978,31.736,6405.62,100
1.8079,45.1813,2.38151,1.47578,3.93682e-06,1121,13853.8,1.47804,1.51978,31.736,6405.62,100
1.84596,45.2118,2.41936,1.47479,3.83127e-06,1121,14235.9,1.47804,1.51978,31.736,6405.62,100
1.88389,45.2408,2.4555,1.47384,3.73124e-06,1121,14617.9,1.47804,1.51978,31.736,6405.62,100
1.92171,45.2683,2.48987,1.47294,3.6363e-06,1121,15000,1.47804,1.51978,31.736,6405.62,100
,52.0933,5.63178,1.07724,0.00789151,12.2129,100,0.672216,1.51274,6.26751,7147.88,162.5
0.947482,51.6098,4.02421,1.09628,0.000942124,60.6814,482.051,0.672216,1.51274,6.26751,7147.88,162.5
0.910578,51.104,3.0891,1.11693,0.00041197,113.246,864.103,0.672216,1.51274,6.26751,7147.88,162.5
0.878591,50.5961,2.49935,1.13846,0.000244086,168.069,1246.15,0.672216,1.51274,6.26751,7147.88,162.5
0.853464,50.093,2.09842,1.16062,0.000166291,224.495,1628.21,0.672216,1.51274,6.26751,7147.88,162.5
0.8368,49.5982,1.80985,1.18328,0.000122801,282.175,2010.26,0.672216,1.51274,6.26751,7147.88,162.5
0.829261,49.1136,1.59287,1.20634,9.55792e-05,340.889,2392.31,0.672216,1.51274,6.26751,7147.88,162.5
0.830384,48.6403,1.42409,1.22975,7.71955e-05,400.487,2774.36,0.672216,1.51274,6.26751,7147.88,162.5
0.838952,48.1789,1.28917,1.25346,6.40839e-05,460.857,3156.41,0.672216,1.51274,6.26751,7147.88,162.5
0.853526,47.7297,1.17891,1.27744,5.43393e-05,521.914,3538.46,0.672216,1.51274,6.26751,7147.88,162.5
0.872789,47.2927,1.08714,1.30166,4.68599e-05,583.591,3920.51,0.672216,1.51274,6.26751,7147.88,162.5
0.895665,46.8679,1.00957,1.32611,4.09688e-05,645.832,4302.56,0.672216,1.51274,6.26751,7147.88,162.5
0.921317,46.4551,0.943147,1.35076,3.62289e-05,708.592,4684.62,0.672216,1.51274,6.26751,7147.88,162.5
0.949104,46.0542,0.885614,1.3756,3.2347e-05,771.832,5066.67,0.672216,1.51274,6.26751,7147.88,162.5
0.978537,45.6647,0.835294,1.40061,2.91194e-05,835.52,5448.72,0.672216,1.51274,6.26751,7147.88,162.5
1.00924,45.2865,0.790902,1.42579,2.64008e-05,899.626,5830.77,0.672216,1.51274,6.26751,7147.88,162.5
1.04093,44.9193,0.751441,1.45113,2.40851e-05,964.127,6212.82,0.672216,1.51274,6.26751,7147.88,162.5
1.07338,44.5626,0.716125,1.47661,2.2093e-05,1029,6594.87,0.672216,1.51274,6.26751,7147.88,162.5
1.10641,44.2162,0.684328,1.50223,2.03642e-05,1094.23,6976.92,0.672216,1.51274,6.26751,7147.88,162.5
1.13989,44.1657,0.683235,1.50972,8.86233e-06,1121,7358.97,0.672216,1.51274,6.26751,7147.88,162.5
1.17372,44.3037,0.702296,1.50502,8.42577e-06,1121,7741.03,0.672216,1.51274,6.26751,7147.88,162.5
1.20781,44.4291,0.7218,1.50077,8.0302e-06,1121,8123.08,0.672216,1.51274,6.26751,7147.88,162.5
1.24208,44.5437,0.741654,1.49691,7.6701e-06,1121,8505.13,0.672216,1.51274,6.26751,7147.88,162.5
1.27649,44.6486,0.76177,1.49339,7.34092e-06,1121,8887.18,0.672216,1.51274,6.26751,7147.88,162.5
1.311,44.7451,0.782061,1.49017,7.03882e-06,1121,9269.23,0.672216,1.51274,6.26751,7147.88,162.5
1.34557,44.8342,0.802443,1.48721,6.76061e-06,1121,9651.28,0.672216,1.51274,6.26751,7147.88,162.5
1.38017,44.9166,0.822838,1.48448,6.50356e-06,1121,10033.3,0.672216,1.51274,6.26751,7147.88,162.5
1.41477,44.9932,0.843167,1.48195,6.26533e-06,1121,10415.4,0.672216,1.51274,6.26751,7147.88,162.5
1.44937,45.0644,0.863357,1.47961,6.04394e-06,1121,10797.4,0.672216,1.51274,6.26751,7147.88,162.5
1.48394,45.1309,0.883337,1.47743,5.83767e-06,1121,11179.5,0.672216,1.51274,6.26751,7147.88,162.5
1.51847,45.1931,0.903041,1.4754,5.64501e-06,1121,11561.5,0.672216,1.51274,6.26751,7147.88,162.5
1.55296,45.2514,0.922405,1.4735,5.46466e-06,1121,11943.6,0.672216,1.51274,6.26751,7147.88,162.5
1.58739,45.3062,0.94137,1.47171,5.29547e-06,1121,12325.6,0.672216,1.51274,6.26751,7147.88,162.5
1.62176,45.3577,0.959882,1.47004,5.13645e-06,1121,12707.7,0.672216,1.51274,6.26751,7147.88,162.5
1.65606,45.4063,0.977889,1.46847,4.9867e-06,1121,13089.7,0.672216,1.51274,6.26751,7147.88,162.5
1.69029,45.4521,0.995345,1.46699,4.84544e-06,1121,13471.8,0.672216,1.51274,6.26751,7147.88,162.5
1.72445,45.4955,1.01221,1.46559,4.71195e-06,1121,13853.8,0.672216,1.51274,6.26751,7147.88,162.5
1.75852,45.5366,1.02844,1.46427,4.58563e-06,1121,14235.9,0.672216,1.51274,6.26751,7147.88,162.5
1.79252,45.5756,1.04401,1.46301,4.4659e-06,1121,14617.9,0.672216,1.51274,6.26751,7147.88,162.5
1.82644,45.6127,1.05888,1.46183,4.35226e-06,1121,15000,0.672216,1.51274,6.26751,7147.88,162.5
,50.0742,2.67026,1.12046,0.00872038,11.0725,100,0.461553,1.5057,2.8902,7818.15,225
0.962673,49.7702,2.07376,1.13571,0.00104108,55.015,482.051,0.461553,1.5057,2.8902,7818.15,225
0.937653,49.4497,1.69243,1.15226,0.00045524,102.671,864.103,0.461553,1.5057,2.8902,7818.15,225
0.916867,49.1251,1.43447,1.16951,0.000269723,152.375,1246.15,0.461553,1.5057,2.8902,7818.15,225
0.901189,48.8008,1.24937,1.18726,0.000183757,203.532,1628.21,0.461553,1.5057,2.8902,7818.15,225
0.891243,48.4792,1.11025,1.20541,0.0001357,255.826,2010.26,0.461553,1.5057,2.8902,7818.15,225
0.887256,48.1616,1.00185,1.22389,0.000105618,309.057,2392.31,0.461553,1.5057,2.8902,7818.15,225
0.889013,47.8489,0.914943,1.24264,8.53036e-05,363.09,2774.36,0.461553,1.5057,2.8902,7818.15,225
0.895966,47.5416,0.843651,1.26164,7.08149e-05,417.823,3156.41,0.461553,1.5057,2.8902,7818.15,225
0.907389,47.2401,0.784056,1.28085,6.00467e-05,473.179,3538.46,0.461553,1.5057,2.8902,7818.15,225
0.922539,46.9446,0.733454,1.30026,5.17818e-05,529.096,3920.51,0.461553,1.5057,2.8902,7818.15,225
0.940733,46.6551,0.689912,1.31985,4.52718e-05,585.525,4302.56,0.461553,1.5057,2.8902,7818.15,225
0.961393,46.3719,0.65202,1.3396,4.00341e-05,642.424,4684.62,0.461553,1.5057,2.8902,7818.15,225
0.984045,46.0948,0.618719,1.3595,3.57445e-05,699.759,5066.67,0.461553,1.5057,2.8902,7818.15,225
1.00831,45.8238,0.589203,1.37954,3.21779e-05,757.5,5448.72,0.461553,1.5057,2.8902,7818.15,225
1.03387,45.5589,0.562844,1.39971,2.91738e-05,815.62,5830.77,0.461553,1.5057,2.8902,7818.15,225
1.06049,45.2999,0.539146,1.42001,2.66148e-05,874.098,6212.82,0.461553,1.5057,2.8902,7818.15,225
1.08796,45.0468,0.517715,1.44042,2.44134e-05,932.913,6594.87,0.461553,1.5057,2.8902,7818.15,225
1.11614,44.7995,0.49823,1.46094,2.25031e-05,992.048,6976.92,0.461553,1.5057,2.8902,7818.15,225
1.14488,44.5578,0.480429,1.48157,2.08324e-05,1051.49,7358.97,0.461553,1.5057,2.8902,7818.15,225
1.17408,44.3216,0.464095,1.5023,1.9361e-05,1111.21,7741.03,0.461553,1.5057,2.8902,7818.15,225
1.20365,44.4161,0.471814,1.50121,9.3512e-06,1121,8123.08,0.461553,1.5057,2.8902,7818.15,225
1.23353,44.5619,0.484307,1.49629,8.93186e-06,1121,8505.13,0.461553,1.5057,2.8902,7818.15,225
1.26365,44.6957,0.496995,1.49182,8.54853e-06,1121,8887.18,0.461553,1.5057,2.8902,7818.15,225
1.29396,44.8188,0.509824,1.48772,8.19674e-06,1121,9269.23,0.461553,1.5057,2.8902,7818.15,225
1.32443,44.9324,0.522741,1.48396,7.87276e-06,1121,9651.28,0.461553,1.5057,2.8902,7818.15,225
1.35501,45.0377,0.535695,1.48049,7.57342e-06,1121,10033.3,0.461553,1.5057,2.8902,7818.15,225
1.38567,45.1355,0.548637,1.47728,7.296e-06,1121,10415.4,0.461553,1.5057,2.8902,7818.15,225
1.4164,45.2266,0.56152,1.4743,7.0382e-06,1121,10797.4,0.461553,1.5057,2.8902,7818.15,225
1.44718,45.3116,0.574299,1.47154,6.79799e-06,1121,11179.5,0.461553,1.5057,2.8902,7818.15,225
1.47798,45.3911,0.586932,1.46896,6.57363e-06,1121,11561.5,0.461553,1.5057,2.8902,7818.15,225
1.50879,45.4657,0.599378,1.46655,6.36361e-06,1121,11943.6,0.461553,1.5057,2.8902,7818.15,225
1.53961,45.5358,0.6116,1.46429,6.1666e-06,1121,12325.6,0.461553,1.5057,2.8902,7818.15,225
1.57041,45.6018,0.623561,1.46217,5.98142e-06,1121,12707.7,0.461553,1.5057,2.8902,7818.15,225
1.60119,45.664,0.63523,1.46018,5.80703e-06,1121,13089.7,0.461553,1.5057,2.8902,7818.15,225
1.63194,45.7228,0.646577,1.4583,5.64253e-06,1121,13471.8,0.461553,1.5057,2.8902,7818.15,225
1.66266,45.7784,0.657573,1.45653,5.48709e-06,1121,13853.8,0.461553,1.5057,2.8902,7818.15,225
1.69334,45.831,0.668193,1.45486,5.33998e-06,1121,14235.9,0.461553,1.5057,2.8902,7818.15,225
1.72398,45.881,0.678416,1.45327,5.20056e-06,1121,14617.9,0.461553,1.5057,2.8902,7818.15,225
1.75457,45.9285,0.688223,1.45177,5.06823e-06,1121,15000,0.461553,1.5057,2.8902,7818.15,225
,48.1995,1.6695,1.16387,0.00957875,10.2045,100,0.364467,1.49866,1.77737,8424.05,287.5
0.973049,48.0273,1.36354,1.17608,0.00114356,50.7022,482.051,0.364467,1.49866,1.77737,8424.05,287.5
0.95583,47.8444,1.15562,1.18931,0.000500051,94.6226,864.103,0.364467,1.49866,1.77737,8424.05,287.5
0.942241,47.6581,1.00834,1.20312,0.000296273,140.43,1246.15,0.364467,1.49866,1.77737,8424.05,287.5
0.932698,47.4706,0.898775,1.21733,0.000201844,187.576,1628.21,0.364467,1.49866,1.77737,8424.05,287.5
0.927447,47.2835,0.813993,1.23185,0.000149057,235.77,2010.26,0.364467,1.49866,1.77737,8424.05,287.5
0.926517,47.0975,0.746312,1.24664,0.000116014,284.829,2392.31,0.364467,1.49866,1.77737,8424.05,287.5
0.929728,46.9131,0.690924,1.26165,9.37002e-05,334.626,2774.36,0.364467,1.49866,1.77737,8424.05,287.5
0.936738,46.7308,0.644673,1.27685,7.77854e-05,385.068,3156.41,0.364467,1.49866,1.77737,8424.05,287.5
0.947112,46.5508,0.605405,1.29223,6.59572e-05,436.084,3538.46,0.364467,1.49866,1.77737,8424.05,287.5
0.960388,46.3733,0.571599,1.30776,5.68788e-05,487.618,3920.51,0.364467,1.49866,1.77737,8424.05,287.5
0.976121,46.1983,0.542148,1.32343,4.97281e-05,539.623,4302.56,0.364467,1.49866,1.77737,8424.05,287.5
0.993912,46.026,0.516231,1.33924,4.39748e-05,592.062,4684.62,0.364467,1.49866,1.77737,8424.05,287.5
1.01342,45.8565,0.493223,1.35517,3.92629e-05,644.902,5066.67,0.364467,1.49866,1.77737,8424.05,287.5
1.03435,45.6898,0.47264,1.3712,3.53452e-05,698.116,5448.72,0.364467,1.49866,1.77737,8424.05,287.5
1.05646,45.5258,0.454101,1.38735,3.20454e-05,751.681,5830.77,0.364467,1.49866,1.77737,8424.05,287.5
1.07956,45.3647,0.437302,1.40359,2.92346e-05,805.574,6212.82,0.364467,1.49866,1.77737,8424.05,287.5
1.10348,45.2063,0.421998,1.41993,2.68165e-05,859.778,6594.87,0.364467,1.49866,1.77737,8424.05,287.5
1.12809,45.0508,0.407989,1.43635,2.47181e-05,914.277,6976.92,0.364467,1.49866,1.77737,8424.05,287.5
1.15328,44.8979,0.395109,1.45286,2.2883e-05,969.056,7358.97,0.364467,1.49866,1.77737,8424.05,287.5
1.17894,44.7478,0.38322,1.46945,2.12668e-05,1024.1,7741.03,0.364467,1.49866,1.77737,8424.05,287.5
1.20501,44.6003,0.372206,1.48612,1.98345e-05,1079.4,8123.08,0.364467,1.49866,1.77737,8424.05,287.5
1.23142,44.5351,0.366782,1.4972,1.01936e-05,1121,8505.13,0.364467,1.49866,1.77737,8424.05,287.5
1.25811,44.6995,0.376109,1.49169,9.75614e-06,1121,8887.18,0.364467,1.49866,1.77737,8424.05,287.5
1.28503,44.8509,0.38556,1.48665,9.35465e-06,1121,9269.23,0.364467,1.49866,1.77737,8424.05,287.5
1.31215,44.9908,0.395096,1.48203,8.98491e-06,1121,9651.28,0.364467,1.49866,1.77737,8424.05,287.5
1.33943,45.1205,0.404678,1.47777,8.64328e-06,1121,10033.3,0.364467,1.49866,1.77737,8424.05,287.5
1.36684,45.241,0.41427,1.47383,8.32668e-06,1121,10415.4,0.364467,1.49866,1.77737,8424.05,287.5
1.39436,45.3533,0.423838,1.47019,8.03245e-06,1121,10797.4,0.364467,1.49866,1.77737,8424.05,287.5
1.42196,45.4581,0.433348,1.46679,7.75831e-06,1121,11179.5,0.364467,1.49866,1.77737,8424.05,287.5
1.44963,45.5563,0.442769,1.46363,7.50226e-06,1121,11561.5,0.364467,1.49866,1.77737,8424.05,287.5
1.47735,45.6484,0.45207,1.46068,7.26257e-06,1121,11943.6,0.364467,1.49866,1.77737,8424.05,287.5
1.50511,45.7349,0.461224,1.45792,7.03773e-06,1121,12325.6,0.364467,1.49866,1.77737,8424.05,287.5
1.53289,45.8164,0.470204,1.45532,6.82638e-06,1121,12707.7,0.364467,1.49866,1.77737,8424.05,287.5
1.56069,45.8933,0.478985,1.45289,6.62737e-06,1121,13089.7,0.364467,1.49866,1.77737,8424.05,287.5
1.58849,45.9659,0.487545,1.45059,6.43962e-06,1121,13471.8,0.364467,1.49866,1.77737,8424.05,287.5
1.61629,46.0347,0.495863,1.44842,6.26222e-06,1121,13853.8,0.364467,1.49866,1.77737,8424.05,287.5
1.64408,46.0998,0.503919,1.44638,6.09434e-06,1121,14235.9,0.364467,1.49866,1.77737,8424.05,287.5
1.67186,46.1617,0.511697,1.44444,5.93522e-06,1121,14617.9,0.364467,1.49866,1.77737,8424.05,287.5
1.69961,46.2204,0.519182,1.4426,5.78419e-06,1121,15000,0.364467,1.49866,1.77737,8424.05,287.5
,46.4563,1.19088,1.2074,0.0104646,9.52374,100,0.307642,1.49162,1.25379,8972.96,350
0.980409,46.3832,1.00667,1.21707,0.00124931,47.3198,482.051,0.307642,1.49162,1.25379,8972.96,350
0.968562,46.3052,0.875882,1.22755,0.000546296,88.3104,864.103,0.307642,1.49162,1.25379,8972.96,350
0.959846,46.2252,0.780062,1.23848,0.000323672,131.062,1246.15,0.307642,1.49162,1.25379,8972.96,350
0.954459,46.1444,0.706854,1.24973,0.000220511,175.063,1628.21,0.307642,1.49162,1.25379,8972.96,350
0.952476,46.0633,0.648953,1.26123,0.000162842,220.042,2010.26,0.307642,1.49162,1.25379,8972.96,350
0.953844,45.9822,0.601877,1.27294,0.000126744,265.828,2392.31,0.307642,1.49162,1.25379,8972.96,350
0.958392,45.9014,0.562744,1.28483,0.000102366,312.303,2774.36,0.307642,1.49162,1.25379,8972.96,350
0.965868,45.821,0.529618,1.29686,8.49791e-05,359.38,3156.41,0.307642,1.49162,1.25379,8972.96,350
0.975965,45.7413,0.501155,1.30904,7.20571e-05,406.993,3538.46,0.307642,1.49162,1.25379,8972.96,350
0.988362,45.6623,0.476388,1.32134,6.2139e-05,455.089,3920.51,0.307642,1.49162,1.25379,8972.96,350
1.00275,45.5839,0.454605,1.33375,5.4327e-05,503.625,4302.56,0.307642,1.49162,1.25379,8972.96,350
1.01884,45.5065,0.435269,1.34626,4.80416e-05,552.565,4684.62,0.307642,1.49162,1.25379,8972.96,350
1.03637,45.4298,0.417967,1.35887,4.2894e-05,601.881,5066.67,0.307642,1.49162,1.25379,8972.96,350
1.05512,45.3541,0.402376,1.37157,3.8614e-05,651.545,5448.72,0.307642,1.49162,1.25379,8972.96,350
1.07491,45.2792,0.38824,1.38436,3.5009e-05,701.536,5830.77,0.307642,1.49162,1.25379,8972.96,350
1.09558,45.2053,0.375351,1.39722,3.19382e-05,751.834,6212.82,0.307642,1.49162,1.25379,8972.96,350
1.11699,45.1323,0.363543,1.41015,2.92966e-05,802.423,6594.87,0.307642,1.49162,1.25379,8972.96,350
1.13902,45.0602,0.352675,1.42316,2.70041e-05,853.286,6976.92,0.307642,1.49162,1.25379,8972.96,350
1.1616,44.9891,0.342633,1.43623,2.49992e-05,904.411,7358.97,0.307642,1.49162,1.25379,8972.96,350
1.18462,44.9189,0.33332,1.44937,2.32335e-05,955.784,7741.03,0.307642,1.49162,1.25379,8972.96,350
1.20804,44.8497,0.324655,1.46257,2.16688e-05,1007.4,8123.08,0.307642,1.49162,1.25379,8972.96,350
1.23178,44.7814,0.316567,1.47582,2.02742e-05,1059.23,8505.13,0.307642,1.49162,1.25379,8972.96,350
1.25581,44.7141,0.308997,1.48913,1.90248e-05,1111.29,8887.18,0.307642,1.49162,1.25379,8972.96,350
1.28007,44.848,0.313769,1.48675,1.05126e-05,1121,9269.23,0.307642,1.49162,1.25379,8972.96,350
1.30454,45.0155,0.321369,1.48122,1.00971e-05,1121,9651.28,0.307642,1.49162,1.25379,8972.96,350
1.32918,45.1709,0.329019,1.47612,9.71314e-06,1121,10033.3,0.307642,1.49162,1.25379,8972.96,350
1.35397,45.3153,0.336691,1.47142,9.35735e-06,1121,10415.4,0.307642,1.49162,1.25379,8972.96,350
1.37889,45.45,0.344357,1.46706,9.0267e-06,1121,10797.4,0.307642,1.49162,1.25379,8972.96,350
1.4039,45.5758,0.351991,1.46301,8.71863e-06,1121,11179.5,0.307642,1.49162,1.25379,8972.96,350
1.429,45.6936,0.359566,1.45924,8.43089e-06,1121,11561.5,0.307642,1.49162,1.25379,8972.96,350
1.45417,45.8042,0.36706,1.45571,8.16153e-06,1121,11943.6,0.307642,1.49162,1.25379,8972.96,350
1.4794,45.9081,0.374448,1.45242,7.90885e-06,1121,12325.6,0.307642,1.49162,1.25379,8972.96,350
1.50467,46.0061,0.381711,1.44932,7.67135e-06,1121,12707.7,0.307642,1.49162,1.25379,8972.96,350
1.52997,46.0985,0.388827,1.44642,7.4477e-06,1121,13089.7,0.307642,1.49162,1.25379,8972.96,350
1.5553,46.1858,0.395779,1.44368,7.23672e-06,1121,13471.8,0.307642,1.49162,1.25379,8972.96,350
1.58065,46.2685,0.402549,1.4411,7.03736e-06,1121,13853.8,0.307642,1.49162,1.25379,8972.96,350
1.60601,46.3469,0.409122,1.43867,6.84869e-06,1121,14235.9,0.307642,1.49162,1.25379,8972.96,350
1.63137,46.4214,0.415484,1.43636,6.66988e-06,1121,14617.9,0.307642,1.49162,1.25379,8972.96,350
1.65673,46.4921,0.421622,1.43417,6.50016e-06,1121,15000,0.307642,1.49162,1.25379,8972.96,350
