uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psia,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
0.824101,1.35076,3.62289E-05,708.592,4684.62,0.597291,1.51274,4.91399,7147.88,162.5
0.776312,1.3756,0.000032347,771.832,5066.67,0.597291,1.51274,4.91399,7147.88,162.5
0.734359,1.40061,2.91194E-05,835.52,5448.72,0.597291,1.51274,4.91399,7147.88,162.5
0.69722,1.42579,2.64008E-05,899.626,5830.77,0.597291,1.51274,4.91399,7147.88,162.5
0.664102,1.45113,2.40851E-05,964.127,6212.82,0.597291,1.51274,4.91399,7147.88,162.5
0.634375,1.47661,0.000022093,1029,6594.87,0.597291,1.51274,4.91399,7147.88,162.5
0.607534,1.50223,2.03642E-05,1094.23,6976.92,0.597291,1.51274,4.91399,7147.88,162.5
0.607081,1.50972,8.86233E-06,1121,7358.97,0.597291,1.51274,4.91399,7147.88,162.5
0.624018,1.50502,8.42577E-06,1121,7741.03,0.597291,1.51274,4.91399,7147.88,162.5
0.641348,1.50077,8.0302E-06,1121,8123.08,0.597291,1.51274,4.91399,7147.88,162.5
0.65899,1.49691,7.6701E-06,1121,8505.13,0.597291,1.51274,4.91399,7147.88,162.5
0.676863,1.49339,7.34092E-06,1121,8887.18,0.597291,1.51274,4.91399,7147.88,162.5
0.694892,1.49017,7.03882E-06,1121,9269.23,0.597291,1.51274,4.91399,7147.88,162.5
0.713003,1.48721,6.76061E-06,1121,9651.28,0.597291,1.51274,4.91399,7147.88,162.5
0.731125,1.48448,6.50356E-06,1121,10033.3,0.597291,1.51274,4.91399,7147.88,162.5
0.749188,1.48195,6.26533E-06,1121,10415.4,0.597291,1.51274,4.91399,7147.88,162.5
0.767127,1.47961,6.04394E-06,1121,10797.4,0.597291,1.51274,4.91399,7147.88,162.5
0.784881,1.47743,5.83767E-06,1121,11179.5,0.597291,1.51274,4.91399,7147.88,162.5
0.802388,1.4754,0.000005645,1121,11561.5,0.597291,1.51274,4.91399,7147.88,162.5
0.819594,1.4735,5.46466E-06,1121,11943.6,0.597291,1.51274,4.91399,7147.88,162.5
0.836445,1.47171,5.29547E-06,1121,12325.6,0.597291,1.51274,4.91399,7147.88,162.5
0.852894,1.47004,5.13645E-06,1121,12707.7,0.597291,1.51274,4.91399,7147.88,162.5
0.868894,1.46847,4.9867E-06,1121,13089.7,0.597291,1.51274,4.91399,7147.88,162.5
0.884404,1.46699,4.84544E-06,1121,13471.8,0.597291,1.51274,4.91399,7147.88,162.5
0.899387,1.46559,0.000004712,1121,13853.8,0.597291,1.51274,4.91399,7147.88,162.5
0.91381,1.46427,4.58563E-06,1121,14235.9,0.597291,1.51274,4.91399,7147.88,162.5
0.927642,1.46301,4.4659E-06,1121,14617.9,0.597291,1.51274,4.91399,7147.88,162.5
0.940859,1.46183,4.35226E-06,1121,15000,0.597291,1.51274,4.91399,7147.88,162.5
2.33591,1.12046,0.00872038,11.0725,100,0.431837,1.5057,2.52015,7818.15,225
1.83321,1.13571,0.00104108,55.015,482.051,0.431837,1.5057,2.52015,7818.15,225
1.50874,1.15226,0.00045524,102.671,864.103,0.431837,1.5057,2.52015,7818.15,225
1.28746,1.16951,0.000269723,152.375,1246.15,0.431837,1.5057,2.52015,7818.15,225
1.12759,1.18726,0.000183757,203.532,1628.21,0.431837,1.5057,2.52015,7818.15,225
1.00672,1.20541,0.0001357,255.826,2010.26,0.431837,1.5057,2.52015,7818.15,225
0.912065,1.22389,0.000105618,309.057,2392.31,0.431837,1.5057,2.52015,7818.15,225
0.835838,1.24264,8.53036E-05,363.09,2774.36,0.431837,1.5057,2.52015,7818.15,225
0.77306,1.26164,7.08149E-05,417.823,3156.41,0.431837,1.5057,2.52015,7818.15,225
0.720398,1.28085,6.00467E-05,473.179,3538.46,0.431837,1.5057,2.52015,7818.15,225
0.675539,1.30026,5.17818E-05,529.096,3920.51,0.431837,1.5057,2.52015,7818.15,225
0.636829,1.31985,4.52718E-05,585.525,4302.56,0.431837,1.5057,2.52015,7818.15,225
0.603052,1.3396,4.00341E-05,642.424,4684.62,0.431837,1.5057,2.52015,7818.15,225
0.573295,1.3595,3.57445E-05,699.759,5066.67,0.431837,1.5057,2.52015,7818.15,225
0.546862,1.37954,3.21779E-05,757.5,5448.72,0.431837,1.5057,2.52015,7818.15,225
0.523206,1.39971,2.91738E-05,815.62,5830.77,0.431837,1.5057,2.52015,7818.15,225
0.501898,1.42001,2.66148E-05,874.098,6212.82,0.431837,1.5057,2.52015,7818.15,225
0.482593,1.44042,2.44134E-05,932.913,6594.87,0.431837,1.5057,2.52015,7818.15,225
0.465011,1.46094,2.25031E-05,992.048,6976.92,0.431837,1.5057,2.52015,7818.15,225
0.448924,1.48157,2.08324E-05,1051.49,7358.97,0.431837,1.5057,2.52015,7818.15,225
0.43414,1.5023,0.000019361,1111.21,7741.03,0.431837,1.5057,2.52015,7818.15,225
0.441437,1.50121,9.3512E-06,1121,8123.08,0.431837,1.5057,2.52015,7818.15,225
0.453125,1.49629,8.93186E-06,1121,8505.13,0.431837,1.5057,2.52015,7818.15,225
0.464997,1.49182,8.54853E-06,1121,8887.18,0.431837,1.5057,2.52015,7818.15,225
0.477,1.48772,8.19674E-06,1121,9269.23,0.431837,1.5057,2.52015,7818.15,225
0.489086,1.48396,7.87276E-06,1121,9651.28,0.431837,1.5057,2.52015,7818.15,225
0.501205,1.48049,7.57342E-06,1121,10033.3,0.431837,1.5057,2.52015,7818.15,225
0.513314,1.47728,0.000007296,1121,10415.4,0.431837,1.5057,2.52015,7818.15,225
0.525367,1.4743,7.0382E-06,1121,10797.4,0.431837,1.5057,2.52015,7818.15,225
0.537324,1.47154,0.000006798,1121,11179.5,0.431837,1.5057,2.52015,7818.15,225
0.549143,1.46896,6.57363E-06,1121,11561.5,0.431837,1.5057,2.52015,7818.15,225
0.560788,1.46655,6.36361E-06,1121,11943.6,0.431837,1.5057,2.52015,7818.15,225
0.572223,1.46429,6.1666E-06,1121,12325.6,0.431837,1.5057,2.52015,7818.15,225
0.583414,1.46217,5.98142E-06,1121,12707.7,0.431837,1.5057,2.52015,7818.15,225
0.594332,1.46018,0.000005807,1121,13089.7,0.431837,1.5057,2.52015,7818.15,225
0.604948,1.4583,5.64253E-06,1121,13471.8,0.431837,1.5057,2.52015,7818.15,225
0.615236,1.45653,5.48709E-06,1121,13853.8,0.431837,1.5057,2.52015,7818.15,225
0.625173,1.45486,0.00000534,1121,14235.9,0.431837,1.5057,2.52015,7818.15,225
0.634738,1.45327,5.20056E-06,1121,14617.9,0.431837,1.5057,2.52015,7818.15,225
0.643913,1.45177,5.06823E-06,1121,15000,0.431837,1.5057,2.52015,7818.15,225
1.43631,1.16387,0.00957875,10.2045,100,0.338231,1.49866,1.52398,8424.05,287.5
1.1861,1.17608,0.00114356,50.7022,482.051,0.338231,1.49866,1.52398,8424.05,287.5
1.01435,1.18931,0.000500051,94.6226,864.103,0.338231,1.49866,1.52398,8424.05,287.5
0.891596,1.20312,0.000296273,140.43,1246.15,0.338231,1.49866,1.52398,8424.05,287.5
0.799581,1.21733,0.000201844,187.576,1628.21,0.338231,1.49866,1.52398,8424.05,287.5
0.727901,1.23185,0.000149057,235.77,2010.26,0.338231,1.49866,1.52398,8424.05,287.5
0.670343,1.24664,0.000116014,284.829,2392.31,0.338231,1.49866,1.52398,8424.05,287.5
0.622995,1.26165,9.37002E-05,334.626,2774.36,0.338231,1.49866,1.52398,8424.05,287.5
0.583275,1.27685,7.77854E-05,385.068,3156.41,0.338231,1.49866,1.52398,8424.05,287.5
0.549411,1.29223,6.59572E-05,436.084,3538.46,0.338231,1.49866,1.52398,8424.05,287.5
0.520147,1.30776,5.68788E-05,487.618,3920.51,0.338231,1.49866,1.52398,8424.05,287.5
0.494566,1.32343,4.97281E-05,539.623,4302.56,0.338231,1.49866,1.52398,8424.05,287.5
0.471983,1.33924,4.39748E-05,592.062,4684.62,0.338231,1.49866,1.52398,8424.05,287.5
0.451877,1.35517,3.92629E-05,644.902,5066.67,0.338231,1.49866,1.52398,8424.05,287.5
0.433841,1.3712,3.53452E-05,698.116,5448.72,0.338231,1.49866,1.52398,8424.05,287.5
0.417556,1.38735,3.20454E-05,751.681,5830.77,0.338231,1.49866,1.52398,8424.05,287.5
0.402765,1.40359,2.92346E-05,805.574,6212.82,0.338231,1.49866,1.52398,8424.05,287.5
0.389261,1.41993,2.68165E-05,859.778,6594.87,0.338231,1.49866,1.52398,8424.05,287.5
0.376875,1.43635,2.47181E-05,914.277,6976.92,0.338231,1.49866,1.52398,8424.05,287.5
0.365464,1.45286,0.000022883,969.056,7358.97,0.338231,1.49866,1.52398,8424.05,287.5
0.354913,1.46945,2.12668E-05,1024.1,7741.03,0.338231,1.49866,1.52398,8424.05,287.5
0.345121,1.48612,1.98345E-05,1079.4,8123.08,0.338231,1.49866,1.52398,8424.05,287.5
0.340378,1.4972,1.01936E-05,1121,8505.13,0.338231,1.49866,1.52398,8424.05,287.5
0.349035,1.49169,9.75614E-06,1121,8887.18,0.338231,1.49866,1.52398,8424.05,287.5
0.357806,1.48665,9.35465E-06,1121,9269.23,0.338231,1.49866,1.52398,8424.05,287.5
0.366655,1.48203,8.98491E-06,1121,9651.28,0.338231,1.49866,1.52398,8424.05,287.5
0.375547,1.47777,8.64328E-06,1121,10033.3,0.338231,1.49866,1.52398,8424.05,287.5
0.384449,1.47383,8.32668E-06,1121,10415.4,0.338231,1.49866,1.52398,8424.05,287.5
0.393328,1.47019,8.03245E-06,1121,10797.4,0.338231,1.49866,1.52398,8424.05,287.5
0.402153,1.46679,7.75831E-06,1121,11179.5,0.338231,1.49866,1.52398,8424.05,287.5
0.410896,1.46363,7.50226E-06,1121,11561.5,0.338231,1.49866,1.52398,8424.05,287.5
0.419528,1.46068,7.26257E-06,1121,11943.6,0.338231,1.49866,1.52398,8424.05,287.5
0.428023,1.45792,7.03773E-06,1121,12325.6,0.338231,1.49866,1.52398,8424.05,287.5
0.436356,1.45532,6.82638E-06,1121,12707.7,0.338231,1.49866,1.52398,8424.05,287.5
0.444505,1.45289,6.62737E-06,1121,13089.7,0.338231,1.49866,1.52398,8424.05,287.5
0.452449,1.45059,6.43962E-06,1121,13471.8,0.338231,1.49866,1.52398,8424.05,287.5
0.460168,1.44842,6.26222E-06,1121,13853.8,0.338231,1.49866,1.52398,8424.05,287.5
0.467644,1.44638,6.09434E-06,1121,14235.9,0.338231,1.49866,1.52398,8424.05,287.5
0.474862,1.44444,5.93522E-06,1121,14617.9,0.338231,1.49866,1.52398,8424.05,287.5
0.481809,1.4426,5.78419E-06,1121,15000,0.338231,1.49866,1.52398,8424.05,287.5
0.970882,1.2074,0.0104646,9.52374,100,0.278012,1.49162,1.01784,8972.96,350
0.83241,1.21707,0.00124931,47.3198,482.051,0.278012,1.49162,1.01784,8972.96,350
0.732822,1.22755,0.000546296,88.3104,864.103,0.278012,1.49162,1.01784,8972.96,350
0.658996,1.23848,0.000323672,131.062,1246.15,0.278012,1.49162,1.01784,8972.96,350
0.602001,1.24973,0.000220511,175.063,1628.21,0.278012,1.49162,1.01784,8972.96,350
0.556506,1.26123,0.000162842,220.042,2010.26,0.278012,1.49162,1.01784,8972.96,350
0.519212,1.27294,0.000126744,265.828,2392.31,0.278012,1.49162,1.01784,8972.96,350
0.487983,1.28483,0.000102366,312.303,2774.36,0.278012,1.49162,1.01784,8972.96,350
0.461374,1.29686,8.49791E-05,359.38,3156.41,0.278012,1.49162,1.01784,8972.96,350
0.438374,1.30904,7.20571E-05,406.993,3538.46,0.278012,1.49162,1.01784,8972.96,350
0.418252,1.32134,0.000062139,455.089,3920.51,0.278012,1.49162,1.01784,8972.96,350
0.400467,1.33375,0.000054327,503.625,4302.56,0.278012,1.49162,1.01784,8972.96,350
0.384607,1.34626,4.80416E-05,552.565,4684.62,0.278012,1.49162,1.01784,8972.96,350
0.370356,1.35887,0.000042894,601.881,5066.67,0.278012,1.49162,1.01784,8972.96,350
0.357465,1.37157,0.000038614,651.545,5448.72,0.278012,1.49162,1.01784,8972.96,350
0.345734,1.38436,0.000035009,701.536,5830.77,0.278012,1.49162,1.01784,8972.96,350
0.335002,1.39722,3.19382E-05,751.834,6212.82,0.278012,1.49162,1.01784,8972.96,350
0.325138,1.41015,2.92966E-05,802.423,6594.87,0.278012,1.49162,1.01784,8972.96,350
0.316033,1.42316,2.70041E-05,853.286,6976.92,0.278012,1.49162,1.01784,8972.96,350
0.307596,1.43623,2.49992E-05,904.411,7358.97,0.278012,1.49162,1.01784,8972.96,350
0.299751,1.44937,2.32335E-05,955.784,7741.03,0.278012,1.49162,1.01784,8972.96,350
0.292432,1.46257,2.16688E-05,1007.4,8123.08,0.278012,1.49162,1.01784,8972.96,350
0.285586,1.47582,2.02742E-05,1059.23,8505.13,0.278012,1.49162,1.01784,8972.96,350
0.279163,1.48913,1.90248E-05,1111.29,8887.18,0.278012,1.49162,1.01784,8972.96,350
0.283549,1.48675,1.05126E-05,1121,9269.23,0.278012,1.49162,1.01784,8972.96,350
0.290416,1.48122,1.00971E-05,1121,9651.28,0.278012,1.49162,1.01784,8972.96,350
0.29733,1.47612,9.71314E-06,1121,10033.3,0.278012,1.49162,1.01784,8972.96,350
0.304263,1.47142,9.35735E-06,1121,10415.4,0.278012,1.49162,1.01784,8972.96,350
0.311191,1.46706,9.0267E-06,1121,10797.4,0.278012,1.49162,1.01784,8972.96,350
0.318089,1.46301,8.71863E-06,1121,11179.5,0.278012,1.49162,1.01784,8972.96,350
0.324935,1.45924,8.43089E-06,1121,11561.5,0.278012,1.49162,1.01784,8972.96,350
0.331707,1.45571,8.16153E-06,1121,11943.6,0.278012,1.49162,1.01784,8972.96,350
0.338384,1.45242,7.90885E-06,1121,12325.6,0.278012,1.49162,1.01784,8972.96,350
0.344947,1.44932,7.67135E-06,1121,12707.7,0.278012,1.49162,1.01784,8972.96,350
0.351378,1.44642,7.4477E-06,1121,13089.7,0.278012,1.49162,1.01784,8972.96,350
0.35766,1.44368,7.23672E-06,1121,13471.8,0.278012,1.49162,1.01784,8972.96,350
0.363778,1.4411,7.03736E-06,1121,13853.8,0.278012,1.49162,1.01784,8972.96,350
0.369718,1.43867,6.84869E-06,1121,14235.9,0.278012,1.49162,1.01784,8972.96,350
0.375467,1.43636,6.66988E-06,1121,14617.9,0.278012,1.49162,1.01784,8972.96,350
0.381014,1.43417,6.50016E-06,1121,15000,0.278012,1.49162,1.01784,8972.96,350
