cw psia_1,rsw Sm3_Sm3,pw Gr_cm3,uw Paxs,bw Rm3_Sm3,pg Lb_ft3,ug mP,bg RCF_SCF,zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
2.37024e-06,5.81496,1.01328,0.000689908,0.989771,23.0142,495.69,0.00232239,1.30622,41.8856,0.973321,1.44225,6.1333e-06,1121,8887.18,0.54299,1.64872,13.3078,3183.53,100
2.33398e-06,5.92563,1.01419,0.000690326,0.988956,23.2938,507.523,0.00229451,1.34593,41.9193,1.0063,1.4381,5.88091e-06,1121,9269.23,0.54299,1.64872,13.3078,3183.53,100
2.29769e-06,6.03234,1.0151,0.000690742,0.988143,23.5587,519.037,0.00226871,1.38556,41.9503,1.03895,1.43411,5.64846e-06,1121,9651.28,0.54299,1.64872,13.3078,3183.53,100
2.26137e-06,6.13532,1.01601,0.000691157,0.987331,23.8104,530.257,0.00224473,1.4251,41.979,1.07113,1.43026,5.43369e-06,1121,10033.3,0.54299,1.64872,13.3078,3183.53,100
2.22503e-06,6.23481,1.01691,0.00069157,0.98652,24.0502,541.206,0.00222235,1.46453,42.0056,1.10272,1.42656,5.23466e-06,1121,10415.4,0.54299,1.64872,13.3078,3183.53,100
2.18867e-06,6.33101,1.01781,0.000691981,0.985711,24.2792,551.905,0.00220139,1.50386,42.0304,1.13358,1.42297,5.04969e-06,1121,10797.4,0.54299,1.64872,13.3078,3183.53,100
2.15229e-06,6.42411,1.01871,0.00069239,0.984904,24.4983,562.372,0.0021817,1.54307,42.0534,1.16359,1.4195,4.87735e-06,1121,11179.5,0.54299,1.64872,13.3078,3183.53,100
2.11589e-06,6.51428,1.01961,0.000692798,0.984098,24.7085,572.624,0.00216314,1.58216,42.075,1.19265,1.41614,4.71638e-06,1121,11561.5,0.54299,1.64872,13.3078,3183.53,100
2.07946e-06,6.60167,1.0205,0.000693204,0.983295,24.9103,582.673,0.00214561,1.62114,42.0952,1.22064,1.41288,4.5657e-06,1121,11943.6,0.54299,1.64872,13.3078,3183.53,100
2.04302e-06,6.68644,1.02139,0.000693608,0.982494,25.1046,592.535,0.00212901,1.65998,42.1141,1.24748,1.40971,4.42435e-06,1121,12325.6,0.54299,1.64872,13.3078,3183.53,100
2.00656e-06,6.76872,1.02228,0.00069401,0.981696,25.2918,602.219,0.00211325,1.69871,42.1319,1.27308,1.40663,4.29148e-06,1121,12707.7,0.54299,1.64872,13.3078,3183.53,100
1.97009e-06,6.84863,1.02316,0.00069441,0.9809,25.4725,611.738,0.00209826,1.73731,42.1487,1.29738,1.40362,4.16637e-06,1121,13089.7,0.54299,1.64872,13.3078,3183.53,100
1.9336e-06,6.92628,1.02404,0.000694809,0.980107,25.6471,621.101,0.00208397,1.77578,42.1646,1.3203,1.4007,4.04834e-06,1121,13471.8,0.54299,1.64872,13.3078,3183.53,100
1.89709e-06,7.00179,1.02492,0.000695207,0.979317,25.8161,630.317,0.00207033,1.81413,42.1795,1.3418,1.39785,3.93682e-06,1121,13853.8,0.54299,1.64872,13.3078,3183.53,100
1.86057e-06,7.07525,1.0258,0.000695602,0.978529,25.9798,639.393,0.00205728,1.85236,42.1937,1.36183,1.39506,3.83127e-06,1121,14235.9,0.54299,1.64872,13.3078,3183.53,100
1.82404e-06,7.14675,1.02667,0.000695996,0.977745,26.1386,648.338,0.00204479,1.89047,42.2072,1.38036,1.39234,3.73124e-06,1121,14617.9,0.54299,1.64872,13.3078,3183.53,100
1.78749e-06,7.21639,1.02754,0.000696389,0.976963,26.2928,657.159,0.0020328,1.92846,42.2199,1.39738,1.38968,3.6363e-06,1121,15000,0.54299,1.64872,13.3078,3183.53,100
0.000128878,0.142945,0.976515,0.000388971,1.0231,0.35276,125.742,0.151514,0.987693,50.3211,2.63452,1.11287,0.0101904,0,100,0.345954,1.7438,4.91399,3666.76,162.5
3.01215e-05,0.668046,0.977229,0.000389755,1.02272,1.59179,129.999,0.0335773,0.947989,46.8909,1.25741,1.22178,0.00121657,135.404,482.051,0.345954,1.7438,4.91399,3666.76,162.5
1.72927e-05,1.1064,0.978007,0.000390536,1.02221,2.92942,136.48,0.0182452,0.911297,45.2326,0.884608,1.2924,0.00053198,258.053,864.103,0.345954,1.7438,4.91399,3666.76,162.5
1.22937e-05,1.48413,0.978827,0.000391314,1.02161,4.35597,145.095,0.01227,0.879288,43.9734,0.709134,1.35368,0.00031519,370.116,1246.15,0.345954,1.7438,4.91399,3666.76,162.5
9.67256e-06,1.81818,0.979676,0.000392089,1.02096,5.84492,155.888,0.00914433,0.853858,42.9006,0.601676,1.41166,0.000214733,478.791,1628.21,0.345954,1.7438,4.91399,3666.76,162.5
8.08849e-06,2.11887,0.980545,0.000392861,1.02026,7.35244,168.763,0.00726941,0.836635,41.9362,0.526837,1.46882,0.000158574,587.528,2010.26,0.345954,1.7438,4.91399,3666.76,162.5
7.04667e-06,2.39298,0.981428,0.000393629,1.01953,8.82655,183.409,0.00605535,0.828397,41.0427,0.470606,1.52652,0.000123422,698.383,2392.31,0.345954,1.7438,4.91399,3666.76,162.5
6.31844e-06,2.64527,0.982322,0.000394395,1.01878,10.2222,199.349,0.00522862,0.828832,40.1994,0.426217,1.58564,9.96831e-05,812.742,2774.36,0.345954,1.7438,4.91399,3666.76,162.5
5.78285e-06,2.87926,0.983224,0.000395157,1.01801,11.5111,216.066,0.00464314,0.836845,39.3943,0.389955,1.64679,8.27521e-05,931.616,3156.41,0.345954,1.7438,4.91399,3666.76,162.5
5.37072e-06,3.09759,0.984132,0.000395917,1.01722,12.6826,233.11,0.00421426,0.851055,38.6197,0.359586,1.71044,7.01687e-05,1055.79,3538.46,0.345954,1.7438,4.91399,3666.76,162.5
2.8832e-06,3.30236,0.985044,0.000396673,1.01642,13.7381,250.139,0.00389049,0.870152,38.4078,0.357314,1.70604,1.6606e-05,1121,3920.51,0.345954,1.7438,4.91399,3666.76,162.5
2.85344e-06,3.49523,0.98596,0.000397427,1.01561,14.6856,266.912,0.00363946,0.893034,38.6154,0.370059,1.69086,1.51364e-05,1121,4302.56,0.345954,1.7438,4.91399,3666.76,162.5
2.82362e-06,3.67755,0.986877,0.000398177,1.01479,15.5365,283.28,0.00344015,0.918828,38.79,0.383817,1.67721,1.39058e-05,1121,4684.62,0.345954,1.7438,4.91399,3666.76,162.5
2.79375e-06,3.85046,0.987795,0.000398925,1.01396,16.3023,299.157,0.00327855,0.946856,38.939,0.398482,1.6648,1.28603e-05,1121,5066.67,0.345954,1.7438,4.91399,3666.76,162.5
2.76381e-06,4.0149,0.988714,0.00039967,1.01313,16.9942,314.505,0.00314507,0.976599,39.0676,0.413954,1.65343,1.1961e-05,1121,5448.72,0.345954,1.7438,4.91399,3666.76,162.5
2.73383e-06,4.17166,0.989633,0.000400413,1.0123,17.6222,329.316,0.00303299,1.00766,39.1798,0.430141,1.64292,1.11792e-05,1121,5830.77,0.345954,1.7438,4.91399,3666.76,162.5
2.70381e-06,4.32144,0.990551,0.000401152,1.01146,18.1949,343.602,0.00293752,1.03972,39.2784,0.446949,1.63315,1.04934e-05,1121,6212.82,0.345954,1.7438,4.91399,3666.76,162.5
2.67374e-06,4.46483,0.991469,0.000401889,1.01063,18.7199,357.384,0.00285514,1.07256,39.3659,0.464291,1.62402,9.88687e-06,1121,6594.87,0.345954,1.7438,4.91399,3666.76,162.5
2.64364e-06,4.60235,0.992385,0.000402623,1.00979,19.2034,370.691,0.00278325,1.10599,39.4439,0.482078,1.61544,9.34661e-06,1121,6976.92,0.345954,1.7438,4.91399,3666.76,162.5
2.6135e-06,4.73445,0.9933,0.000403355,1.00895,19.6508,383.554,0.00271988,1.13987,39.514,0.500221,1.60735,8.86233e-06,1121,7358.97,0.345954,1.7438,4.91399,3666.76,162.5
2.58333e-06,4.86153,0.994213,0.000404083,1.00811,20.0667,396.002,0.00266352,1.17409,39.5773,0.518635,1.5997,8.42577e-06,1121,7741.03,0.345954,1.7438,4.91399,3666.76,162.5
2.55312e-06,4.98395,0.995123,0.000404809,1.00727,20.4547,408.066,0.00261299,1.20855,39.6348,0.537232,1.59243,8.0302e-06,1121,8123.08,0.345954,1.7438,4.91399,3666.76,162.5
2.52289e-06,5.10203,0.996032,0.000405533,1.00643,20.8181,419.774,0.00256738,1.2432,39.6871,0.555928,1.5855,7.6701e-06,1121,8505.13,0.345954,1.7438,4.91399,3666.76,162.5
2.49263e-06,5.21606,0.996938,0.000406254,1.00559,21.1597,431.151,0.00252593,1.27798,39.7351,0.574637,1.57889,7.34092e-06,1121,8887.18,0.345954,1.7438,4.91399,3666.76,162.5
2.46234e-06,5.32629,0.997842,0.000406973,1.00476,21.4818,442.221,0.00248805,1.31285,39.7791,0.593278,1.57256,7.03882e-06,1121,9269.23,0.345954,1.7438,4.91399,3666.76,162.5
2.43204e-06,5.43296,0.998744,0.000407688,1.00392,21.7864,453.006,0.00245326,1.34776,39.8197,0.61177,1.56648,6.76061e-06,1121,9651.28,0.345954,1.7438,4.91399,3666.76,162.5
2.4017e-06,5.53627,0.999642,0.000408402,1.00309,22.0753,463.527,0.00242116,1.3827,39.8573,0.630035,1.56064,6.50356e-06,1121,10033.3,0.345954,1.7438,4.91399,3666.76,162.5
2.37135e-06,5.63642,1.00054,0.000409113,1.00226,22.35,473.801,0.00239141,1.41763,39.8921,0.648,1.55501,6.26533e-06,1121,10415.4,0.345954,1.7438,4.91399,3666.76,162.5
2.34098e-06,5.73359,1.00143,0.000409822,1.00143,22.6117,483.845,0.00236373,1.45255,39.9245,0.665593,1.54958,6.04394e-06,1121,10797.4,0.345954,1.7438,4.91399,3666.76,162.5
2.31058e-06,5.82793,1.00232,0.000410528,1.0006,22.8617,493.674,0.00233788,1.48743,39.9547,0.682749,1.54434,5.83767e-06,1121,11179.5,0.345954,1.7438,4.91399,3666.76,162.5
2.28017e-06,5.9196,1.00321,0.000411232,0.999782,23.1008,503.301,0.00231368,1.52227,39.9829,0.699403,1.53926,5.64501e-06,1121,11561.5,0.345954,1.7438,4.91399,3666.76,162.5
2.24974e-06,6.00874,1.00409,0.000411933,0.998962,23.3301,512.739,0.00229094,1.55706,40.0094,0.7155,1.53434,5.46466e-06,1121,11943.6,0.345954,1.7438,4.91399,3666.76,162.5
2.21929e-06,6.09545,1.00497,0.000412632,0.998145,23.5503,522.001,0.00226952,1.59178,40.0342,0.730987,1.52957,5.29547e-06,1121,12325.6,0.345954,1.7438,4.91399,3666.76,162.5
2.18883e-06,6.17988,1.00585,0.000413329,0.997331,23.7621,531.095,0.0022493,1.62644,40.0576,0.745816,1.52493,5.13645e-06,1121,12707.7,0.345954,1.7438,4.91399,3666.76,162.5
2.15835e-06,6.26212,1.00672,0.000414023,0.99652,23.966,540.031,0.00223015,1.66102,40.0796,0.759947,1.52043,4.9867e-06,1121,13089.7,0.345954,1.7438,4.91399,3666.76,162.5
2.12786e-06,6.34227,1.0076,0.000414716,0.995712,24.1628,548.82,0.00221199,1.69553,40.1003,0.773342,1.51604,4.84544e-06,1121,13471.8,0.345954,1.7438,4.91399,3666.76,162.5
2.09735e-06,6.42043,1.00846,0.000415406,0.994907,24.3529,557.467,0.00219473,1.72995,40.12,0.785971,1.51177,4.71195e-06,1121,13853.8,0.345954,1.7438,4.91399,3666.76,162.5
2.06683e-06,6.49668,1.00933,0.000416093,0.994106,24.5366,565.982,0.00217829,1.76429,40.1386,0.797809,1.5076,4.58563e-06,1121,14235.9,0.345954,1.7438,4.91399,3666.76,162.5
2.03629e-06,6.57111,1.01019,0.000416779,0.993307,24.7146,574.37,0.00216261,1.79855,40.1562,0.808836,1.50354,4.4659e-06,1121,14617.9,0.345954,1.7438,4.91399,3666.76,162.5
2.00575e-06,6.6438,1.01105,0.000417462,0.992513,24.887,582.638,0.00214762,1.83272,40.1729,0.819037,1.49957,4.35226e-06,1121,15000,0.345954,1.7438,4.91399,3666.76,162.5
0.000157094,0.116363,0.953287,0.000261466,1.04801,0.319455,137.875,0.167309,0.991103,50.126,1.36527,1.1172,0.0110448,0,100,0.258264,1.83104,2.52015,4218.55,225
3.6561e-05,0.656377,0.954072,0.00026222,1.04753,1.4238,141.378,0.0375388,0.963088,46.4487,0.828403,1.22675,0.00131857,102.889,482.051,0.258264,1.83104,2.52015,4218.55,225
2.08978e-05,1.12527,0.954907,0.000262972,1.04695,2.58563,146.631,0.0206711,0.938216,44.6751,0.624213,1.29733,0.000576583,205.53,864.103,0.258264,1.83104,2.52015,4218.55,225
1.47806e-05,1.53707,0.95578,0.00026372,1.04629,3.79395,153.406,0.0140877,0.917386,43.3801,0.521709,1.35649,0.000341617,298.597,1246.15,0.258264,1.83104,2.52015,4218.55,225
1.15531e-05,1.90608,0.956679,0.000264466,1.04557,5.03093,161.626,0.0106238,0.901453,42.2936,0.455889,1.41167,0.000232737,388.884,1628.21,0.258264,1.83104,2.52015,4218.55,225
9.58009e-06,2.24165,0.957596,0.000265208,1.0448,6.27317,171.189,0.00852008,0.891063,41.3209,0.408178,1.46586,0.00017187,479.797,2010.26,0.258264,1.83104,2.52015,4218.55,225
8.26172e-06,2.55014,0.958526,0.000265947,1.04401,7.49513,181.93,0.00713101,0.886498,40.4175,0.371036,1.5207,0.00013377,573.479,2392.31,0.258264,1.83104,2.52015,4218.55,225
7.32461e-06,2.83614,0.959467,0.000266683,1.04318,8.67376,193.627,0.00616202,0.887626,39.5594,0.340767,1.57727,0.000108041,671.453,2774.36,0.258264,1.83104,2.52015,4218.55,225
6.62583e-06,3.10305,0.960414,0.000267416,1.04234,9.7919,206.035,0.00545838,0.893973,38.7329,0.315322,1.63637,8.96903e-05,774.896,3156.41,0.258264,1.83104,2.52015,4218.55,225
6.08354e-06,3.35351,0.961366,0.000268145,1.04149,10.8394,218.914,0.00493088,0.904876,37.9302,0.293462,1.69859,7.60519e-05,884.767,3538.46,0.258264,1.83104,2.52015,4218.55,225
5.64792e-06,3.5896,0.962322,0.000268872,1.04062,11.8124,232.059,0.00452472,0.919622,37.1468,0.274381,1.76444,6.5584e-05,1001.88,3920.51,0.258264,1.83104,2.52015,4218.55,225
3.18705e-06,3.813,0.963279,0.000269597,1.03974,12.7115,245.302,0.00420467,0.937541,36.4787,0.264258,1.86989,1.76264e-05,1121,4302.56,0.258264,1.83104,2.52015,4218.55,225
3.16072e-06,4.02509,0.964238,0.000270318,1.03886,13.5402,258.515,0.00394734,0.958051,36.6999,0.273081,1.85047,1.61934e-05,1121,4684.62,0.258264,1.83104,2.52015,4218.55,225
3.13433e-06,4.22704,0.965197,0.000271036,1.03797,14.3034,271.602,0.00373672,0.980666,36.8889,0.282536,1.8329,1.49759e-05,1121,5066.67,0.258264,1.83104,2.52015,4218.55,225
3.10787e-06,4.4198,0.966156,0.000271752,1.03707,15.0067,284.496,0.00356161,1.00499,37.0522,0.292556,1.81685,1.39286e-05,1121,5448.72,0.258264,1.83104,2.52015,4218.55,225
3.08136e-06,4.60421,0.967114,0.000272465,1.03617,15.6557,297.153,0.00341395,1.03069,37.1948,0.303073,1.80208,1.30183e-05,1121,5830.77,0.258264,1.83104,2.52015,4218.55,225
3.0548e-06,4.78099,0.96807,0.000273175,1.03527,16.2559,309.546,0.0032879,1.05751,37.3203,0.314025,1.7884,1.22196e-05,1121,6212.82,0.258264,1.83104,2.52015,4218.55,225
3.02819e-06,4.95076,0.969025,0.000273882,1.03437,16.8124,321.659,0.00317907,1.08523,37.4317,0.325351,1.77565,1.15133e-05,1121,6594.87,0.258264,1.83104,2.52015,4218.55,225
3.00153e-06,5.11406,0.969977,0.000274587,1.03347,17.3297,333.485,0.00308417,1.1137,37.5311,0.336993,1.76372,1.08842e-05,1121,6976.92,0.258264,1.83104,2.52015,4218.55,225
2.97483e-06,5.27137,0.970927,0.000275289,1.03257,17.812,345.027,0.00300067,1.14275,37.6205,0.348892,1.75249,1.03202e-05,1121,7358.97,0.258264,1.83104,2.52015,4218.55,225
2.94809e-06,5.42312,0.971875,0.000275989,1.03167,18.2629,356.29,0.00292659,1.17229,37.7013,0.36099,1.74189,9.81184e-06,1121,7741.03,0.258264,1.83104,2.52015,4218.55,225
2.92132e-06,5.56969,0.97282,0.000276686,1.03077,18.6855,367.281,0.00286039,1.20221,37.7746,0.373232,1.73185,9.3512e-06,1121,8123.08,0.258264,1.83104,2.52015,4218.55,225
2.89451e-06,5.71142,0.973761,0.00027738,1.02987,19.0829,378.01,0.00280083,1.23244,37.8415,0.38556,1.72231,8.93186e-06,1121,8505.13,0.258264,1.83104,2.52015,4218.55,225
2.86766e-06,5.84861,0.9747,0.000278072,1.02897,19.4574,388.49,0.00274692,1.26292,37.9028,0.397922,1.71321,8.54853e-06,1121,8887.18,0.258264,1.83104,2.52015,4218.55,225
2.84079e-06,5.98155,0.975635,0.000278762,1.02808,19.8113,398.73,0.00269785,1.2936,37.959,0.410262,1.70453,8.19674e-06,1121,9269.23,0.258264,1.83104,2.52015,4218.55,225
2.81389e-06,6.11048,0.976567,0.000279449,1.02719,20.1465,408.744,0.00265296,1.32442,38.011,0.422529,1.69621,7.87276e-06,1121,9651.28,0.258264,1.83104,2.52015,4218.55,225
2.78696e-06,6.23562,0.977495,0.000280133,1.0263,20.4647,418.542,0.00261171,1.35537,38.059,0.434673,1.68822,7.57342e-06,1121,10033.3,0.258264,1.83104,2.52015,4218.55,225
2.76001e-06,6.3572,0.97842,0.000280815,1.02541,20.7674,428.136,0.00257365,1.38639,38.1036,0.446645,1.68055,7.296e-06,1121,10415.4,0.258264,1.83104,2.52015,4218.55,225
2.73303e-06,6.4754,0.979341,0.000281495,1.02453,21.0559,437.537,0.00253838,1.41748,38.145,0.458399,1.67315,7.0382e-06,1121,10797.4,0.258264,1.83104,2.52015,4218.55,225
2.70602e-06,6.59039,0.980259,0.000282173,1.02365,21.3315,446.753,0.00250558,1.44861,38.1837,0.469892,1.66602,6.79799e-06,1121,11179.5,0.258264,1.83104,2.52015,4218.55,225
2.679e-06,6.70234,0.981173,0.000282848,1.02278,21.5952,455.796,0.00247499,1.47976,38.2198,0.481083,1.65913,6.57363e-06,1121,11561.5,0.258264,1.83104,2.52015,4218.55,225
2.65195e-06,6.8114,0.982083,0.000283521,1.0219,21.8479,464.674,0.00244636,1.51091,38.2537,0.491934,1.65247,6.36361e-06,1121,11943.6,0.258264,1.83104,2.52015,4218.55,225
2.62488e-06,6.9177,0.982989,0.000284191,1.02103,22.0905,473.396,0.0024195,1.54206,38.2855,0.502411,1.64601,6.1666e-06,1121,12325.6,0.258264,1.83104,2.52015,4218.55,225
2.59779e-06,7.02138,0.983892,0.00028486,1.02017,22.3237,481.969,0.00239422,1.5732,38.3155,0.512483,1.63975,5.98142e-06,1121,12707.7,0.258264,1.83104,2.52015,4218.55,225
2.57068e-06,7.12255,0.98479,0.000285526,1.01931,22.5482,490.4,0.00237039,1.60431,38.3436,0.52212,1.63367,5.80703e-06,1121,13089.7,0.258264,1.83104,2.52015,4218.55,225
2.54356e-06,7.22133,0.985685,0.00028619,1.01845,22.7646,498.698,0.00234785,1.63539,38.3703,0.531298,1.62776,5.64253e-06,1121,13471.8,0.258264,1.83104,2.52015,4218.55,225
2.51642e-06,7.31781,0.986576,0.000286852,1.0176,22.9734,506.868,0.00232651,1.66643,38.3954,0.539997,1.62201,5.48709e-06,1121,13853.8,0.258264,1.83104,2.52015,4218.55,225
2.48926e-06,7.4121,0.987463,0.000287511,1.01675,23.1752,514.917,0.00230625,1.69742,38.4193,0.548197,1.61641,5.33998e-06,1121,14235.9,0.258264,1.83104,2.52015,4218.55,225
2.46208e-06,7.50429,0.988346,0.000288169,1.0159,23.3704,522.849,0.00228699,1.72837,38.4419,0.555885,1.61095,5.20056e-06,1121,14617.9,0.258264,1.83104,2.52015,4218.55,225
2.43489e-06,7.59445,0.989225,0.000288824,1.01506,23.5595,530.672,0.00226864,1.75927,38.4633,0.56305,1.60562,5.06823e-06,1121,15000,0.258264,1.83104,2.52015,4218.55,225
0.000211106,0.0694686,0.924594,0.00019376,1.0805,0.292034,149.72,0.183019,0.993475,49.8933,0.83715,1.12241,0.0118356,0,100,0.208652,1.91396,1.52398,4848.64,287.5
4.88141e-05,0.707343,0.925464,0.000194461,1.07995,1.29087,152.681,0.0414046,0.97341,46.3152,0.612537,1.2236,0.00141299,70.3849,482.051,0.208652,1.91396,1.52398,4848.64,287.5
2.7713e-05,1.28757,0.926367,0.000195157,1.07933,2.32451,157.094,0.0229932,0.956314,44.4283,0.485382,1.29369,0.000617869,154.928,864.103,0.208652,1.91396,1.52398,4848.64,287.5
1.9459e-05,1.80472,0.927309,0.000195849,1.07861,3.38327,162.696,0.0157977,0.942691,43.1136,0.41864,1.34991,0.000366078,230.849,1246.15,0.208652,1.91396,1.52398,4848.64,287.5
1.50897e-05,2.2724,0.92828,0.000196538,1.07782,4.45446,169.371,0.0119987,0.932951,42.0309,0.374294,1.40131,0.000249401,304.235,1628.21,0.208652,1.91396,1.52398,4848.64,287.5
1.24047e-05,2.70055,0.92927,0.000197224,1.07698,5.52346,177.018,0.00967652,0.927354,41.0682,0.341154,1.45133,0.000184176,378.262,2010.26,0.208652,1.91396,1.52398,4848.64,287.5
1.05986e-05,3.09626,0.930274,0.000197906,1.07611,6.57545,185.519,0.0081284,0.925964,40.1737,0.314606,1.50184,0.000143349,455.023,2392.31,0.208652,1.91396,1.52398,4848.64,287.5
9.30605e-06,3.46471,0.931288,0.000198584,1.07521,7.59712,194.739,0.00703528,0.928647,39.3198,0.292375,1.55409,0.000115777,536.085,2774.36,0.208652,1.91396,1.52398,4848.64,287.5
8.33693e-06,3.80987,0.932309,0.000199259,1.07428,8.57808,204.534,0.00623075,0.935111,38.491,0.273205,1.60899,9.61125e-05,622.715,3156.41,0.208652,1.91396,1.52398,4848.64,287.5
7.58266e-06,4.13482,0.933335,0.00019993,1.07333,9.51134,214.762,0.00561938,0.944963,37.6784,0.256343,1.66727,8.14976e-05,715.993,3538.46,0.208652,1.91396,1.52398,4848.64,287.5
6.97692e-06,4.442,0.934363,0.000200599,1.07238,10.3932,225.297,0.0051426,0.957773,36.8774,0.241308,1.72954,7.02801e-05,816.87,3920.51,0.208652,1.91396,1.52398,4848.64,287.5
6.47719e-06,4.73344,0.935394,0.000201263,1.07141,11.2224,236.027,0.0047626,0.973116,36.086,0.227772,1.79633,6.14446e-05,926.207,4302.56,0.208652,1.91396,1.52398,4848.64,287.5
6.05515e-06,5.01078,0.936424,0.000201925,1.07043,11.9999,246.861,0.00445403,0.990602,35.3039,0.215504,1.86812,5.43358e-05,1044.8,4684.62,0.208652,1.91396,1.52398,4848.64,287.5
