zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
1.00499,40.5073,0.485112,1.64526,1.39286e-05,1121,5448.72,0.431837,1.67486,2.52015,4218.55,225
1.03069,40.6631,0.502698,1.63777,1.30183e-05,1121,5830.77,0.431837,1.67486,2.52015,4218.55,225
1.05751,40.8004,0.52101,1.63084,1.22196e-05,1121,6212.82,0.431837,1.67486,2.52015,4218.55,225
1.08523,40.9221,0.539949,1.62438,1.15133e-05,1121,6594.87,0.431837,1.67486,2.52015,4218.55,225
1.1137,41.0309,0.559415,1.61833,1.08842e-05,1121,6976.92,0.431837,1.67486,2.52015,4218.55,225
1.14275,41.1286,0.579311,1.61264,1.03202e-05,1121,7358.97,0.431837,1.67486,2.52015,4218.55,225
1.17229,41.2169,0.59954,1.60726,9.81184e-06,1121,7741.03,0.431837,1.67486,2.52015,4218.55,225
1.20221,41.2971,0.620009,1.60217,9.3512e-06,1121,8123.08,0.431837,1.67486,2.52015,4218.55,225
1.23244,41.3702,0.640623,1.59734,8.93186e-06,1121,8505.13,0.431837,1.67486,2.52015,4218.55,225
1.26292,41.4372,0.661292,1.59273,8.54853e-06,1121,8887.18,0.431837,1.67486,2.52015,4218.55,225
1.2936,41.4987,0.681926,1.58833,8.19674e-06,1121,9269.23,0.431837,1.67486,2.52015,4218.55,225
1.32442,41.5555,0.702437,1.58411,7.87276e-06,1121,9651.28,0.431837,1.67486,2.52015,4218.55,225
1.35537,41.608,0.722742,1.58006,7.57342e-06,1121,10033.3,0.431837,1.67486,2.52015,4218.55,225
1.38639,41.6567,0.742761,1.57617,7.296e-06,1121,10415.4,0.431837,1.67486,2.52015,4218.55,225
1.41748,41.702,0.762415,1.57243,7.0382e-06,1121,10797.4,0.431837,1.67486,2.52015,4218.55,225
1.44861,41.7443,0.781632,1.56881,6.79799e-06,1121,11179.5,0.431837,1.67486,2.52015,4218.55,225
1.47976,41.7838,0.800345,1.56532,6.57363e-06,1121,11561.5,0.431837,1.67486,2.52015,4218.55,225
1.51091,41.8209,0.818489,1.56194,6.36361e-06,1121,11943.6,0.431837,1.67486,2.52015,4218.55,225
1.54206,41.8556,0.836007,1.55867,6.1666e-06,1121,12325.6,0.431837,1.67486,2.52015,4218.55,225
1.5732,41.8883,0.852847,1.55549,5.98142e-06,1121,12707.7,0.431837,1.67486,2.52015,4218.55,225
1.60431,41.9192,0.868961,1.55241,5.80703e-06,1121,13089.7,0.431837,1.67486,2.52015,4218.55,225
1.63539,41.9483,0.884308,1.54941,5.64253e-06,1121,13471.8,0.431837,1.67486,2.52015,4218.55,225
1.66643,41.9758,0.898853,1.5465,5.48709e-06,1121,13853.8,0.431837,1.67486,2.52015,4218.55,225
1.69742,42.0018,0.912565,1.54366,5.33998e-06,1121,14235.9,0.431837,1.67486,2.52015,4218.55,225
1.72837,42.0265,0.92542,1.5409,5.20056e-06,1121,14617.9,0.431837,1.67486,2.52015,4218.55,225
1.75927,42.05,0.9374,1.5382,5.06823e-06,1121,15000,0.431837,1.67486,2.52015,4218.55,225
0.993475,46.3619,0.545668,1.23008,0.0118356,107.956,100,0.338231,1.71592,1.52398,4848.64,287.5
0.97341,45.6498,0.484119,1.25931,0.00141299,156.092,482.051,0.338231,1.71592,1.52398,4848.64,287.5
0.956314,44.8639,0.43276,1.29323,0.000617869,211.948,864.103,0.338231,1.71592,1.52398,4848.64,287.5
0.942691,44.0229,0.390173,1.33161,0.000366078,275.151,1246.15,0.338231,1.71592,1.52398,4848.64,287.5
0.932951,43.1433,0.354758,1.37427,0.000249401,345.397,1628.21,0.338231,1.71592,1.52398,4848.64,287.5
0.927354,42.2394,0.325099,1.42105,0.000184176,422.436,2010.26,0.338231,1.71592,1.52398,4848.64,287.5
0.925964,41.3233,0.300045,1.47183,0.000143349,506.055,2392.31,0.338231,1.71592,1.52398,4848.64,287.5
0.928647,40.4052,0.278687,1.52649,0.000115777,596.07,2774.36,0.338231,1.71592,1.52398,4848.64,287.5
0.935111,39.4937,0.260317,1.58493,9.61125e-05,692.317,3156.41,0.338231,1.71592,1.52398,4848.64,287.5
0.944963,38.5954,0.244382,1.64707,8.14976e-05,794.652,3538.46,0.338231,1.71592,1.52398,4848.64,287.5
0.957773,37.7158,0.230451,1.71283,7.02801e-05,902.944,3920.51,0.338231,1.71592,1.52398,4848.64,287.5
0.973116,36.859,0.218183,1.78214,6.14446e-05,1017.08,4302.56,0.338231,1.71592,1.52398,4848.64,287.5
0.990602,36.0282,0.207306,1.85493,5.43358e-05,1136.94,4684.62,0.338231,1.71592,1.52398,4848.64,287.5
1.00989,39.0133,0.347924,1.70889,1.70915e-05,1121,5066.67,0.338231,1.71592,1.52398,4848.64,287.5
1.03068,39.24,0.359234,1.69819,1.58963e-05,1121,5448.72,0.338231,1.71592,1.52398,4848.64,287.5
1.05274,39.4382,0.371159,1.68838,1.48573e-05,1121,5830.77,0.338231,1.71592,1.52398,4848.64,287.5
1.07585,39.6129,0.383622,1.67932,1.39458e-05,1121,6212.82,0.338231,1.71592,1.52398,4848.64,287.5
1.09984,39.768,0.396553,1.6709,1.31397e-05,1121,6594.87,0.338231,1.71592,1.52398,4848.64,287.5
1.12458,39.9067,0.409879,1.66305,1.24217e-05,1121,6976.92,0.338231,1.71592,1.52398,4848.64,287.5
1.14993,40.0314,0.423534,1.65569,1.17781e-05,1121,7358.97,0.338231,1.71592,1.52398,4848.64,287.5
1.1758,40.1442,0.43745,1.64875,1.11979e-05,1121,7741.03,0.338231,1.71592,1.52398,4848.64,287.5
1.2021,40.2467,0.451561,1.6422,1.06722e-05,1121,8123.08,0.338231,1.71592,1.52398,4848.64,287.5
1.22876,40.3402,0.465805,1.63599,1.01936e-05,1121,8505.13,0.338231,1.71592,1.52398,4848.64,287.5
1.25573,40.4258,0.480117,1.63008,9.75614e-06,1121,8887.18,0.338231,1.71592,1.52398,4848.64,287.5
1.28294,40.5046,0.494437,1.62445,9.35465e-06,1121,9269.23,0.338231,1.71592,1.52398,4848.64,287.5
1.31037,40.5773,0.508705,1.61907,8.98491e-06,1121,9651.28,0.338231,1.71592,1.52398,4848.64,287.5
1.33796,40.6445,0.522864,1.61391,8.64328e-06,1121,10033.3,0.338231,1.71592,1.52398,4848.64,287.5
1.36569,40.707,0.536859,1.60897,8.32668e-06,1121,10415.4,0.338231,1.71592,1.52398,4848.64,287.5
1.39354,40.7651,0.550637,1.60421,8.03245e-06,1121,10797.4,0.338231,1.71592,1.52398,4848.64,287.5
1.42147,40.8193,0.564148,1.59963,7.75831e-06,1121,11179.5,0.338231,1.71592,1.52398,4848.64,287.5
1.44947,40.87,0.577344,1.59521,7.50226e-06,1121,11561.5,0.338231,1.71592,1.52398,4848.64,287.5
1.47753,40.9175,0.590183,1.59095,7.26257e-06,1121,11943.6,0.338231,1.71592,1.52398,4848.64,287.5
1.50562,40.9622,0.602624,1.58682,7.03773e-06,1121,12325.6,0.338231,1.71592,1.52398,4848.64,287.5
1.53374,41.0042,0.61463,1.58283,6.82638e-06,1121,12707.7,0.338231,1.71592,1.52398,4848.64,287.5
1.56187,41.0438,0.626168,1.57895,6.62737e-06,1121,13089.7,0.338231,1.71592,1.52398,4848.64,287.5
1.59,41.0811,0.637208,1.57519,6.43962e-06,1121,13471.8,0.338231,1.71592,1.52398,4848.64,287.5
1.61813,41.1165,0.647723,1.57154,6.26222e-06,1121,13853.8,0.338231,1.71592,1.52398,4848.64,287.5
1.64625,41.15,0.657693,1.56798,6.09434e-06,1121,14235.9,0.338231,1.71592,1.52398,4848.64,287.5
1.67435,41.1817,0.667099,1.56452,5.93522e-06,1121,14617.9,0.338231,1.71592,1.52398,4848.64,287.5
1.70243,41.2119,0.675925,1.56115,5.78419e-06,1121,15000,0.338231,1.71592,1.52398,4848.64,287.5
0.995182,46.6065,0.411921,1.22076,0.0125629,93.9128,100,0.278012,1.75697,1.01784,5568.13,350
0.980737,45.9229,0.375366,1.24752,0.00149982,135.317,482.051,0.278012,1.75697,1.01784,5568.13,350
0.969009,45.1655,0.343567,1.27857,0.000655836,183.362,864.103,0.278012,1.75697,1.01784,5568.13,350
0.960282,44.3517,0.316222,1.3137,0.000388574,237.726,1246.15,0.278012,1.75697,1.01784,5568.13,350
0.954753,43.4968,0.29275,1.35276,0.000264727,298.148,1628.21,0.278012,1.75697,1.01784,5568.13,350
0.952508,42.6142,0.27254,1.39558,0.000195494,364.414,2010.26,0.278012,1.75697,1.01784,5568.13,350
0.953516,41.7156,0.255048,1.44207,0.000152158,436.339,2392.31,0.278012,1.75697,1.01784,5568.13,350
0.957638,40.8108,0.239812,1.49211,0.000122892,513.765,2774.36,0.278012,1.75697,1.01784,5568.13,350
0.964652,39.9082,0.226456,1.54561,0.000102019,596.552,3156.41,0.278012,1.75697,1.01784,5568.13,350
0.974284,39.0147,0.214671,1.6025,8.65056e-05,684.576,3538.46,0.278012,1.75697,1.01784,5568.13,350
0.986236,38.1356,0.204208,1.6627,7.45988e-05,777.724,3920.51,0.278012,1.75697,1.01784,5568.13,350
1.00021,37.2756,0.194866,1.72615,6.52204e-05,875.896,4302.56,0.278012,1.75697,1.01784,5568.13,350
1.01595,36.4379,0.186478,1.79278,5.76747e-05,978.998,4684.62,0.278012,1.75697,1.01784,5568.13,350
1.03318,35.625,0.17891,1.86255,5.14949e-05,1086.95,5066.67,0.278012,1.75697,1.01784,5568.13,350
1.0517,34.8388,0.172049,1.9354,4.63567e-05,1199.66,5448.72,0.278012,1.75697,1.01784,5568.13,350
1.07131,38.1265,0.287836,1.74797,1.66963e-05,1121,5830.77,0.278012,1.75697,1.01784,5568.13,350
1.09186,38.3446,0.296691,1.73642,1.5672e-05,1121,6212.82,0.278012,1.75697,1.01784,5568.13,350
1.1132,38.5385,0.305915,1.72572,1.47662e-05,1121,6594.87,0.278012,1.75697,1.01784,5568.13,350
1.13522,38.712,0.315454,1.71577,1.39593e-05,1121,6976.92,0.278012,1.75697,1.01784,5568.13,350
1.15782,38.8682,0.325259,1.70647,1.3236e-05,1121,7358.97,0.278012,1.75697,1.01784,5568.13,350
1.18092,39.0096,0.33528,1.69773,1.2584e-05,1121,7741.03,0.278012,1.75697,1.01784,5568.13,350
1.20444,39.1382,0.345469,1.6895,1.19932e-05,1121,8123.08,0.278012,1.75697,1.01784,5568.13,350
1.22833,39.2555,0.355779,1.68171,1.14554e-05,1121,8505.13,0.278012,1.75697,1.01784,5568.13,350
1.25252,39.3631,0.366166,1.67432,1.09637e-05,1121,8887.18,0.278012,1.75697,1.01784,5568.13,350
1.27698,39.4622,0.376585,1.6673,1.05126e-05,1121,9269.23,0.278012,1.75697,1.01784,5568.13,350
1.30166,39.5536,0.386994,1.6606,1.00971e-05,1121,9651.28,0.278012,1.75697,1.01784,5568.13,350
1.32653,39.6382,0.39735,1.65419,9.71314e-06,1121,10033.3,0.278012,1.75697,1.01784,5568.13,350
1.35157,39.7168,0.407615,1.64806,9.35735e-06,1121,10415.4,0.278012,1.75697,1.01784,5568.13,350
1.37674,39.79,0.41775,1.64217,9.0267e-06,1121,10797.4,0.278012,1.75697,1.01784,5568.13,350
1.40202,39.8583,0.427719,1.63652,8.71863e-06,1121,11179.5,0.278012,1.75697,1.01784,5568.13,350
1.4274,39.9222,0.437489,1.63107,8.43089e-06,1121,11561.5,0.278012,1.75697,1.01784,5568.13,350
1.45285,39.9821,0.447026,1.62582,8.16153e-06,1121,11943.6,0.278012,1.75697,1.01784,5568.13,350
1.47837,40.0384,0.456302,1.62074,7.90885e-06,1121,12325.6,0.278012,1.75697,1.01784,5568.13,350
1.50394,40.0914,0.46529,1.61584,7.67135e-06,1121,12707.7,0.278012,1.75697,1.01784,5568.13,350
1.52954,40.1414,0.473963,1.61109,7.4477e-06,1121,13089.7,0.278012,1.75697,1.01784,5568.13,350
1.55518,40.1886,0.482302,1.60648,7.23672e-06,1121,13471.8,0.278012,1.75697,1.01784,5568.13,350
1.58083,40.2332,0.490284,1.60202,7.03736e-06,1121,13853.8,0.278012,1.75697,1.01784,5568.13,350
1.60649,40.2755,0.497894,1.59768,6.84869e-06,1121,14235.9,0.278012,1.75697,1.01784,5568.13,350
1.63216,40.3156,0.505116,1.59346,6.66988e-06,1121,14617.9,0.278012,1.75697,1.01784,5568.13,350
1.65783,40.3537,0.511939,1.58935,6.50016e-06,1121,15000,0.278012,1.75697,1.01784,5568.13,350
