cw psia_1,rsw Sm3_Sm3,pw Gr_cm3,uw Paxs,bw Rm3_Sm3,pg Lb_ft3,ug mP,bg RCF_SCF,zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
,,,0.00069157,,,541.206,0.00222235,1.46453,42.0056,1.10272,1.42656,5.23466e-06,1121,10415.4,0.54299,1.64872,13.3078,3183.53,100
,,,0.000691981,,,551.905,0.00220139,1.50386,42.0304,1.13358,1.42297,5.04969e-06,1121,10797.4,0.54299,1.64872,13.3078,3183.53,100
,,,0.00069239,,,562.372,0.0021817,1.54307,42.0534,1.16359,1.4195,4.87735e-06,1121,11179.5,0.54299,1.64872,13.3078,3183.53,100
,,,0.000692798,,,572.624,0.00216314,1.58216,42.075,1.19265,1.41614,4.71638e-06,1121,11561.5,0.54299,1.64872,13.3078,3183.53,100
,,,0.000693204,,,582.673,0.00214561,1.62114,42.0952,1.22064,1.41288,4.5657e-06,1121,11943.6,0.54299,1.64872,13.3078,3183.53,100
,,,0.000693608,,,592.535,0.00212901,1.65998,42.1141,1.24748,1.40971,4.42435e-06,1121,12325.6,0.54299,1.64872,13.3078,3183.53,100
,,,0.00069401,,,602.219,0.00211325,1.69871,42.1319,1.27308,1.40663,4.29148e-06,1121,12707.7,0.54299,1.64872,13.3078,3183.53,100
,,,0.00069441,,,611.738,0.00209826,1.73731,42.1487,1.29738,1.40362,4.16637e-06,1121,13089.7,0.54299,1.64872,13.3078,3183.53,100
,,,0.000694809,,,621.101,0.00208397,1.77578,42.1646,1.3203,1.4007,4.04834e-06,1121,13471.8,0.54299,1.64872,13.3078,3183.53,100
,,,0.000695207,,,630.317,0.00207033,1.81413,42.1795,1.3418,1.39785,3.93682e-06,1121,13853.8,0.54299,1.64872,13.3078,3183.53,100
,,,0.000695602,,,639.393,0.00205728,1.85236,42.1937,1.36183,1.39506,3.83127e-06,1121,14235.9,0.54299,1.64872,13.3078,3183.53,100
,,,0.000695996,,,648.338,0.00204479,1.89047,42.2072,1.38036,1.39234,3.73124e-06,1121,14617.9,0.54299,1.64872,13.3078,3183.53,100
,,,0.000696389,,,657.159,0.0020328,1.92846,42.2199,1.39738,1.38968,3.6363e-06,1121,15000,0.54299,1.64872,13.3078,3183.53,100
0.000126592,0.165934,0.986716,0.000516719,1.01254,0.374584,118.883,0.142686,0.985125,50.4111,4.29611,1.11088,0.00968853,0,100,0.43166,1.69234,8.04746,3390.4,127.778
2.93444e-05,0.73458,0.987385,0.000517427,1.01225,1.70672,123.699,0.0313161,0.936409,47.2722,1.73152,1.21546,0.00115666,152.938,482.051,0.43166,1.69234,8.04746,3390.4,127.778
1.67169e-05,1.19846,0.988132,0.000518131,1.0118,3.17583,131.151,0.0168296,0.890275,45.6966,1.15641,1.28546,0.000505782,287.694,864.103,0.43166,1.69234,8.04746,3390.4,127.778
1.18082e-05,1.59316,0.988929,0.000518832,1.01125,4.77718,141.34,0.0111882,0.84915,44.4727,0.898834,1.34729,0.000299668,411.218,1246.15,0.43166,1.69234,8.04746,3390.4,127.778
9.2527e-06,1.93907,0.989758,0.00051953,1.01064,6.4763,154.478,0.00825284,0.816163,43.4207,0.746536,1.40615,0.000204158,530.753,1628.21,0.43166,1.69234,8.04746,3390.4,127.778
7.72977e-06,2.24818,0.990611,0.000520225,1.00999,8.20333,170.467,0.00651539,0.794177,42.4729,0.643429,1.4642,0.000150765,649.684,2010.26,0.43166,1.69234,8.04746,3390.4,127.778
6.74726e-06,2.52827,0.99148,0.000520916,1.00929,9.8726,188.745,0.00541376,0.7844,41.596,0.5678,1.52261,0.000117344,769.973,2392.31,0.43166,1.69234,8.04746,3390.4,127.778
6.07361e-06,2.78473,0.992362,0.000521605,1.00857,11.4166,208.461,0.00468157,0.785979,40.7715,0.50933,1.58212,9.47741e-05,892.899,2774.36,0.43166,1.69234,8.04746,3390.4,127.778
5.58538e-06,3.02147,0.993252,0.000522291,1.00783,12.8029,228.78,0.00417467,0.796884,39.9879,0.462427,1.64324,7.86769e-05,1019.37,3156.41,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000522974,,,249.062,0.0038102,0.814938,39.5072,0.440258,1.61867,1.67107e-05,1121,3538.46,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000523654,,,268.887,0.00353894,0.838307,39.7251,0.456093,1.60523,1.50883e-05,1121,3920.51,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000524331,,,288.019,0.0033307,0.865577,39.9053,0.473393,1.59326,1.37531e-05,1121,4302.56,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000525005,,,306.352,0.00316641,0.895702,40.0569,0.492008,1.58247,1.2635e-05,1121,4684.62,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000525676,,,323.861,0.00303365,0.927915,40.1861,0.511801,1.57263,1.1685e-05,1121,5066.67,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000526345,,,340.57,0.00292411,0.961656,40.2976,0.532646,1.56359,1.08679e-05,1121,5448.72,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000527011,,,356.526,0.00283206,0.996516,40.3947,0.554419,1.55523,1.01576e-05,1121,5830.77,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000527674,,,371.785,0.00275349,1.03219,40.4802,0.577002,1.54744,9.53441e-06,1121,6212.82,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000528334,,,386.407,0.0026855,1.06847,40.5559,0.600276,1.54014,8.98329e-06,1121,6594.87,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000528992,,,400.449,0.00262596,1.10517,40.6234,0.624124,1.53328,8.49241e-06,1121,6976.92,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000529647,,,413.963,0.00257328,1.14217,40.6841,0.64843,1.5268,8.05239e-06,1121,7358.97,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.0005303,,,426.997,0.00252623,1.17939,40.7388,0.673076,1.52065,7.65573e-06,1121,7741.03,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.00053095,,,439.594,0.00248389,1.21674,40.7885,0.697946,1.51481,7.29631e-06,1121,8123.08,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000531597,,,451.793,0.0024455,1.25418,40.8338,0.722925,1.50924,6.96912e-06,1121,8505.13,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000532242,,,463.626,0.00241048,1.29166,40.8752,0.747899,1.50391,6.67002e-06,1121,8887.18,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000532884,,,475.125,0.00237835,1.32914,40.9133,0.772757,1.4988,6.39554e-06,1121,9269.23,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000533524,,,486.316,0.00234873,1.3666,40.9483,0.797391,1.4939,6.14275e-06,1121,9651.28,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000534161,,,497.223,0.00232129,1.40402,40.9808,0.821695,1.48917,5.90919e-06,1121,10033.3,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000534796,,,507.867,0.00229578,1.44138,41.0109,0.84557,1.48462,5.69274e-06,1121,10415.4,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000535429,,,518.268,0.00227196,1.47868,41.0388,0.868919,1.48022,5.49158e-06,1121,10797.4,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000536059,,,528.441,0.00224965,1.5159,41.0649,0.891654,1.47597,5.30416e-06,1121,11179.5,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000536687,,,538.404,0.00222869,1.55303,41.0893,0.91369,1.47185,5.1291e-06,1121,11561.5,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000537312,,,548.169,0.00220894,1.59007,41.1121,0.934951,1.46786,4.96523e-06,1121,11943.6,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000537936,,,557.749,0.00219029,1.62701,41.1336,0.955366,1.46398,4.81151e-06,1121,12325.6,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000538557,,,567.156,0.00217262,1.66385,41.1537,0.974874,1.46021,4.66702e-06,1121,12707.7,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000539175,,,576.4,0.00215586,1.70059,41.1727,0.993418,1.45654,4.53096e-06,1121,13089.7,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000539792,,,585.49,0.00213992,1.73723,41.1906,1.01095,1.45297,4.40261e-06,1121,13471.8,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000540406,,,594.435,0.00212473,1.77377,41.2076,1.02744,1.44949,4.28132e-06,1121,13853.8,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000541018,,,603.244,0.00211023,1.81019,41.2236,1.04284,1.44609,4.16654e-06,1121,14235.9,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000541627,,,611.922,0.00209637,1.84652,41.2388,1.05713,1.44277,4.05776e-06,1121,14617.9,0.43166,1.69234,8.04746,3390.4,127.778
,,,0.000542235,,,620.477,0.0020831,1.88273,41.2533,1.07029,1.43953,3.95451e-06,1121,15000,0.43166,1.69234,8.04746,3390.4,127.778
0.00012761,0.146603,0.978725,0.000409913,1.0208,0.35691,124.377,0.149752,0.987225,50.3402,2.87883,1.11245,0.0100915,0,100,0.360039,1.73372,5.37472,3609.84,155.556
2.97928e-05,0.676601,0.97943,0.000410692,1.02043,1.61332,128.736,0.0331291,0.945894,46.9589,1.33169,1.22073,0.00120477,138.965,482.051,0.360039,1.73372,5.37472,3609.84,155.556
1.70911e-05,1.11705,0.980202,0.000411468,1.01993,2.97482,135.39,0.0179668,0.907519,45.3156,0.928133,1.29128,0.00052682,263.974,864.103,0.360039,1.73372,5.37472,3609.84,155.556
1.21467e-05,1.49568,0.981018,0.00041224,1.01934,4.43231,144.278,0.0120587,0.873898,44.0623,0.739871,1.35271,0.000312133,378.273,1246.15,0.360039,1.73372,5.37472,3609.84,155.556
9.55935e-06,1.82995,0.981862,0.00041301,1.0187,5.95794,155.466,0.00897086,0.847115,42.9927,0.625315,1.41091,0.00021265,489.082,1628.21,0.360039,1.73372,5.37472,3609.84,155.556
8.00111e-06,2.13043,0.982727,0.000413776,1.01801,7.50401,168.863,0.00712258,0.828989,42.0308,0.545949,1.4683,0.000157037,599.842,2010.26,0.360039,1.73372,5.37472,3609.84,155.556
6.98107e-06,2.40404,0.983607,0.000414539,1.01728,9.01346,184.122,0.00592978,0.820375,41.14,0.486585,1.5262,0.000122225,712.594,2392.31,0.360039,1.73372,5.37472,3609.84,155.556
6.27183e-06,2.65563,0.984498,0.000415299,1.01654,10.4374,200.712,0.00512078,0.820901,40.2998,0.439907,1.58546,9.87164e-05,828.702,2774.36,0.360039,1.73372,5.37472,3609.84,155.556
5.75287e-06,2.88876,0.985397,0.000416056,1.01577,11.7465,218.066,0.0045501,0.829333,39.4983,0.401907,1.64668,8.19495e-05,949.158,3156.41,0.360039,1.73372,5.37472,3609.84,155.556
5.35531e-06,3.10613,0.986302,0.000416809,1.01499,12.9305,235.701,0.00413347,0.844163,38.7282,0.370179,1.7103,6.94882e-05,1074.72,3538.46,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.00041756,,,253.255,0.0038198,0.863984,38.6638,0.373552,1.68585,1.63024e-05,1121,3920.51,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.000418308,,,270.485,0.00357709,0.887636,38.8657,0.387044,1.67134,1.48598e-05,1121,4302.56,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.000419054,,,287.242,0.00338465,0.914208,39.0356,0.401599,1.65827,1.36517e-05,1121,4684.62,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.000419796,,,303.449,0.00322876,0.943003,39.1805,0.417105,1.64639,1.26252e-05,1121,5066.67,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.000420535,,,319.077,0.00310006,0.973489,39.3056,0.433459,1.63549,1.17424e-05,1121,5448.72,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.000421272,,,334.126,0.00299201,1.00526,39.4146,0.450561,1.62542,1.09749e-05,1121,5830.77,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.000422006,,,348.616,0.00289995,1.03801,39.5105,0.468316,1.61606,1.03016e-05,1121,6212.82,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.000422737,,,362.575,0.0028205,1.07151,39.5955,0.48663,1.6073,9.70615e-06,1121,6594.87,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.000423465,,,376.036,0.00275112,1.10557,39.6714,0.50541,1.59908,9.17577e-06,1121,6976.92,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.000424191,,,389.036,0.00268994,1.14005,39.7396,0.524564,1.59132,8.70034e-06,1121,7358.97,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.000424914,,,401.607,0.00263548,1.17484,39.8011,0.543999,1.58397,8.27176e-06,1121,7741.03,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.000425634,,,413.782,0.00258664,1.20987,39.8569,0.563624,1.57699,7.88342e-06,1121,8123.08,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.000426352,,,425.591,0.00254251,1.24506,39.9078,0.583349,1.57034,7.52991e-06,1121,8505.13,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.000427068,,,437.062,0.00250238,1.28036,39.9544,0.603085,1.56399,7.20674e-06,1121,8887.18,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.00042778,,,448.219,0.00246569,1.31573,39.9972,0.622745,1.55791,6.91017e-06,1121,9269.23,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.000428491,,,459.087,0.00243197,1.35114,40.0367,0.642244,1.55207,6.63704e-06,1121,9651.28,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.000429198,,,469.685,0.00240082,1.38656,40.0731,0.661499,1.54645,6.38468e-06,1121,10033.3,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.000429903,,,480.033,0.00237194,1.42196,40.107,0.680432,1.54104,6.15081e-06,1121,10415.4,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.000430606,,,490.147,0.00234506,1.45734,40.1385,0.698969,1.53582,5.93347e-06,1121,10797.4,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.000431307,,,500.044,0.00231994,1.49268,40.1678,0.717039,1.53078,5.73097e-06,1121,11179.5,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.000432005,,,509.737,0.00229641,1.52796,40.1953,0.734576,1.52589,5.54183e-06,1121,11561.5,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.0004327,,,519.24,0.00227429,1.56319,40.221,0.75152,1.52116,5.36477e-06,1121,11943.6,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.000433393,,,528.563,0.00225344,1.59834,40.2451,0.767815,1.51657,5.19868e-06,1121,12325.6,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.000434084,,,537.717,0.00223374,1.63342,40.2678,0.783412,1.51211,5.04257e-06,1121,12707.7,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.000434773,,,546.713,0.00221508,1.66842,40.2891,0.798267,1.50777,4.89555e-06,1121,13089.7,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.000435459,,,555.559,0.00219738,1.70334,40.3093,0.812341,1.50355,4.75687e-06,1121,13471.8,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.000436143,,,564.263,0.00218054,1.73817,40.3284,0.825603,1.49944,4.62583e-06,1121,13853.8,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.000436825,,,572.834,0.00216451,1.77292,40.3464,0.838026,1.49543,4.50181e-06,1121,14235.9,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.000437505,,,581.277,0.0021492,1.80757,40.3636,0.84959,1.49151,4.38427e-06,1121,14617.9,0.360039,1.73372,5.37472,3609.84,155.556
,,,0.000438182,,,589.6,0.00213457,1.84214,40.3798,0.860278,1.48769,4.27271e-06,1121,15000,0.360039,1.73372,5.37472,3609.84,155.556
0.000135003,0.133544,0.969421,0.000336054,1.03058,0.340887,129.817,0.156791,0.988977,50.2605,2.0632,1.11421,0.0104822,0,100,0.310092,1.77351,3.83649,3842.62,183.333
3.16011e-05,0.65281,0.970158,0.000336839,1.03016,1.53097,133.793,0.0349112,0.953713,46.71,1.0749,1.22432,0.00125141,124.628,482.051,0.310092,1.77351,3.83649,3842.62,183.333
1.81738e-05,1.09208,0.970954,0.000337621,1.02963,2.80293,139.805,0.0190686,0.921566,45.0102,0.775881,1.29505,0.000547214,240.37,864.103,0.310092,1.77351,3.83649,3842.62,183.333
1.29416e-05,1.4732,0.97179,0.0003384,1.02901,4.14601,147.7,0.0128914,0.893886,43.736,0.631666,1.35575,0.000324216,345.881,1246.15,0.310092,1.77351,3.83649,3842.62,183.333
1.01944e-05,1.81189,0.972653,0.000339175,1.02833,5.53718,157.462,0.00965254,0.87211,42.6558,0.541776,1.41295,0.000220882,448.264,1628.21,0.310092,1.77351,3.83649,3842.62,183.333
8.52869e-06,2.11791,0.973535,0.000339948,1.02761,6.94173,168.996,0.00769951,0.857425,41.686,0.478249,1.46928,0.000163116,550.978,2010.26,0.310092,1.77351,3.83649,3842.62,183.333
7.42794e-06,2.39776,0.974431,0.000340718,1.02686,8.31961,182.061,0.00642432,0.850398,40.7866,0.429906,1.52624,0.000126957,656.12,2392.31,0.310092,1.77351,3.83649,3842.62,183.333
6.655e-06,2.65604,0.975337,0.000341484,1.02608,9.63523,196.3,0.00554713,0.850832,39.936,0.391311,1.58474,0.000102538,765.132,2774.36,0.310092,1.77351,3.83649,3842.62,183.333
6.08502e-06,2.89615,0.976251,0.000342248,1.02529,10.8644,211.319,0.00491954,0.857934,39.1213,0.359465,1.64549,8.51219e-05,879.086,3156.41,0.310092,1.77351,3.83649,3842.62,183.333
5.64647e-06,3.12067,0.97717,0.000343008,1.02448,11.9956,226.758,0.00445562,0.870644,38.3352,0.332557,1.70898,7.21782e-05,998.826,3538.46,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.000343766,,,242.325,0.00410277,0.887898,37.6574,0.315957,1.76695,1.75165e-05,1121,3920.51,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.000344521,,,257.801,0.00382758,0.908763,37.8824,0.326802,1.74973,1.59664e-05,1121,4302.56,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.000345273,,,273.038,0.00360813,0.93247,38.0718,0.338536,1.73425,1.46684e-05,1121,4684.62,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.000346022,,,287.938,0.00342967,0.958408,38.2335,0.351064,1.72021,1.35655e-05,1121,5066.67,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.000346769,,,302.444,0.00328198,0.986095,38.3731,0.364299,1.70735,1.26169e-05,1121,5448.72,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.000347512,,,316.53,0.00315787,1.01515,38.4949,0.378158,1.69549,1.17923e-05,1121,5830.77,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.000348253,,,330.188,0.00305212,1.04528,38.6021,0.392563,1.68447,1.10688e-05,1121,6212.82,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.000348992,,,343.423,0.00296091,1.07626,38.6971,0.407435,1.67419,1.0429e-05,1121,6594.87,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.000349727,,,356.249,0.00288139,1.10789,38.7819,0.422699,1.66454,9.85913e-06,1121,6976.92,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.00035046,,,368.686,0.00281137,1.14004,38.8581,0.438278,1.65544,9.3483e-06,1121,7358.97,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.00035119,,,380.753,0.00274919,1.17258,38.927,0.454099,1.64684,8.88779e-06,1121,7741.03,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.000351918,,,392.472,0.00269353,1.20544,38.9894,0.470086,1.63868,8.47053e-06,1121,8123.08,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.000352644,,,403.865,0.00264336,1.23853,39.0464,0.486167,1.63092,8.09069e-06,1121,8505.13,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.000353366,,,414.953,0.00259785,1.27179,39.0985,0.50227,1.6235,7.74345e-06,1121,8887.18,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.000354086,,,425.755,0.00255634,1.30518,39.1464,0.518323,1.61641,7.42479e-06,1121,9269.23,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.000354804,,,436.29,0.00251828,1.33865,39.1906,0.534259,1.60961,7.13133e-06,1121,9651.28,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.00035552,,,446.575,0.00248322,1.37219,39.2314,0.550011,1.60308,6.86018e-06,1121,10033.3,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.000356232,,,456.626,0.00245077,1.40575,39.2693,0.565516,1.59679,6.60889e-06,1121,10415.4,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.000356943,,,466.457,0.00242064,1.43933,39.3046,0.580712,1.59072,6.37536e-06,1121,10797.4,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.000357651,,,476.083,0.00239256,1.4729,39.3375,0.595544,1.58486,6.15777e-06,1121,11179.5,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.000358357,,,485.515,0.00236629,1.50645,39.3682,0.609957,1.5792,5.95455e-06,1121,11561.5,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.00035906,,,494.765,0.00234166,1.53996,39.397,0.623902,1.57371,5.76431e-06,1121,11943.6,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.000359762,,,503.844,0.00231848,1.57344,39.424,0.637334,1.56839,5.58585e-06,1121,12325.6,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.000360461,,,512.761,0.00229663,1.60686,39.4494,0.650213,1.56323,5.41811e-06,1121,12707.7,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.000361157,,,521.525,0.00227598,1.64023,39.4734,0.662502,1.55821,5.26014e-06,1121,13089.7,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.000361852,,,530.145,0.00225641,1.67353,39.496,0.674169,1.55333,5.11113e-06,1121,13471.8,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.000362544,,,538.627,0.00223783,1.70678,39.5174,0.685189,1.54857,4.97033e-06,1121,13853.8,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.000363234,,,546.98,0.00222016,1.73995,39.5376,0.695538,1.54394,4.83708e-06,1121,14235.9,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.000363922,,,555.21,0.00220333,1.77305,39.5568,0.705199,1.53942,4.71079e-06,1121,14617.9,0.310092,1.77351,3.83649,3842.62,183.333
,,,0.000364608,,,563.322,0.00218726,1.80607,39.575,0.714158,1.535,4.59092e-06,1121,15000,0.310092,1.77351,3.83649,3842.62,183.333
