cw psia_1,rsw Sm3_Sm3,pw Gr_cm3,uw Paxs,bw Rm3_Sm3,pg Lb_ft3,ug mP,bg RCF_SCF,zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
2.84345e-06,3.79531,1.00124,0.000684222,1.00031,16.22,287.644,0.00329519,0.807256,40.8391,0.580975,1.52533,1.40813e-05,1121,3862.63,0.54299,1.64872,13.3078,3183.53,100
2.82943e-06,3.87891,1.0016,0.000684398,1.00001,16.6038,296.149,0.00321901,0.819205,40.9076,0.5898,1.52137,1.35552e-05,1121,4013.13,0.54299,1.64872,13.3078,3183.53,100
2.81539e-06,3.96039,1.00195,0.000684573,0.999709,16.966,304.462,0.00315029,0.831674,40.9712,0.598913,1.51759,1.30669e-05,1121,4163.64,0.54299,1.64872,13.3078,3183.53,100
2.80133e-06,4.03983,1.00231,0.000684748,0.999405,17.3082,312.584,0.003088,0.844594,41.0305,0.608301,1.51396,1.26126e-05,1121,4314.14,0.54299,1.64872,13.3078,3183.53,100
2.78727e-06,4.11735,1.00267,0.000684922,0.999099,17.6321,320.518,0.00303128,0.857905,41.0859,0.617953,1.51047,1.21888e-05,1121,4464.65,0.54299,1.64872,13.3078,3183.53,100
2.77319e-06,4.19303,1.00303,0.000685096,0.998792,17.9392,328.267,0.00297939,0.871553,41.1378,0.627859,1.50711,1.17926e-05,1121,4615.15,0.54299,1.64872,13.3078,3183.53,100
2.7591e-06,4.26695,1.00339,0.00068527,0.998483,18.2307,335.838,0.00293175,0.885495,41.1864,0.638007,1.50387,1.14213e-05,1121,4765.66,0.54299,1.64872,13.3078,3183.53,100
2.745e-06,4.3392,1.00375,0.000685444,0.998173,18.508,343.237,0.00288783,0.89969,41.2321,0.648389,1.50074,1.10727e-05,1121,4916.16,0.54299,1.64872,13.3078,3183.53,100
2.73089e-06,4.40984,1.00411,0.000685617,0.997862,18.7721,350.469,0.00284719,0.914105,41.2752,0.658992,1.49771,1.07447e-05,1121,5066.67,0.54299,1.64872,13.3078,3183.53,100
2.71678e-06,4.47894,1.00447,0.00068579,0.997549,19.0242,357.542,0.00280947,0.928711,41.3158,0.669809,1.49479,1.04356e-05,1121,5217.17,0.54299,1.64872,13.3078,3183.53,100
2.70265e-06,4.54658,1.00484,0.000685962,0.997236,19.265,364.462,0.00277435,0.943482,41.3542,0.680828,1.49195,1.01438e-05,1121,5367.68,0.54299,1.64872,13.3078,3183.53,100
2.68851e-06,4.6128,1.0052,0.000686134,0.996922,19.4956,371.236,0.00274154,0.958397,41.3906,0.69204,1.4892,9.86791e-06,1121,5518.18,0.54299,1.64872,13.3078,3183.53,100
2.67436e-06,4.67766,1.00556,0.000686306,0.996607,19.7165,377.87,0.00271082,0.973435,41.425,0.703436,1.48653,9.60659e-06,1121,5668.69,0.54299,1.64872,13.3078,3183.53,100
2.66021e-06,4.74121,1.00592,0.000686478,0.996291,19.9285,384.371,0.00268198,0.988581,41.4577,0.715006,1.48393,9.35875e-06,1121,5819.19,0.54299,1.64872,13.3078,3183.53,100
2.64605e-06,4.80351,1.00628,0.000686649,0.995974,20.1323,390.745,0.00265483,1.00382,41.4888,0.726741,1.4814,9.12338e-06,1121,5969.7,0.54299,1.64872,13.3078,3183.53,100
2.63188e-06,4.8646,1.00665,0.00068682,0.995657,20.3284,396.998,0.00262922,1.01914,41.5184,0.73863,1.47894,8.89956e-06,1121,6120.2,0.54299,1.64872,13.3078,3183.53,100
2.6177e-06,4.92453,1.00701,0.000686991,0.995339,20.5174,403.134,0.002605,1.03452,41.5466,0.750665,1.47654,8.68646e-06,1121,6270.71,0.54299,1.64872,13.3078,3183.53,100
2.60352e-06,4.98333,1.00737,0.000687161,0.995021,20.6996,409.161,0.00258207,1.04997,41.5734,0.762836,1.47421,8.48333e-06,1121,6421.21,0.54299,1.64872,13.3078,3183.53,100
2.58933e-06,5.04104,1.00773,0.000687331,0.994702,20.8756,415.081,0.0025603,1.06546,41.5991,0.775133,1.47192,8.28948e-06,1121,6571.72,0.54299,1.64872,13.3078,3183.53,100
2.57513e-06,5.0977,1.00809,0.000687501,0.994383,21.0458,420.901,0.0025396,1.081,41.6236,0.787547,1.4697,8.10429e-06,1121,6722.22,0.54299,1.64872,13.3078,3183.53,100
2.56092e-06,5.15336,1.00846,0.00068767,0.994064,21.2104,426.624,0.00251989,1.09657,41.6471,0.800069,1.46752,7.92719e-06,1121,6872.73,0.54299,1.64872,13.3078,3183.53,100
2.54671e-06,5.20803,1.00882,0.000687839,0.993744,21.3699,432.254,0.00250109,1.11217,41.6696,0.812688,1.46539,7.75767e-06,1121,7023.23,0.54299,1.64872,13.3078,3183.53,100
2.53249e-06,5.26175,1.00918,0.000688008,0.993424,21.5244,437.797,0.00248312,1.1278,41.6911,0.825396,1.4633,7.59525e-06,1121,7173.74,0.54299,1.64872,13.3078,3183.53,100
2.51827e-06,5.31456,1.00954,0.000688176,0.993104,21.6745,443.255,0.00246594,1.14344,41.7118,0.838183,1.46126,7.43948e-06,1121,7324.24,0.54299,1.64872,13.3078,3183.53,100
2.50404e-06,5.36647,1.0099,0.000688344,0.992783,21.8201,448.631,0.00244948,1.1591,41.7317,0.851039,1.45927,7.28998e-06,1121,7474.75,0.54299,1.64872,13.3078,3183.53,100
2.4898e-06,5.41753,1.01026,0.000688512,0.992462,21.9617,453.93,0.00243368,1.17477,41.7508,0.863956,1.45731,7.14637e-06,1121,7625.25,0.54299,1.64872,13.3078,3183.53,100
2.47556e-06,5.46775,1.01063,0.00068868,0.992141,22.0994,459.155,0.00241852,1.19045,41.7691,0.876922,1.45539,7.00831e-06,1121,7775.76,0.54299,1.64872,13.3078,3183.53,100
2.46132e-06,5.51716,1.01099,0.000688847,0.99182,22.2335,464.307,0.00240394,1.20613,41.7868,0.889929,1.4535,6.87548e-06,1121,7926.26,0.54299,1.64872,13.3078,3183.53,100
2.44706e-06,5.56578,1.01135,0.000689014,0.991499,22.364,469.391,0.0023899,1.22182,41.8038,0.902968,1.45166,6.74759e-06,1121,8076.77,0.54299,1.64872,13.3078,3183.53,100
2.43281e-06,5.61363,1.01171,0.00068918,0.991178,22.4913,474.409,0.00237638,1.2375,41.8202,0.916029,1.44984,6.62438e-06,1121,8227.27,0.54299,1.64872,13.3078,3183.53,100
2.41855e-06,5.66074,1.01207,0.000689347,0.990857,22.6154,479.364,0.00236334,1.25318,41.836,0.929102,1.44806,6.50558e-06,1121,8377.78,0.54299,1.64872,13.3078,3183.53,100
2.40428e-06,5.70713,1.01243,0.000689513,0.990536,22.7366,484.256,0.00235075,1.26886,41.8513,0.942179,1.44631,6.39097e-06,1121,8528.28,0.54299,1.64872,13.3078,3183.53,100
2.39001e-06,5.75282,1.01279,0.000689679,0.990215,22.8548,489.09,0.00233858,1.28453,41.866,0.95525,1.44458,6.28033e-06,1121,8678.79,0.54299,1.64872,13.3078,3183.53,100
2.37573e-06,5.79783,1.01315,0.000689844,0.989894,22.9704,493.867,0.00232681,1.3002,41.8803,0.968305,1.44289,6.17345e-06,1121,8829.29,0.54299,1.64872,13.3078,3183.53,100
2.36145e-06,5.84217,1.0135,0.000690009,0.989573,23.0834,498.589,0.00231543,1.31585,41.8941,0.981336,1.44123,6.07015e-06,1121,8979.8,0.54299,1.64872,13.3078,3183.53,100
2.34717e-06,5.88586,1.01386,0.000690174,0.989253,23.1939,503.259,0.0023044,1.3315,41.9074,0.994334,1.43959,5.97025e-06,1121,9130.3,0.54299,1.64872,13.3078,3183.53,100
2.33288e-06,5.92892,1.01422,0.000690339,0.988932,23.302,507.877,0.0022937,1.34713,41.9203,1.00729,1.43797,5.87358e-06,1121,9280.81,0.54299,1.64872,13.3078,3183.53,100
2.31859e-06,5.97137,1.01458,0.000690503,0.988611,23.4079,512.445,0.00228333,1.36275,41.9328,1.0202,1.43639,5.78e-06,1121,9431.31,0.54299,1.64872,13.3078,3183.53,100
2.30429e-06,6.01322,1.01494,0.000690667,0.988291,23.5115,516.966,0.00227326,1.37836,41.9449,1.03304,1.43482,5.68935e-06,1121,9581.82,0.54299,1.64872,13.3078,3183.53,100
2.28999e-06,6.05449,1.01529,0.000690831,0.987971,23.6131,521.44,0.00226348,1.39395,41.9566,1.04582,1.43328,5.6015e-06,1121,9732.32,0.54299,1.64872,13.3078,3183.53,100
2.27568e-06,6.09518,1.01565,0.000690994,0.987651,23.7127,525.87,0.00225398,1.40953,41.968,1.05852,1.43176,5.51632e-06,1121,9882.83,0.54299,1.64872,13.3078,3183.53,100
2.26137e-06,6.13532,1.01601,0.000691157,0.987331,23.8104,530.257,0.00224473,1.4251,41.979,1.07113,1.43026,5.43369e-06,1121,10033.3,0.54299,1.64872,13.3078,3183.53,100
2.24706e-06,6.17492,1.01636,0.00069132,0.987011,23.9062,534.601,0.00223573,1.44064,41.9897,1.08365,1.42879,5.35351e-06,1121,10183.8,0.54299,1.64872,13.3078,3183.53,100
2.23274e-06,6.21399,1.01672,0.000691483,0.986692,24.0003,538.905,0.00222697,1.45618,42.0001,1.09608,1.42733,5.27565e-06,1121,10334.3,0.54299,1.64872,13.3078,3183.53,100
2.21843e-06,6.25254,1.01707,0.000691645,0.986373,24.0926,543.17,0.00221844,1.47169,42.0103,1.10839,1.4259,5.20003e-06,1121,10484.8,0.54299,1.64872,13.3078,3183.53,100
2.2041e-06,6.29059,1.01743,0.000691807,0.986054,24.1833,547.396,0.00221012,1.48719,42.0201,1.12058,1.42448,5.12654e-06,1121,10635.4,0.54299,1.64872,13.3078,3183.53,100
2.18978e-06,6.32814,1.01778,0.000691969,0.985735,24.2724,551.585,0.002202,1.50267,42.0296,1.13266,1.42308,5.0551e-06,1121,10785.9,0.54299,1.64872,13.3078,3183.53,100
2.17545e-06,6.36522,1.01814,0.00069213,0.985417,24.36,555.738,0.00219409,1.51813,42.0389,1.1446,1.4217,4.98563e-06,1121,10936.4,0.54299,1.64872,13.3078,3183.53,100
2.16111e-06,6.40182,1.01849,0.000692291,0.985099,24.446,559.855,0.00218636,1.53358,42.048,1.1564,1.42033,4.91804e-06,1121,11086.9,0.54299,1.64872,13.3078,3183.53,100
2.14678e-06,6.43796,1.01885,0.000692452,0.984781,24.5307,563.939,0.00217881,1.549,42.0568,1.16806,1.41899,4.85226e-06,1121,11237.4,0.54299,1.64872,13.3078,3183.53,100
2.13244e-06,6.47365,1.0192,0.000692613,0.984464,24.614,567.99,0.00217144,1.56441,42.0654,1.17957,1.41766,4.78821e-06,1121,11387.9,0.54299,1.64872,13.3078,3183.53,100
2.11809e-06,6.50889,1.01955,0.000692773,0.984147,24.696,572.008,0.00216424,1.5798,42.0737,1.19092,1.41634,4.72583e-06,1121,11538.4,0.54299,1.64872,13.3078,3183.53,100
2.10375e-06,6.54371,1.0199,0.000692933,0.98383,24.7766,575.995,0.00215719,1.59517,42.0819,1.2021,1.41504,4.66506e-06,1121,11688.9,0.54299,1.64872,13.3078,3183.53,100
2.0894e-06,6.57811,1.02026,0.000693093,0.983514,24.856,579.952,0.0021503,1.61052,42.0898,1.21312,1.41376,4.60583e-06,1121,11839.4,0.54299,1.64872,13.3078,3183.53,100
2.07505e-06,6.61209,1.02061,0.000693253,0.983198,24.9343,583.878,0.00214355,1.62585,42.0975,1.22396,1.41249,4.54808e-06,1121,11989.9,0.54299,1.64872,13.3078,3183.53,100
2.06069e-06,6.64566,1.02096,0.000693412,0.982882,25.0113,587.776,0.00213695,1.64116,42.1051,1.23462,1.41123,4.49177e-06,1121,12140.4,0.54299,1.64872,13.3078,3183.53,100
2.04634e-06,6.67884,1.02131,0.000693571,0.982567,25.0872,591.646,0.00213048,1.65646,42.1125,1.24509,1.40999,4.43683e-06,1121,12290.9,0.54299,1.64872,13.3078,3183.53,100
2.03198e-06,6.71163,1.02166,0.00069373,0.982252,25.162,595.487,0.00212415,1.67173,42.1196,1.25537,1.40876,4.38322e-06,1121,12441.4,0.54299,1.64872,13.3078,3183.53,100
2.01761e-06,6.74404,1.02201,0.000693888,0.981938,25.2358,599.303,0.00211794,1.68699,42.1267,1.26546,1.40755,4.33089e-06,1121,12591.9,0.54299,1.64872,13.3078,3183.53,100
2.00325e-06,6.77608,1.02236,0.000694046,0.981624,25.3085,603.091,0.00211186,1.70222,42.1335,1.27535,1.40635,4.2798e-06,1121,12742.4,0.54299,1.64872,13.3078,3183.53,100
1.98888e-06,6.80775,1.02271,0.000694204,0.98131,25.3802,606.855,0.00210589,1.71744,42.1402,1.28503,1.40516,4.2299e-06,1121,12892.9,0.54299,1.64872,13.3078,3183.53,100
1.97451e-06,6.83906,1.02305,0.000694362,0.980997,25.4509,610.593,0.00210004,1.73264,42.1468,1.29451,1.40398,4.18114e-06,1121,13043.4,0.54299,1.64872,13.3078,3183.53,100
1.96014e-06,6.87002,1.0234,0.000694519,0.980684,25.5207,614.307,0.00209429,1.74781,42.1531,1.30377,1.40282,4.1335e-06,1121,13193.9,0.54299,1.64872,13.3078,3183.53,100
1.94576e-06,6.90064,1.02375,0.000694677,0.980371,25.5896,617.997,0.00208866,1.76297,42.1594,1.31282,1.40167,4.08693e-06,1121,13344.4,0.54299,1.64872,13.3078,3183.53,100
1.93139e-06,6.93092,1.0241,0.000694833,0.980059,25.6575,621.664,0.00208313,1.77811,42.1655,1.32164,1.40052,4.0414e-06,1121,13494.9,0.54299,1.64872,13.3078,3183.53,100
1.91701e-06,6.96086,1.02444,0.00069499,0.979748,25.7246,625.308,0.00207769,1.79323,42.1715,1.33025,1.39939,3.99688e-06,1121,13645.5,0.54299,1.64872,13.3078,3183.53,100
1.90262e-06,6.99048,1.02479,0.000695147,0.979436,25.7909,628.93,0.00207236,1.80833,42.1773,1.33863,1.39827,3.95332e-06,1121,13796,0.54299,1.64872,13.3078,3183.53,100
1.88824e-06,7.01978,1.02513,0.000695303,0.979126,25.8563,632.53,0.00206711,1.82341,42.1831,1.34679,1.39716,3.9107e-06,1121,13946.5,0.54299,1.64872,13.3078,3183.53,100
1.87385e-06,7.04877,1.02548,0.000695459,0.978815,25.9209,636.108,0.00206196,1.83848,42.1887,1.35472,1.39607,3.86899e-06,1121,14097,0.54299,1.64872,13.3078,3183.53,100
1.85946e-06,7.07744,1.02582,0.000695614,0.978506,25.9847,639.666,0.0020569,1.85352,42.1941,1.36241,1.39498,3.82816e-06,1121,14247.5,0.54299,1.64872,13.3078,3183.53,100
1.84507e-06,7.10582,1.02617,0.00069577,0.978196,26.0478,643.204,0.00205192,1.86854,42.1995,1.36988,1.3939,3.78819e-06,1121,14398,0.54299,1.64872,13.3078,3183.53,100
1.83068e-06,7.13389,1.02651,0.000695925,0.977887,26.1101,646.721,0.00204702,1.88355,42.2048,1.37711,1.39283,3.74904e-06,1121,14548.5,0.54299,1.64872,13.3078,3183.53,100
1.81628e-06,7.16168,1.02685,0.00069608,0.977579,26.1717,650.219,0.0020422,1.89854,42.2099,1.3841,1.39177,3.71069e-06,1121,14699,0.54299,1.64872,13.3078,3183.53,100
1.80189e-06,7.18917,1.0272,0.000696234,0.977271,26.2326,653.698,0.00203746,1.91351,42.215,1.39086,1.39072,3.67312e-06,1121,14849.5,0.54299,1.64872,13.3078,3183.53,100
1.78749e-06,7.21639,1.02754,0.000696389,0.976963,26.2928,657.159,0.0020328,1.92846,42.2199,1.39738,1.38968,3.6363e-06,1121,15000,0.54299,1.64872,13.3078,3183.53,100
0.000128878,0.142945,0.976515,0.000388971,1.0231,0.35276,125.742,0.151514,0.987693,50.3211,2.63452,1.11287,0.0101904,0,100,0.345954,1.7438,4.91399,3666.76,162.5
5.59867e-05,0.361399,0.976788,0.00038928,1.02297,0.829008,127.121,0.0644721,0.971783,48.4653,1.8782,1.16486,0.00302239,47.733,250.505,0.345954,1.7438,4.91399,3666.76,162.5
3.58919e-05,0.564805,0.977072,0.000389589,1.02281,1.32065,128.898,0.040471,0.956208,47.3524,1.40627,1.20407,0.00157505,106.531,401.01,0.345954,1.7438,4.91399,3666.76,162.5
2.64935e-05,0.753362,0.977367,0.000389897,1.02264,1.82776,131.02,0.0292423,0.94105,46.5377,1.15907,1.2359,0.00100627,159.1,551.515,0.345954,1.7438,4.91399,3666.76,162.5
2.10544e-05,0.929176,0.977671,0.000390205,1.02244,2.35019,133.473,0.0227419,0.926397,45.8637,1.00226,1.26422,0.000714959,208.003,702.02,0.345954,1.7438,4.91399,3666.76,162.5
1.75143e-05,1.09412,0.977983,0.000390513,1.02223,2.8875,136.253,0.0185101,0.912349,45.2752,0.89181,1.29045,0.000542308,254.546,852.525,0.345954,1.7438,4.91399,3666.76,162.5
1.50318e-05,1.24968,0.978301,0.00039082,1.022,3.43887,139.363,0.0155423,0.899017,44.7449,0.808683,1.31531,0.000430001,299.517,1003.03,0.345954,1.7438,4.91399,3666.76,162.5
1.3199e-05,1.39707,0.978626,0.000391126,1.02177,4.00309,142.808,0.0133517,0.886516,44.2571,0.743175,1.33926,0.000352061,343.441,1153.54,0.345954,1.7438,4.91399,3666.76,162.5
1.17944e-05,1.53724,0.978954,0.000391432,1.02152,4.57846,146.591,0.0116738,0.874966,43.8015,0.689787,1.3626,0.000295329,386.691,1304.04,0.345954,1.7438,4.91399,3666.76,162.5
1.06871e-05,1.67099,0.979287,0.000391737,1.02126,5.16285,150.713,0.0103524,0.864484,43.3715,0.645145,1.38552,0.000252493,429.548,1454.55,0.345954,1.7438,4.91399,3666.76,162.5
9.79454e-06,1.79897,0.979624,0.000392042,1.021,5.75364,155.172,0.00928939,0.855178,42.962,0.607056,1.40819,0.000219198,472.229,1605.05,0.345954,1.7438,4.91399,3666.76,162.5
9.06236e-06,1.92173,0.979964,0.000392347,1.02073,6.3479,159.959,0.00841977,0.847144,42.5694,0.574027,1.43072,0.000192701,514.91,1755.56,0.345954,1.7438,4.91399,3666.76,162.5
8.45293e-06,2.03974,0.980306,0.00039265,1.02046,6.94242,165.059,0.00769873,0.840454,42.191,0.545,1.45322,0.000171198,557.733,1906.06,0.345954,1.7438,4.91399,3666.76,162.5
7.93941e-06,2.1534,0.980651,0.000392954,1.02018,7.53392,170.453,0.0070943,0.835155,41.8246,0.519207,1.47576,0.000153459,600.82,2056.57,0.345954,1.7438,4.91399,3666.76,162.5
7.50206e-06,2.26306,0.980998,0.000393257,1.01989,8.11917,176.115,0.00658292,0.831265,41.4686,0.496072,1.49841,0.000138619,644.272,2207.07,0.345954,1.7438,4.91399,3666.76,162.5
7.12601e-06,2.36902,0.981347,0.000393559,1.0196,8.69521,182.017,0.00614682,0.828776,41.1216,0.475156,1.52123,0.000126051,688.178,2357.58,0.345954,1.7438,4.91399,3666.76,162.5
6.79981e-06,2.47155,0.981698,0.000393861,1.01931,9.25941,188.127,0.00577227,0.827653,40.7825,0.456115,1.54425,0.000115295,732.615,2508.08,0.345954,1.7438,4.91399,3666.76,162.5
6.51454e-06,2.5709,0.98205,0.000394163,1.01901,9.80959,194.413,0.00544853,0.82784,40.4505,0.438677,1.56753,0.000106003,777.652,2658.59,0.345954,1.7438,4.91399,3666.76,162.5
6.2631e-06,2.66726,0.982404,0.000394464,1.01871,10.344,200.844,0.00516702,0.829267,40.1248,0.422626,1.5911,9.79103e-05,823.349,2809.09,0.345954,1.7438,4.91399,3666.76,162.5
6.03983e-06,2.76083,0.982759,0.000394765,1.01841,10.8615,207.387,0.00492087,0.831855,39.8048,0.407783,1.615,9.08089e-05,869.762,2959.6,0.345954,1.7438,4.91399,3666.76,162.5
5.84014e-06,2.85178,0.983115,0.000395065,1.0181,11.3611,214.014,0.00470447,0.835516,39.4901,0.394001,1.63925,8.45362e-05,916.939,3110.1,0.345954,1.7438,4.91399,3666.76,162.5
5.66033e-06,2.94026,0.983471,0.000395365,1.01779,11.8424,220.698,0.00451326,0.840164,39.1802,0.381159,1.66388,7.89623e-05,964.927,3260.61,0.345954,1.7438,4.91399,3666.76,162.5
5.49735e-06,3.02642,0.983829,0.000395664,1.01748,12.3053,227.416,0.00434349,0.845714,38.8748,0.369154,1.68892,7.39824e-05,1013.77,3411.11,0.345954,1.7438,4.91399,3666.76,162.5
5.34869e-06,3.11037,0.984187,0.000395963,1.01717,12.7498,234.146,0.00419204,0.852085,38.5737,0.3579,1.71438,6.95109e-05,1063.5,3561.62,0.345954,1.7438,4.91399,3666.76,162.5
2.8994e-06,3.19224,0.984546,0.000396261,1.01686,13.1764,240.869,0.00405634,0.859201,38.2773,0.350831,1.71509,1.75345e-05,1121,3712.12,0.345954,1.7438,4.91399,3666.76,162.5
2.8877e-06,3.27214,0.984906,0.000396559,1.01654,13.5853,247.57,0.00393423,0.86699,38.3729,0.355479,1.7085,1.68539e-05,1121,3862.63,0.345954,1.7438,4.91399,3666.76,162.5
2.87599e-06,3.35015,0.985266,0.000396856,1.01622,13.9773,254.235,0.00382391,0.875388,38.4617,0.360304,1.7022,1.62241e-05,1121,4013.13,0.345954,1.7438,4.91399,3666.76,162.5
2.86427e-06,3.42638,0.985626,0.000397153,1.0159,14.3529,260.853,0.00372384,0.884335,38.5442,0.365301,1.69619,1.56397e-05,1121,4163.64,0.345954,1.7438,4.91399,3666.76,162.5
2.85254e-06,3.5009,0.985987,0.00039745,1.01558,14.7128,267.415,0.00363275,0.893777,38.6211,0.370461,1.69043,1.5096e-05,1121,4314.14,0.345954,1.7438,4.91399,3666.76,162.5
2.8408e-06,3.5738,0.986349,0.000397746,1.01526,15.0577,273.912,0.00354953,0.903664,38.693,0.375778,1.6849,1.45887e-05,1121,4464.65,0.345954,1.7438,4.91399,3666.76,162.5
2.82905e-06,3.64514,0.98671,0.000398041,1.01494,15.3885,280.339,0.00347325,0.913954,38.7603,0.381245,1.67959,1.41145e-05,1121,4615.15,0.345954,1.7438,4.91399,3666.76,162.5
2.81729e-06,3.71498,0.987072,0.000398336,1.01461,15.7056,286.691,0.0034031,0.924606,38.8235,0.386855,1.67448,1.36701e-05,1121,4765.66,0.345954,1.7438,4.91399,3666.76,162.5
2.80552e-06,3.78341,0.987433,0.000398631,1.01429,16.01,292.964,0.0033384,0.935584,38.883,0.392603,1.66956,1.32529e-05,1121,4916.16,0.345954,1.7438,4.91399,3666.76,162.5
2.79375e-06,3.85046,0.987795,0.000398925,1.01396,16.3023,299.157,0.00327855,0.946856,38.939,0.398482,1.6648,1.28603e-05,1121,5066.67,0.345954,1.7438,4.91399,3666.76,162.5
