zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
1.22664,48.8636,1.61392,1.03343,6.7092e-06,1121,8123.08,0.969056,1.41069,13.3078,3183.53,100
1.26645,48.9105,1.67314,1.03107,6.40834e-06,1121,8505.13,0.969056,1.41069,13.3078,3183.53,100
1.30622,48.9533,1.73231,1.02892,6.1333e-06,1121,8887.18,0.969056,1.41069,13.3078,3183.53,100
1.34593,48.9926,1.79116,1.02694,5.88091e-06,1121,9269.23,0.969056,1.41069,13.3078,3183.53,100
1.38556,49.0289,1.84943,1.02513,5.64846e-06,1121,9651.28,0.969056,1.41069,13.3078,3183.53,100
1.4251,49.0624,1.90687,1.02345,5.43369e-06,1121,10033.3,0.969056,1.41069,13.3078,3183.53,100
1.46453,49.0935,1.96324,1.0219,5.23466e-06,1121,10415.4,0.969056,1.41069,13.3078,3183.53,100
1.50386,49.1225,2.01832,1.02045,5.04969e-06,1121,10797.4,0.969056,1.41069,13.3078,3183.53,100
1.54307,49.1494,2.07188,1.01911,4.87735e-06,1121,11179.5,0.969056,1.41069,13.3078,3183.53,100
1.58216,49.1746,2.12374,1.01785,4.71638e-06,1121,11561.5,0.969056,1.41069,13.3078,3183.53,100
1.62114,49.1982,2.17369,1.01668,4.5657e-06,1121,11943.6,0.969056,1.41069,13.3078,3183.53,100
1.65998,49.2204,2.2216,1.01558,4.42435e-06,1121,12325.6,0.969056,1.41069,13.3078,3183.53,100
1.69871,49.2412,2.26729,1.01455,4.29148e-06,1121,12707.7,0.969056,1.41069,13.3078,3183.53,100
1.73731,49.2608,2.31064,1.01357,4.16637e-06,1121,13089.7,0.969056,1.41069,13.3078,3183.53,100
1.77578,49.2793,2.35155,1.01266,4.04834e-06,1121,13471.8,0.969056,1.41069,13.3078,3183.53,100
1.81413,49.2968,2.38992,1.01179,3.93682e-06,1121,13853.8,0.969056,1.41069,13.3078,3183.53,100
1.85236,49.3134,2.42567,1.01097,3.83127e-06,1121,14235.9,0.969056,1.41069,13.3078,3183.53,100
1.89047,49.3291,2.45875,1.01019,3.73124e-06,1121,14617.9,0.969056,1.41069,13.3078,3183.53,100
1.92846,49.344,2.48911,1.00945,3.6363e-06,1121,15000,0.969056,1.41069,13.3078,3183.53,100
0.987693,50.3211,2.63452,1.11287,0.0101904,0,100,0.597291,1.48076,4.91399,3666.76,162.5
0.947989,46.8909,1.25741,1.22178,0.00121657,135.404,482.051,0.597291,1.48076,4.91399,3666.76,162.5
0.911297,45.2326,0.884608,1.2924,0.00053198,258.053,864.103,0.597291,1.48076,4.91399,3666.76,162.5
0.879288,43.9734,0.709134,1.35368,0.00031519,370.116,1246.15,0.597291,1.48076,4.91399,3666.76,162.5
0.853858,42.9006,0.601676,1.41166,0.000214733,478.791,1628.21,0.597291,1.48076,4.91399,3666.76,162.5
0.836635,41.9362,0.526837,1.46882,0.000158574,587.528,2010.26,0.597291,1.48076,4.91399,3666.76,162.5
0.828397,41.0427,0.470606,1.52652,0.000123422,698.383,2392.31,0.597291,1.48076,4.91399,3666.76,162.5
0.828832,40.1994,0.426217,1.58564,9.96831e-05,812.742,2774.36,0.597291,1.48076,4.91399,3666.76,162.5
0.836845,39.3943,0.389955,1.64679,8.27521e-05,931.616,3156.41,0.597291,1.48076,4.91399,3666.76,162.5
0.851055,38.6197,0.359586,1.71044,7.01687e-05,1055.79,3538.46,0.597291,1.48076,4.91399,3666.76,162.5
0.870152,45.2305,0.61251,1.23123,1.6606e-05,1121,3920.51,0.597291,1.48076,4.91399,3666.76,162.5
0.893034,45.4749,0.634514,1.21694,1.51364e-05,1121,4302.56,0.597291,1.48076,4.91399,3666.76,162.5
0.918828,45.6805,0.658268,1.20503,1.39058e-05,1121,4684.62,0.597291,1.48076,4.91399,3666.76,162.5
0.946856,45.856,0.683587,1.19495,1.28603e-05,1121,5066.67,0.597291,1.48076,4.91399,3666.76,162.5
0.976599,46.0075,0.7103,1.18631,1.1961e-05,1121,5448.72,0.597291,1.48076,4.91399,3666.76,162.5
1.00766,46.1395,0.738246,1.17882,1.11792e-05,1121,5830.77,0.597291,1.48076,4.91399,3666.76,162.5
1.03972,46.2557,0.767266,1.17227,1.04934e-05,1121,6212.82,0.597291,1.48076,4.91399,3666.76,162.5
1.07256,46.3587,0.797207,1.16649,9.88687e-06,1121,6594.87,0.597291,1.48076,4.91399,3666.76,162.5
1.10599,46.4506,0.827915,1.16135,9.34661e-06,1121,6976.92,0.597291,1.48076,4.91399,3666.76,162.5
1.13987,46.5332,0.85924,1.15676,8.86233e-06,1121,7358.97,0.597291,1.48076,4.91399,3666.76,162.5
1.17409,46.6077,0.891032,1.15262,8.42577e-06,1121,7741.03,0.597291,1.48076,4.91399,3666.76,162.5
1.20855,46.6754,0.92314,1.14888,8.0302e-06,1121,8123.08,0.597291,1.48076,4.91399,3666.76,162.5
1.2432,46.7371,0.955418,1.14548,7.6701e-06,1121,8505.13,0.597291,1.48076,4.91399,3666.76,162.5
1.27798,46.7935,0.98772,1.14237,7.34092e-06,1121,8887.18,0.597291,1.48076,4.91399,3666.76,162.5
1.31285,46.8454,1.0199,1.13953,7.03882e-06,1121,9269.23,0.597291,1.48076,4.91399,3666.76,162.5
1.34776,46.8932,1.05183,1.13691,6.76061e-06,1121,9651.28,0.597291,1.48076,4.91399,3666.76,162.5
1.3827,46.9374,1.08336,1.13449,6.50356e-06,1121,10033.3,0.597291,1.48076,4.91399,3666.76,162.5
1.41763,46.9784,1.11438,1.13225,6.26533e-06,1121,10415.4,0.597291,1.48076,4.91399,3666.76,162.5
1.45255,47.0166,1.14476,1.13017,6.04394e-06,1121,10797.4,0.597291,1.48076,4.91399,3666.76,162.5
1.48743,47.0521,1.17437,1.12824,5.83767e-06,1121,11179.5,0.597291,1.48076,4.91399,3666.76,162.5
1.52227,47.0854,1.20313,1.12643,5.64501e-06,1121,11561.5,0.597291,1.48076,4.91399,3666.76,162.5
1.55706,47.1165,1.23092,1.12474,5.46466e-06,1121,11943.6,0.597291,1.48076,4.91399,3666.76,162.5
1.59178,47.1458,1.25766,1.12316,5.29547e-06,1121,12325.6,0.597291,1.48076,4.91399,3666.76,162.5
1.62644,47.1733,1.28326,1.12167,5.13645e-06,1121,12707.7,0.597291,1.48076,4.91399,3666.76,162.5
1.66102,47.1992,1.30766,1.12027,4.9867e-06,1121,13089.7,0.597291,1.48076,4.91399,3666.76,162.5
1.69553,47.2236,1.33078,1.11895,4.84544e-06,1121,13471.8,0.597291,1.48076,4.91399,3666.76,162.5
1.72995,47.2468,1.35259,1.1177,4.71195e-06,1121,13853.8,0.597291,1.48076,4.91399,3666.76,162.5
1.76429,47.2687,1.37303,1.11652,4.58563e-06,1121,14235.9,0.597291,1.48076,4.91399,3666.76,162.5
1.79855,47.2894,1.39206,1.11541,4.4659e-06,1121,14617.9,0.597291,1.48076,4.91399,3666.76,162.5
1.83272,47.3091,1.40968,1.11435,4.35226e-06,1121,15000,0.597291,1.48076,4.91399,3666.76,162.5
0.991103,50.126,1.36527,1.1172,0.0110448,0,100,0.431837,1.54506,2.52015,4218.55,225
0.963088,46.4487,0.828403,1.22675,0.00131857,102.889,482.051,0.431837,1.54506,2.52015,4218.55,225
0.938216,44.6751,0.624213,1.29733,0.000576583,205.53,864.103,0.431837,1.54506,2.52015,4218.55,225
0.917386,43.3801,0.521709,1.35649,0.000341617,298.597,1246.15,0.431837,1.54506,2.52015,4218.55,225
0.901453,42.2936,0.455889,1.41167,0.000232737,388.884,1628.21,0.431837,1.54506,2.52015,4218.55,225
0.891063,41.3209,0.408178,1.46586,0.00017187,479.797,2010.26,0.431837,1.54506,2.52015,4218.55,225
0.886498,40.4175,0.371036,1.5207,0.00013377,573.479,2392.31,0.431837,1.54506,2.52015,4218.55,225
0.887626,39.5594,0.340767,1.57727,0.000108041,671.453,2774.36,0.431837,1.54506,2.52015,4218.55,225
0.893973,38.7329,0.315322,1.63637,8.96903e-05,774.896,3156.41,0.431837,1.54506,2.52015,4218.55,225
0.904876,37.9302,0.293462,1.69859,7.60519e-05,884.767,3538.46,0.431837,1.54506,2.52015,4218.55,225
0.919622,37.1468,0.274381,1.76444,6.5584e-05,1001.88,3920.51,0.431837,1.54506,2.52015,4218.55,225
0.937541,43.2306,0.437797,1.35431,1.76264e-05,1121,4302.56,0.431837,1.54506,2.52015,4218.55,225
0.958051,43.4928,0.452548,1.33753,1.61934e-05,1121,4684.62,0.431837,1.54506,2.52015,4218.55,225
0.980666,43.7167,0.468359,1.32336,1.49759e-05,1121,5066.67,0.431837,1.54506,2.52015,4218.55,225
1.00499,43.9103,0.485112,1.31122,1.39286e-05,1121,5448.72,0.431837,1.54506,2.52015,4218.55,225
1.03069,44.0792,0.502698,1.30072,1.30183e-05,1121,5830.77,0.431837,1.54506,2.52015,4218.55,225
1.05751,44.228,0.52101,1.29154,1.22196e-05,1121,6212.82,0.431837,1.54506,2.52015,4218.55,225
1.08523,44.36,0.539949,1.28344,1.15133e-05,1121,6594.87,0.431837,1.54506,2.52015,4218.55,225
1.1137,44.4779,0.559415,1.27625,1.08842e-05,1121,6976.92,0.431837,1.54506,2.52015,4218.55,225
1.14275,44.5838,0.579311,1.26982,1.03202e-05,1121,7358.97,0.431837,1.54506,2.52015,4218.55,225
1.17229,44.6795,0.59954,1.26404,9.81184e-06,1121,7741.03,0.431837,1.54506,2.52015,4218.55,225
1.20221,44.7664,0.620009,1.25881,9.3512e-06,1121,8123.08,0.431837,1.54506,2.52015,4218.55,225
1.23244,44.8457,0.640623,1.25406,8.93186e-06,1121,8505.13,0.431837,1.54506,2.52015,4218.55,225
1.26292,44.9183,0.661292,1.24973,8.54853e-06,1121,8887.18,0.431837,1.54506,2.52015,4218.55,225
1.2936,44.985,0.681926,1.24575,8.19674e-06,1121,9269.23,0.431837,1.54506,2.52015,4218.55,225
1.32442,45.0465,0.702437,1.2421,7.87276e-06,1121,9651.28,0.431837,1.54506,2.52015,4218.55,225
1.35537,45.1034,0.722742,1.23873,7.57342e-06,1121,10033.3,0.431837,1.54506,2.52015,4218.55,225
1.38639,45.1563,0.742761,1.23561,7.296e-06,1121,10415.4,0.431837,1.54506,2.52015,4218.55,225
1.41748,45.2054,0.762415,1.23271,7.0382e-06,1121,10797.4,0.431837,1.54506,2.52015,4218.55,225
1.44861,45.2512,0.781632,1.23002,6.79799e-06,1121,11179.5,0.431837,1.54506,2.52015,4218.55,225
1.47976,45.2941,0.800345,1.2275,6.57363e-06,1121,11561.5,0.431837,1.54506,2.52015,4218.55,225
1.51091,45.3342,0.818489,1.22515,6.36361e-06,1121,11943.6,0.431837,1.54506,2.52015,4218.55,225
1.54206,45.3719,0.836007,1.22294,6.1666e-06,1121,12325.6,0.431837,1.54506,2.52015,4218.55,225
1.5732,45.4074,0.852847,1.22087,5.98142e-06,1121,12707.7,0.431837,1.54506,2.52015,4218.55,225
1.60431,45.4408,0.868961,1.21892,5.80703e-06,1121,13089.7,0.431837,1.54506,2.52015,4218.55,225
1.63539,45.4723,0.884308,1.21709,5.64253e-06,1121,13471.8,0.431837,1.54506,2.52015,4218.55,225
1.66643,45.5022,0.898853,1.21535,5.48709e-06,1121,13853.8,0.431837,1.54506,2.52015,4218.55,225
1.69742,45.5304,0.912565,1.21371,5.33998e-06,1121,14235.9,0.431837,1.54506,2.52015,4218.55,225
1.72837,45.5572,0.92542,1.21216,5.20056e-06,1121,14617.9,0.431837,1.54506,2.52015,4218.55,225
1.75927,45.5826,0.9374,1.21068,5.06823e-06,1121,15000,0.431837,1.54506,2.52015,4218.55,225
0.993475,49.8933,0.83715,1.12241,0.0118356,0,100,0.338231,1.60617,1.52398,4848.64,287.5
0.97341,46.3152,0.612537,1.2236,0.00141299,70.3849,482.051,0.338231,1.60617,1.52398,4848.64,287.5
0.956314,44.4283,0.485382,1.29369,0.000617869,154.928,864.103,0.338231,1.60617,1.52398,4848.64,287.5
0.942691,43.1136,0.41864,1.34991,0.000366078,230.849,1246.15,0.338231,1.60617,1.52398,4848.64,287.5
0.932951,42.0309,0.374294,1.40131,0.000249401,304.235,1628.21,0.338231,1.60617,1.52398,4848.64,287.5
0.927354,41.0682,0.341154,1.45133,0.000184176,378.262,2010.26,0.338231,1.60617,1.52398,4848.64,287.5
0.925964,40.1737,0.314606,1.50184,0.000143349,455.023,2392.31,0.338231,1.60617,1.52398,4848.64,287.5
0.928647,39.3198,0.292375,1.55409,0.000115777,536.085,2774.36,0.338231,1.60617,1.52398,4848.64,287.5
0.935111,38.491,0.273205,1.60899,9.61125e-05,622.715,3156.41,0.338231,1.60617,1.52398,4848.64,287.5
0.944963,37.6784,0.256343,1.66727,8.14976e-05,715.993,3538.46,0.338231,1.60617,1.52398,4848.64,287.5
0.957773,36.8774,0.241308,1.72954,7.02801e-05,816.87,3920.51,0.338231,1.60617,1.52398,4848.64,287.5
0.973116,36.086,0.227772,1.79633,6.14446e-05,926.207,4302.56,0.338231,1.60617,1.52398,4848.64,287.5
0.990602,35.3039,0.215504,1.86812,5.43358e-05,1044.8,4684.62,0.338231,1.60617,1.52398,4848.64,287.5
1.00989,41.6789,0.347924,1.45794,1.70915e-05,1121,5066.67,0.338231,1.60617,1.52398,4848.64,287.5
1.03068,41.9211,0.359234,1.44125,1.58963e-05,1121,5448.72,0.338231,1.60617,1.52398,4848.64,287.5
1.05274,42.1328,0.371159,1.42683,1.48573e-05,1121,5830.77,0.338231,1.60617,1.52398,4848.64,287.5
1.07585,42.3195,0.383622,1.41424,1.39458e-05,1121,6212.82,0.338231,1.60617,1.52398,4848.64,287.5
1.09984,42.4852,0.396553,1.40314,1.31397e-05,1121,6594.87,0.338231,1.60617,1.52398,4848.64,287.5
1.12458,42.6334,0.409879,1.3933,1.24217e-05,1121,6976.92,0.338231,1.60617,1.52398,4848.64,287.5
1.14993,42.7666,0.423534,1.38451,1.17781e-05,1121,7358.97,0.338231,1.60617,1.52398,4848.64,287.5
1.1758,42.8871,0.43745,1.3766,1.11979e-05,1121,7741.03,0.338231,1.60617,1.52398,4848.64,287.5
1.2021,42.9965,0.451561,1.36946,1.06722e-05,1121,8123.08,0.338231,1.60617,1.52398,4848.64,287.5
1.22876,43.0964,0.465805,1.36297,1.01936e-05,1121,8505.13,0.338231,1.60617,1.52398,4848.64,287.5
1.25573,43.1879,0.480117,1.35706,9.75614e-06,1121,8887.18,0.338231,1.60617,1.52398,4848.64,287.5
1.28294,43.2721,0.494437,1.35164,9.35465e-06,1121,9269.23,0.338231,1.60617,1.52398,4848.64,287.5
1.31037,43.3497,0.508705,1.34666,8.98491e-06,1121,9651.28,0.338231,1.60617,1.52398,4848.64,287.5
1.33796,43.4216,0.522864,1.34206,8.64328e-06,1121,10033.3,0.338231,1.60617,1.52398,4848.64,287.5
1.36569,43.4883,0.536859,1.33781,8.32668e-06,1121,10415.4,0.338231,1.60617,1.52398,4848.64,287.5
1.39354,43.5504,0.550637,1.33387,8.03245e-06,1121,10797.4,0.338231,1.60617,1.52398,4848.64,287.5
1.42147,43.6083,0.564148,1.3302,7.75831e-06,1121,11179.5,0.338231,1.60617,1.52398,4848.64,287.5
1.44947,43.6625,0.577344,1.32677,7.50226e-06,1121,11561.5,0.338231,1.60617,1.52398,4848.64,287.5
1.47753,43.7133,0.590183,1.32357,7.26257e-06,1121,11943.6,0.338231,1.60617,1.52398,4848.64,287.5
1.50562,43.761,0.602624,1.32057,7.03773e-06,1121,12325.6,0.338231,1.60617,1.52398,4848.64,287.5
1.53374,43.8058,0.61463,1.31776,6.82638e-06,1121,12707.7,0.338231,1.60617,1.52398,4848.64,287.5
1.56187,43.8481,0.626168,1.31511,6.62737e-06,1121,13089.7,0.338231,1.60617,1.52398,4848.64,287.5
1.59,43.888,0.637208,1.31261,6.43962e-06,1121,13471.8,0.338231,1.60617,1.52398,4848.64,287.5
1.61813,43.9258,0.647723,1.31025,6.26222e-06,1121,13853.8,0.338231,1.60617,1.52398,4848.64,287.5
1.64625,43.9616,0.657693,1.30803,6.09434e-06,1121,14235.9,0.338231,1.60617,1.52398,4848.64,287.5
1.67435,43.9955,0.667099,1.30591,5.93522e-06,1121,14617.9,0.338231,1.60617,1.52398,4848.64,287.5
1.70243,44.0277,0.675925,1.30391,5.78419e-06,1121,15000,0.338231,1.60617,1.52398,4848.64,287.5
0.995182,49.627,0.568835,1.12843,0.0125629,0,100,0.278012,1.6653,1.01784,5568.13,350
0.980737,46.58,0.485131,1.2101,0.00149982,38.3844,482.051,0.278012,1.6653,1.01784,5568.13,350
0.969009,44.5074,0.39976,1.281,0.000655836,106.366,864.103,0.278012,1.6653,1.01784,5568.13,350
0.960282,43.167,0.353556,1.3341,0.000388574,166.776,1246.15,0.278012,1.6653,1.01784,5568.13,350
0.954753,42.0925,0.322095,1.38129,0.000264727,224.787,1628.21,0.278012,1.6653,1.01784,5568.13,350
0.952508,41.1484,0.298033,1.42649,0.000195494,283.19,2010.26,0.278012,1.6653,1.01784,5568.13,350
0.953516,40.2743,0.278304,1.47181,0.000152158,343.9,2392.31,0.278012,1.6653,1.01784,5568.13,350
0.957638,39.4381,0.261392,1.5186,0.000122892,408.412,2774.36,0.278012,1.6653,1.01784,5568.13,350
0.964652,38.6214,0.246466,1.56787,0.000102019,477.988,3156.41,0.278012,1.6653,1.01784,5568.13,350
0.974284,37.814,0.233041,1.62043,8.65056e-05,553.743,3538.46,0.278012,1.6653,1.01784,5568.13,350
0.986236,37.0104,0.220816,1.67696,7.45988e-05,636.695,3920.51,0.278012,1.6653,1.01784,5568.13,350
1.00021,36.2083,0.209594,1.73807,6.52204e-05,727.792,4302.56,0.278012,1.6653,1.01784,5568.13,350
1.01595,35.4075,0.199243,1.80432,5.76747e-05,827.932,4684.62,0.278012,1.6653,1.01784,5568.13,350
1.03318,34.6093,0.189664,1.87622,5.14949e-05,937.973,5066.67,0.278012,1.6653,1.01784,5568.13,350
1.0517,33.8159,0.180784,1.95425,4.63567e-05,1058.74,5448.72,0.278012,1.6653,1.01784,5568.13,350
1.07131,40.2252,0.287836,1.56227,1.66963e-05,1121,5830.77,0.278012,1.6653,1.01784,5568.13,350
1.09186,40.4553,0.296691,1.54526,1.5672e-05,1121,6212.82,0.278012,1.6653,1.01784,5568.13,350
1.1132,40.6599,0.305915,1.53029,1.47662e-05,1121,6594.87,0.278012,1.6653,1.01784,5568.13,350
1.13522,40.843,0.315454,1.51703,1.39593e-05,1121,6976.92,0.278012,1.6653,1.01784,5568.13,350
1.15782,41.0078,0.325259,1.50518,1.3236e-05,1121,7358.97,0.278012,1.6653,1.01784,5568.13,350
1.18092,41.157,0.33528,1.49455,1.2584e-05,1121,7741.03,0.278012,1.6653,1.01784,5568.13,350
1.20444,41.2926,0.345469,1.48495,1.19932e-05,1121,8123.08,0.278012,1.6653,1.01784,5568.13,350
1.22833,41.4164,0.355779,1.47623,1.14554e-05,1121,8505.13,0.278012,1.6653,1.01784,5568.13,350
1.25252,41.5299,0.366166,1.46829,1.09637e-05,1121,8887.18,0.278012,1.6653,1.01784,5568.13,350
1.27698,41.6344,0.376585,1.46102,1.05126e-05,1121,9269.23,0.278012,1.6653,1.01784,5568.13,350
1.30166,41.7308,0.386994,1.45434,1.00971e-05,1121,9651.28,0.278012,1.6653,1.01784,5568.13,350
1.32653,41.8202,0.39735,1.44819,9.71314e-06,1121,10033.3,0.278012,1.6653,1.01784,5568.13,350
1.35157,41.9031,0.407615,1.44249,9.35735e-06,1121,10415.4,0.278012,1.6653,1.01784,5568.13,350
1.37674,41.9803,0.41775,1.43721,9.0267e-06,1121,10797.4,0.278012,1.6653,1.01784,5568.13,350
1.40202,42.0524,0.427719,1.4323,8.71863e-06,1121,11179.5,0.278012,1.6653,1.01784,5568.13,350
1.4274,42.1198,0.437489,1.42772,8.43089e-06,1121,11561.5,0.278012,1.6653,1.01784,5568.13,350
1.45285,42.183,0.447026,1.42343,8.16153e-06,1121,11943.6,0.278012,1.6653,1.01784,5568.13,350
1.47837,42.2424,0.456302,1.41942,7.90885e-06,1121,12325.6,0.278012,1.6653,1.01784,5568.13,350
1.50394,42.2983,0.46529,1.41566,7.67135e-06,1121,12707.7,0.278012,1.6653,1.01784,5568.13,350
1.52954,42.351,0.473963,1.41212,7.4477e-06,1121,13089.7,0.278012,1.6653,1.01784,5568.13,350
1.55518,42.4008,0.482302,1.40878,7.23672e-06,1121,13471.8,0.278012,1.6653,1.01784,5568.13,350
1.58083,42.4479,0.490284,1.40563,7.03736e-06,1121,13853.8,0.278012,1.6653,1.01784,5568.13,350
1.60649,42.4925,0.497894,1.40266,6.84869e-06,1121,14235.9,0.278012,1.6653,1.01784,5568.13,350
1.63216,42.5348,0.505116,1.39984,6.66988e-06,1121,14617.9,0.278012,1.6653,1.01784,5568.13,350
1.65783,42.5751,0.511939,1.39717,6.50016e-06,1121,15000,0.278012,1.6653,1.01784,5568.13,350
