pg Lb_ft3,ug mP,bg RCF_SCF,zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
,287.702,0.00329465,0.807334,40.8396,0.581033,1.5253,1.40777e-05,1121,3863.64,0.54299,1.64872,13.3078,3183.53,100
,296.092,0.00321949,0.819123,40.9071,0.58974,1.5214,1.35586e-05,1121,4012.12,0.54299,1.64872,13.3078,3183.53,100
,304.296,0.00315161,0.831418,40.97,0.598726,1.51766,1.30764e-05,1121,4160.61,0.54299,1.64872,13.3078,3183.53,100
,312.314,0.00309,0.844154,41.0286,0.607981,1.51408,1.26273e-05,1121,4309.09,0.54299,1.64872,13.3078,3183.53,100
,320.149,0.00303383,0.857272,41.0834,0.617494,1.51063,1.22081e-05,1121,4457.58,0.54299,1.64872,13.3078,3183.53,100
,327.804,0.0029824,0.87072,41.1347,0.627253,1.50731,1.18158e-05,1121,4606.06,0.54299,1.64872,13.3078,3183.53,100
,335.285,0.00293513,0.884456,41.1829,0.63725,1.5041,1.14479e-05,1121,4754.55,0.54299,1.64872,13.3078,3183.53,100
,342.598,0.00289152,0.898442,41.2283,0.647474,1.50101,1.11023e-05,1121,4903.03,0.54299,1.64872,13.3078,3183.53,100
,349.748,0.00285114,0.912645,41.271,0.657915,1.49801,1.07769e-05,1121,5051.52,0.54299,1.64872,13.3078,3183.53,100
,356.742,0.00281364,0.927036,41.3113,0.668564,1.49512,1.047e-05,1121,5200,0.54299,1.64872,13.3078,3183.53,100
,363.587,0.00277869,0.94159,41.3495,0.679412,1.49231,1.01801e-05,1121,5348.48,0.54299,1.64872,13.3078,3183.53,100
,370.289,0.00274603,0.956287,41.3856,0.690449,1.48958,9.90588e-06,1121,5496.97,0.54299,1.64872,13.3078,3183.53,100
,376.855,0.00271544,0.971106,41.4198,0.701666,1.48693,9.64602e-06,1121,5645.45,0.54299,1.64872,13.3078,3183.53,100
,383.289,0.00268669,0.986033,41.4524,0.713053,1.48436,9.39944e-06,1121,5793.94,0.54299,1.64872,13.3078,3183.53,100
,389.599,0.00265963,1.00105,41.4833,0.724603,1.48186,9.16515e-06,1121,5942.42,0.54299,1.64872,13.3078,3183.53,100
,395.79,0.00263409,1.01615,41.5127,0.736304,1.47942,8.94226e-06,1121,6090.91,0.54299,1.64872,13.3078,3183.53,100
,401.867,0.00260993,1.03132,41.5408,0.74815,1.47704,8.72995e-06,1121,6239.39,0.54299,1.64872,13.3078,3183.53,100
,407.835,0.00258704,1.04654,41.5676,0.760129,1.47472,8.52749e-06,1121,6387.88,0.54299,1.64872,13.3078,3183.53,100
,413.7,0.00256531,1.06182,41.5932,0.772233,1.47246,8.33421e-06,1121,6536.36,0.54299,1.64872,13.3078,3183.53,100
,419.465,0.00254465,1.07714,41.6176,0.784454,1.47024,8.1495e-06,1121,6684.85,0.54299,1.64872,13.3078,3183.53,100
,425.135,0.00252496,1.09249,41.6411,0.796781,1.46808,7.97279e-06,1121,6833.33,0.54299,1.64872,13.3078,3183.53,100
,430.714,0.00250617,1.10788,41.6635,0.809207,1.46597,7.80359e-06,1121,6981.82,0.54299,1.64872,13.3078,3183.53,100
,436.206,0.00248823,1.12329,41.685,0.82172,1.4639,7.64142e-06,1121,7130.3,0.54299,1.64872,13.3078,3183.53,100
,441.615,0.00247105,1.13872,41.7057,0.834314,1.46188,7.48585e-06,1121,7278.79,0.54299,1.64872,13.3078,3183.53,100
,446.944,0.00245459,1.15416,41.7255,0.846977,1.45989,7.33649e-06,1121,7427.27,0.54299,1.64872,13.3078,3183.53,100
,452.196,0.00243881,1.16962,41.7446,0.859702,1.45795,7.19297e-06,1121,7575.76,0.54299,1.64872,13.3078,3183.53,100
,457.375,0.00242364,1.18508,41.7629,0.872479,1.45604,7.05496e-06,1121,7724.24,0.54299,1.64872,13.3078,3183.53,100
,462.483,0.00240906,1.20055,41.7806,0.885298,1.45417,6.92215e-06,1121,7872.73,0.54299,1.64872,13.3078,3183.53,100
,467.523,0.00239502,1.21603,41.7976,0.898152,1.45233,6.79424e-06,1121,8021.21,0.54299,1.64872,13.3078,3183.53,100
,472.497,0.00238149,1.2315,41.814,0.91103,1.45053,6.67098e-06,1121,8169.7,0.54299,1.64872,13.3078,3183.53,100
,477.409,0.00236845,1.24698,41.8298,0.923925,1.44876,6.55211e-06,1121,8318.18,0.54299,1.64872,13.3078,3183.53,100
,482.261,0.00235585,1.26244,41.8451,0.936826,1.44702,6.4374e-06,1121,8466.67,0.54299,1.64872,13.3078,3183.53,100
,487.054,0.00234367,1.27791,41.8599,0.949724,1.44531,6.32664e-06,1121,8615.15,0.54299,1.64872,13.3078,3183.53,100
,491.79,0.0023319,1.29337,41.8741,0.962612,1.44363,6.21962e-06,1121,8763.64,0.54299,1.64872,13.3078,3183.53,100
,496.473,0.0023205,1.30881,41.8879,0.97548,1.44197,6.11617e-06,1121,8912.12,0.54299,1.64872,13.3078,3183.53,100
,501.103,0.00230946,1.32425,41.9013,0.98832,1.44034,6.0161e-06,1121,9060.61,0.54299,1.64872,13.3078,3183.53,100
,505.682,0.00229876,1.33968,41.9142,1.00112,1.43874,5.91925e-06,1121,9209.09,0.54299,1.64872,13.3078,3183.53,100
,510.213,0.00228837,1.3551,41.9267,1.01388,1.43716,5.82547e-06,1121,9357.58,0.54299,1.64872,13.3078,3183.53,100
,514.696,0.00227829,1.3705,41.9388,1.02658,1.43561,5.73462e-06,1121,9506.06,0.54299,1.64872,13.3078,3183.53,100
,519.134,0.0022685,1.3859,41.9506,1.03922,1.43407,5.64656e-06,1121,9654.55,0.54299,1.64872,13.3078,3183.53,100
,523.527,0.00225898,1.40127,41.962,1.05179,1.43256,5.56116e-06,1121,9803.03,0.54299,1.64872,13.3078,3183.53,100
,527.877,0.00224972,1.41664,41.9731,1.06429,1.43108,5.4783e-06,1121,9951.52,0.54299,1.64872,13.3078,3183.53,100
,532.186,0.00224071,1.43199,41.9838,1.07669,1.42961,5.39788e-06,1121,10100,0.54299,1.64872,13.3078,3183.53,100
,536.455,0.00223194,1.44732,41.9942,1.089,1.42816,5.31979e-06,1121,10248.5,0.54299,1.64872,13.3078,3183.53,100
,540.684,0.00222339,1.46263,42.0044,1.10121,1.42673,5.24392e-06,1121,10397,0.54299,1.64872,13.3078,3183.53,100
,544.876,0.00221506,1.47793,42.0143,1.11331,1.42532,5.17018e-06,1121,10545.5,0.54299,1.64872,13.3078,3183.53,100
,549.031,0.00220693,1.49322,42.0238,1.1253,1.42393,5.09849e-06,1121,10693.9,0.54299,1.64872,13.3078,3183.53,100
,553.15,0.00219901,1.50848,42.0332,1.13716,1.42256,5.02877e-06,1121,10842.4,0.54299,1.64872,13.3078,3183.53,100
,557.234,0.00219127,1.52373,42.0423,1.14889,1.4212,4.96092e-06,1121,10990.9,0.54299,1.64872,13.3078,3183.53,100
,561.284,0.00218371,1.53896,42.0511,1.16049,1.41986,4.89488e-06,1121,11139.4,0.54299,1.64872,13.3078,3183.53,100
,565.302,0.00217632,1.55417,42.0597,1.17194,1.41854,4.83057e-06,1121,11287.9,0.54299,1.64872,13.3078,3183.53,100
,569.288,0.0021691,1.56937,42.0681,1.18324,1.41723,4.76794e-06,1121,11436.4,0.54299,1.64872,13.3078,3183.53,100
,573.242,0.00216204,1.58455,42.0763,1.19439,1.41594,4.7069e-06,1121,11584.8,0.54299,1.64872,13.3078,3183.53,100
,577.167,0.00215514,1.5997,42.0842,1.20537,1.41466,4.64741e-06,1121,11733.3,0.54299,1.64872,13.3078,3183.53,100
,581.061,0.00214838,1.61484,42.092,1.21619,1.4134,4.5894e-06,1121,11881.8,0.54299,1.64872,13.3078,3183.53,100
,584.928,0.00214177,1.62996,42.0996,1.22684,1.41215,4.53283e-06,1121,12030.3,0.54299,1.64872,13.3078,3183.53,100
,588.766,0.00213529,1.64507,42.107,1.23731,1.41092,4.47763e-06,1121,12178.8,0.54299,1.64872,13.3078,3183.53,100
,592.576,0.00212894,1.66015,42.1142,1.24759,1.40969,4.42376e-06,1121,12327.3,0.54299,1.64872,13.3078,3183.53,100
,596.36,0.00212272,1.67521,42.1213,1.25769,1.40849,4.37117e-06,1121,12475.8,0.54299,1.64872,13.3078,3183.53,100
,600.118,0.00211662,1.69026,42.1281,1.2676,1.40729,4.31982e-06,1121,12624.2,0.54299,1.64872,13.3078,3183.53,100
,603.851,0.00211065,1.70529,42.1349,1.27731,1.40611,4.26966e-06,1121,12772.7,0.54299,1.64872,13.3078,3183.53,100
,607.559,0.00210478,1.7203,42.1415,1.28683,1.40494,4.22065e-06,1121,12921.2,0.54299,1.64872,13.3078,3183.53,100
,611.243,0.00209903,1.73529,42.1479,1.29614,1.40378,4.17275e-06,1121,13069.7,0.54299,1.64872,13.3078,3183.53,100
,614.903,0.00209338,1.75026,42.1542,1.30524,1.40263,4.12593e-06,1121,13218.2,0.54299,1.64872,13.3078,3183.53,100
,618.54,0.00208784,1.76521,42.1603,1.31413,1.4015,4.08015e-06,1121,13366.7,0.54299,1.64872,13.3078,3183.53,100
,622.154,0.00208239,1.78014,42.1663,1.32281,1.40037,4.03537e-06,1121,13515.2,0.54299,1.64872,13.3078,3183.53,100
,625.747,0.00207704,1.79506,42.1722,1.33128,1.39926,3.99156e-06,1121,13663.6,0.54299,1.64872,13.3078,3183.53,100
,629.317,0.00207179,1.80995,42.178,1.33952,1.39815,3.9487e-06,1121,13812.1,0.54299,1.64872,13.3078,3183.53,100
,632.867,0.00206663,1.82483,42.1836,1.34754,1.39706,3.90674e-06,1121,13960.6,0.54299,1.64872,13.3078,3183.53,100
,636.396,0.00206155,1.83969,42.1891,1.35535,1.39598,3.86567e-06,1121,14109.1,0.54299,1.64872,13.3078,3183.53,100
,639.904,0.00205656,1.85453,42.1945,1.36292,1.39491,3.82545e-06,1121,14257.6,0.54299,1.64872,13.3078,3183.53,100
,643.393,0.00205165,1.86935,42.1998,1.37027,1.39384,3.78606e-06,1121,14406.1,0.54299,1.64872,13.3078,3183.53,100
,646.863,0.00204682,1.88415,42.205,1.37739,1.39279,3.74748e-06,1121,14554.5,0.54299,1.64872,13.3078,3183.53,100
,650.313,0.00204207,1.89894,42.2101,1.38429,1.39174,3.70967e-06,1121,14703,0.54299,1.64872,13.3078,3183.53,100
,653.745,0.0020374,1.91371,42.215,1.39095,1.39071,3.67262e-06,1121,14851.5,0.54299,1.64872,13.3078,3183.53,100
,657.159,0.0020328,1.92846,42.2199,1.39738,1.38968,3.6363e-06,1121,15000,0.54299,1.64872,13.3078,3183.53,100
1.0553,121.056,0.050647,0.959415,48.3278,2.41776,1.17443,0.00224213,79.4462,300,0.43166,1.69234,8.04746,3390.4,127.778
1.58428,123.168,0.0337364,0.940614,47.443,1.82104,1.2085,0.00128016,140.054,448.485,0.43166,1.69234,8.04746,3390.4,127.778
2.13401,125.668,0.0250457,0.922167,46.7385,1.49241,1.238,0.000855376,195.438,596.97,0.43166,1.69234,8.04746,3390.4,127.778
2.70476,128.556,0.0197607,0.904197,46.133,1.28015,1.26502,0.000624163,247.594,745.455,0.43166,1.69234,8.04746,3390.4,127.778
3.29636,131.845,0.0162142,0.886845,45.592,1.12973,1.29047,0.000481879,297.608,893.939,0.43166,1.69234,8.04746,3390.4,127.778
3.90805,135.55,0.0136764,0.870276,45.097,1.01645,1.31489,0.000386921,346.161,1042.42,0.43166,1.69234,8.04746,3390.4,127.778
4.53836,139.687,0.0117769,0.854671,44.6367,0.927396,1.3386,0.000319783,393.712,1190.91,0.43166,1.69234,8.04746,3390.4,127.778
5.18496,144.27,0.0103083,0.840224,44.2036,0.855107,1.36182,0.000270218,440.593,1339.39,0.43166,1.69234,8.04746,3390.4,127.778
5.8446,149.306,0.00914482,0.82713,43.7925,0.794961,1.38471,0.000232375,487.054,1487.88,0.43166,1.69234,8.04746,3390.4,127.778
6.51319,154.79,0.0082061,0.81557,43.3995,0.74393,1.40739,0.000202697,533.29,1636.36,0.43166,1.69234,8.04746,3390.4,127.778
7.18591,160.711,0.00743787,0.8057,43.0218,0.699939,1.42997,0.000178903,579.456,1784.85,0.43166,1.69234,8.04746,3390.4,127.778
7.85755,167.04,0.0068021,0.797629,42.6572,0.661513,1.45251,0.000159474,625.68,1933.33,0.43166,1.69234,8.04746,3390.4,127.778
8.52286,173.74,0.00627112,0.791417,42.3039,0.627578,1.47508,0.000143361,672.067,2081.82,0.43166,1.69234,8.04746,3390.4,127.778
9.1769,180.767,0.00582418,0.787069,41.9606,0.597326,1.49774,0.000129819,718.708,2230.3,0.43166,1.69234,8.04746,3390.4,127.778
9.81537,188.069,0.00544533,0.784542,41.6261,0.57014,1.52052,0.000118306,765.678,2378.79,0.43166,1.69234,8.04746,3390.4,127.778
10.4348,195.592,0.00512208,0.783753,41.2995,0.545539,1.54347,0.000108419,813.045,2527.27,0.43166,1.69234,8.04746,3390.4,127.778
11.0326,203.284,0.00484456,0.784588,40.98,0.52314,1.56662,9.98517e-05,860.866,2675.76,0.43166,1.69234,8.04746,3390.4,127.778
11.6069,211.096,0.00460483,0.786922,40.667,0.502637,1.59,9.23691e-05,909.194,2824.24,0.43166,1.69234,8.04746,3390.4,127.778
12.1569,218.981,0.00439652,0.790619,40.36,0.48378,1.61363,8.57872e-05,958.074,2972.73,0.43166,1.69234,8.04746,3390.4,127.778
12.682,226.901,0.00421445,0.795549,40.0585,0.466363,1.63753,7.99606e-05,1007.55,3121.21,0.43166,1.69234,8.04746,3390.4,127.778
13.1825,234.821,0.00405444,0.801583,39.7622,0.450216,1.66174,7.47726e-05,1057.65,3269.7,0.43166,1.69234,8.04746,3390.4,127.778
,242.71,0.00391305,0.808603,39.4288,0.435602,1.62327,1.72962e-05,1121,3418.18,0.43166,1.69234,8.04746,3390.4,127.778
,250.545,0.00378745,0.816501,39.5248,0.441373,1.61762,1.65791e-05,1121,3566.67,0.43166,1.69234,8.04746,3390.4,127.778
,258.305,0.00367532,0.82518,39.6133,0.447389,1.61225,1.59191e-05,1121,3715.15,0.43166,1.69234,8.04746,3390.4,127.778
,265.975,0.00357475,0.834551,39.6953,0.453639,1.60713,1.53096e-05,1121,3863.64,0.43166,1.69234,8.04746,3390.4,127.778
,273.543,0.00348412,0.844535,39.7713,0.460114,1.60224,1.47451e-05,1121,4012.12,0.43166,1.69234,8.04746,3390.4,127.778
,281,0.0034021,0.855062,39.8421,0.466804,1.59756,1.42207e-05,1121,4160.61,0.43166,1.69234,8.04746,3390.4,127.778
,288.339,0.00332757,0.86607,39.9081,0.473701,1.59307,1.37323e-05,1121,4309.09,0.43166,1.69234,8.04746,3390.4,127.778
,295.557,0.00325956,0.877504,39.9698,0.480796,1.58875,1.32764e-05,1121,4457.58,0.43166,1.69234,8.04746,3390.4,127.778
,302.65,0.00319728,0.889316,40.0277,0.48808,1.5846,1.28498e-05,1121,4606.06,0.43166,1.69234,8.04746,3390.4,127.778
,309.618,0.00314004,0.901461,40.082,0.495547,1.5806,1.24497e-05,1121,4754.55,0.43166,1.69234,8.04746,3390.4,127.778
,316.462,0.00308726,0.913902,40.1331,0.503188,1.57674,1.20738e-05,1121,4903.03,0.43166,1.69234,8.04746,3390.4,127.778
,323.183,0.00303843,0.926605,40.1813,0.510996,1.573,1.17199e-05,1121,5051.52,0.43166,1.69234,8.04746,3390.4,127.778
,329.782,0.00299312,0.939541,40.2268,0.518963,1.56939,1.13862e-05,1121,5200,0.43166,1.69234,8.04746,3390.4,127.778
,336.262,0.00295096,0.952681,40.2698,0.527082,1.56589,1.1071e-05,1121,5348.48,0.43166,1.69234,8.04746,3390.4,127.778
,342.626,0.00291162,0.966004,40.3106,0.535347,1.5625,1.07727e-05,1121,5496.97,0.43166,1.69234,8.04746,3390.4,127.778
,348.877,0.00287481,0.979489,40.3492,0.543749,1.55921,1.04901e-05,1121,5645.45,0.43166,1.69234,8.04746,3390.4,127.778
,355.019,0.0028403,0.993116,40.3859,0.552283,1.55601,1.0222e-05,1121,5793.94,0.43166,1.69234,8.04746,3390.4,127.778
,361.055,0.00280785,1.00687,40.4208,0.56094,1.55289,9.96718e-06,1121,5942.42,0.43166,1.69234,8.04746,3390.4,127.778
,366.988,0.0027773,1.02073,40.454,0.569715,1.54986,9.72478e-06,1121,6090.91,0.43166,1.69234,8.04746,3390.4,127.778
,372.822,0.00274845,1.0347,40.4857,0.578599,1.54691,9.4939e-06,1121,6239.39,0.43166,1.69234,8.04746,3390.4,127.778
,378.56,0.00272117,1.04875,40.516,0.587587,1.54404,9.27372e-06,1121,6387.88,0.43166,1.69234,8.04746,3390.4,127.778
,384.207,0.00269532,1.06288,40.5448,0.596671,1.54123,9.06353e-06,1121,6536.36,0.43166,1.69234,8.04746,3390.4,127.778
,389.764,0.00267079,1.07708,40.5725,0.605845,1.53849,8.86265e-06,1121,6684.85,0.43166,1.69234,8.04746,3390.4,127.778
,395.236,0.00264746,1.09133,40.5989,0.615101,1.53581,8.67048e-06,1121,6833.33,0.43166,1.69234,8.04746,3390.4,127.778
,400.625,0.00262525,1.10564,40.6242,0.624433,1.53319,8.48647e-06,1121,6981.82,0.43166,1.69234,8.04746,3390.4,127.778
,405.935,0.00260406,1.11999,40.6485,0.633834,1.53063,8.31011e-06,1121,7130.3,0.43166,1.69234,8.04746,3390.4,127.778
,411.168,0.00258383,1.13439,40.6719,0.643296,1.52813,8.14092e-06,1121,7278.79,0.43166,1.69234,8.04746,3390.4,127.778
,416.327,0.00256448,1.14881,40.6943,0.652814,1.52568,7.97849e-06,1121,7427.27,0.43166,1.69234,8.04746,3390.4,127.778
,421.415,0.00254596,1.16327,40.7158,0.66238,1.52327,7.82242e-06,1121,7575.76,0.43166,1.69234,8.04746,3390.4,127.778
,426.434,0.0025282,1.17775,40.7365,0.671987,1.52092,7.67233e-06,1121,7724.24,0.43166,1.69234,8.04746,3390.4,127.778
,431.387,0.00251115,1.19226,40.7565,0.681629,1.51861,7.5279e-06,1121,7872.73,0.43166,1.69234,8.04746,3390.4,127.778
,436.276,0.00249476,1.20678,40.7757,0.691299,1.51634,7.3888e-06,1121,8021.21,0.43166,1.69234,8.04746,3390.4,127.778
,441.104,0.002479,1.22131,40.7943,0.70099,1.51412,7.25475e-06,1121,8169.7,0.43166,1.69234,8.04746,3390.4,127.778
,445.871,0.00246383,1.23586,40.8121,0.710695,1.51193,7.12547e-06,1121,8318.18,0.43166,1.69234,8.04746,3390.4,127.778
,450.582,0.0024492,1.25041,40.8294,0.720408,1.50979,7.00073e-06,1121,8466.67,0.43166,1.69234,8.04746,3390.4,127.778
,455.237,0.00243509,1.26497,40.8461,0.730122,1.50768,6.88027e-06,1121,8615.15,0.43166,1.69234,8.04746,3390.4,127.778
,459.838,0.00242147,1.27954,40.8622,0.73983,1.50561,6.76389e-06,1121,8763.64,0.43166,1.69234,8.04746,3390.4,127.778
,464.387,0.0024083,1.2941,40.8778,0.749526,1.50357,6.65138e-06,1121,8912.12,0.43166,1.69234,8.04746,3390.4,127.778
,468.886,0.00239556,1.30867,40.8929,0.759204,1.50156,6.54256e-06,1121,9060.61,0.43166,1.69234,8.04746,3390.4,127.778
,473.336,0.00238323,1.32324,40.9075,0.768856,1.49959,6.43724e-06,1121,9209.09,0.43166,1.69234,8.04746,3390.4,127.778
,477.739,0.00237129,1.3378,40.9216,0.778477,1.49765,6.33525e-06,1121,9357.58,0.43166,1.69234,8.04746,3390.4,127.778
,482.097,0.00235972,1.35236,40.9353,0.78806,1.49574,6.23645e-06,1121,9506.06,0.43166,1.69234,8.04746,3390.4,127.778
,486.411,0.00234849,1.36692,40.9486,0.7976,1.49385,6.14068e-06,1121,9654.55,0.43166,1.69234,8.04746,3390.4,127.778
,490.681,0.00233759,1.38147,40.9615,0.807089,1.492,6.04781e-06,1121,9803.03,0.43166,1.69234,8.04746,3390.4,127.778
,494.91,0.002327,1.39601,40.974,0.816523,1.49017,5.9577e-06,1121,9951.52,0.43166,1.69234,8.04746,3390.4,127.778
,499.099,0.00231671,1.41054,40.9862,0.825895,1.48837,5.87024e-06,1121,10100,0.43166,1.69234,8.04746,3390.4,127.778
,503.248,0.0023067,1.42507,40.998,0.835199,1.48659,5.78531e-06,1121,10248.5,0.43166,1.69234,8.04746,3390.4,127.778
,507.36,0.00229697,1.43958,41.0095,0.84443,1.48484,5.7028e-06,1121,10397,0.43166,1.69234,8.04746,3390.4,127.778
,511.434,0.00228749,1.45409,41.0206,0.853583,1.48311,5.62262e-06,1121,10545.5,0.43166,1.69234,8.04746,3390.4,127.778
,515.473,0.00227825,1.46858,41.0315,0.862651,1.4814,5.54466e-06,1121,10693.9,0.43166,1.69234,8.04746,3390.4,127.778
,519.477,0.00226926,1.48307,41.042,0.87163,1.47972,5.46883e-06,1121,10842.4,0.43166,1.69234,8.04746,3390.4,127.778
,523.447,0.00226048,1.49754,41.0523,0.880514,1.47805,5.39504e-06,1121,10990.9,0.43166,1.69234,8.04746,3390.4,127.778
,527.384,0.00225192,1.51199,41.0623,0.889299,1.47641,5.32322e-06,1121,11139.4,0.43166,1.69234,8.04746,3390.4,127.778
,531.289,0.00224357,1.52644,41.072,0.89798,1.47479,5.25329e-06,1121,11287.9,0.43166,1.69234,8.04746,3390.4,127.778
,535.162,0.00223542,1.54087,41.0815,0.906552,1.47319,5.18517e-06,1121,11436.4,0.43166,1.69234,8.04746,3390.4,127.778
,539.005,0.00222745,1.55529,41.0907,0.91501,1.4716,5.1188e-06,1121,11584.8,0.43166,1.69234,8.04746,3390.4,127.778
,542.819,0.00221967,1.56969,41.0998,0.92335,1.47004,5.0541e-06,1121,11733.3,0.43166,1.69234,8.04746,3390.4,127.778
,546.603,0.00221206,1.58408,41.1085,0.931569,1.4685,4.99102e-06,1121,11881.8,0.43166,1.69234,8.04746,3390.4,127.778
,550.359,0.00220461,1.59846,41.1171,0.939661,1.46697,4.92949e-06,1121,12030.3,0.43166,1.69234,8.04746,3390.4,127.778
,554.088,0.00219733,1.61282,41.1255,0.947623,1.46546,4.86946e-06,1121,12178.8,0.43166,1.69234,8.04746,3390.4,127.778
,557.79,0.00219021,1.62717,41.1337,0.955451,1.46396,4.81088e-06,1121,12327.3,0.43166,1.69234,8.04746,3390.4,127.778
,561.466,0.00218323,1.6415,41.1416,0.963143,1.46249,4.75369e-06,1121,12475.8,0.43166,1.69234,8.04746,3390.4,127.778
,565.116,0.0021764,1.65581,41.1494,0.970693,1.46102,4.69784e-06,1121,12624.2,0.43166,1.69234,8.04746,3390.4,127.778
,568.741,0.00216971,1.67011,41.157,0.9781,1.45958,4.64329e-06,1121,12772.7,0.43166,1.69234,8.04746,3390.4,127.778
,572.342,0.00216315,1.6844,41.1645,0.98536,1.45815,4.58999e-06,1121,12921.2,0.43166,1.69234,8.04746,3390.4,127.778
,575.919,0.00215672,1.69867,41.1717,0.99247,1.45673,4.5379e-06,1121,13069.7,0.43166,1.69234,8.04746,3390.4,127.778
,579.473,0.00215041,1.71292,41.1789,0.999428,1.45533,4.48698e-06,1121,13218.2,0.43166,1.69234,8.04746,3390.4,127.778
,583.004,0.00214422,1.72716,41.1858,1.00623,1.45394,4.43719e-06,1121,13366.7,0.43166,1.69234,8.04746,3390.4,127.778
,586.513,0.00213816,1.74138,41.1926,1.01288,1.45257,4.3885e-06,1121,13515.2,0.43166,1.69234,8.04746,3390.4,127.778
,590,0.0021322,1.75559,41.1993,1.01936,1.45121,4.34086e-06,1121,13663.6,0.43166,1.69234,8.04746,3390.4,127.778
,593.465,0.00212635,1.76978,41.2058,1.02569,1.44986,4.29424e-06,1121,13812.1,0.43166,1.69234,8.04746,3390.4,127.778
,596.91,0.00212061,1.78396,41.2122,1.03185,1.44853,4.24862e-06,1121,13960.6,0.43166,1.69234,8.04746,3390.4,127.778
,600.335,0.00211497,1.79811,41.2184,1.03785,1.44721,4.20395e-06,1121,14109.1,0.43166,1.69234,8.04746,3390.4,127.778
,603.739,0.00210943,1.81226,41.2245,1.04368,1.4459,4.16021e-06,1121,14257.6,0.43166,1.69234,8.04746,3390.4,127.778
