,uo cP,bo RB/STB,co psia^-1,rs scf/STB,p psia,uobp cP,bobp RB/STB,uod cP,pb psia,t degF
0.371036,1.5207,0.00013377,573.479,2392.31,0.431837,1.54506,2.52015,4218.55,225
0.340767,1.57727,0.000108041,671.453,2774.36,0.431837,1.54506,2.52015,4218.55,225
0.315322,1.63637,8.96903e-05,774.896,3156.41,0.431837,1.54506,2.52015,4218.55,225
0.293462,1.69859,7.60519e-05,884.767,3538.46,0.431837,1.54506,2.52015,4218.55,225
0.274381,1.76444,6.5584e-05,1001.88,3920.51,0.431837,1.54506,2.52015,4218.55,225
0.437797,1.35431,1.76264e-05,1121,4302.56,0.431837,1.54506,2.52015,4218.55,225
0.452548,1.33753,1.61934e-05,1121,4684.62,0.431837,1.54506,2.52015,4218.55,225
0.468359,1.32336,1.49759e-05,1121,5066.67,0.431837,1.54506,2.52015,4218.55,225
0.485112,1.31122,1.39286e-05,1121,5448.72,0.431837,1.54506,2.52015,4218.55,225
0.502698,1.30072,1.30183e-05,1121,5830.77,0.431837,1.54506,2.52015,4218.55,225
0.52101,1.29154,1.22196e-05,1121,6212.82,0.431837,1.54506,2.52015,4218.55,225
0.539949,1.28344,1.15133e-05,1121,6594.87,0.431837,1.54506,2.52015,4218.55,225
0.559415,1.27625,1.08842e-05,1121,6976.92,0.431837,1.54506,2.52015,4218.55,225
0.579311,1.26982,1.03202e-05,1121,7358.97,0.431837,1.54506,2.52015,4218.55,225
0.59954,1.26404,9.81184e-06,1121,7741.03,0.431837,1.54506,2.52015,4218.55,225
0.620009,1.25881,9.3512e-06,1121,8123.08,0.431837,1.54506,2.52015,4218.55,225
0.640623,1.25406,8.93186e-06,1121,8505.13,0.431837,1.54506,2.52015,4218.55,225
0.661292,1.24973,8.54853e-06,1121,8887.18,0.431837,1.54506,2.52015,4218.55,225
0.681926,1.24575,8.19674e-06,1121,9269.23,0.431837,1.54506,2.52015,4218.55,225
0.702437,1.2421,7.87276e-06,1121,9651.28,0.431837,1.54506,2.52015,4218.55,225
0.722742,1.23873,7.57342e-06,1121,10033.3,0.431837,1.54506,2.52015,4218.55,225
0.742761,1.23561,7.296e-06,1121,10415.4,0.431837,1.54506,2.52015,4218.55,225
0.762415,1.23271,7.0382e-06,1121,10797.4,0.431837,1.54506,2.52015,4218.55,225
0.781632,1.23002,6.79799e-06,1121,11179.5,0.431837,1.54506,2.52015,4218.55,225
0.800345,1.2275,6.57363e-06,1121,11561.5,0.431837,1.54506,2.52015,4218.55,225
0.818489,1.22515,6.36361e-06,1121,11943.6,0.431837,1.54506,2.52015,4218.55,225
0.836007,1.22294,6.1666e-06,1121,12325.6,0.431837,1.54506,2.52015,4218.55,225
0.852847,1.22087,5.98142e-06,1121,12707.7,0.431837,1.54506,2.52015,4218.55,225
0.868961,1.21892,5.80703e-06,1121,13089.7,0.431837,1.54506,2.52015,4218.55,225
0.884308,1.21709,5.64253e-06,1121,13471.8,0.431837,1.54506,2.52015,4218.55,225
0.898853,1.21535,5.48709e-06,1121,13853.8,0.431837,1.54506,2.52015,4218.55,225
0.912565,1.21371,5.33998e-06,1121,14235.9,0.431837,1.54506,2.52015,4218.55,225
0.92542,1.21216,5.20056e-06,1121,14617.9,0.431837,1.54506,2.52015,4218.55,225
0.9374,1.21068,5.06823e-06,1121,15000,0.431837,1.54506,2.52015,4218.55,225
0.83715,1.12241,0.0118356,0,100,0.338231,1.60617,1.52398,4848.64,287.5
0.612537,1.2236,0.00141299,70.3849,482.051,0.338231,1.60617,1.52398,4848.64,287.5
0.485382,1.29369,0.000617869,154.928,864.103,0.338231,1.60617,1.52398,4848.64,287.5
0.41864,1.34991,0.000366078,230.849,1246.15,0.338231,1.60617,1.52398,4848.64,287.5
0.374294,1.40131,0.000249401,304.235,1628.21,0.338231,1.60617,1.52398,4848.64,287.5
0.341154,1.45133,0.000184176,378.262,2010.26,0.338231,1.60617,1.52398,4848.64,287.5
0.314606,1.50184,0.000143349,455.023,2392.31,0.338231,1.60617,1.52398,4848.64,287.5
0.292375,1.55409,0.000115777,536.085,2774.36,0.338231,1.60617,1.52398,4848.64,287.5
0.273205,1.60899,9.61125e-05,622.715,3156.41,0.338231,1.60617,1.52398,4848.64,287.5
0.256343,1.66727,8.14976e-05,715.993,3538.46,0.338231,1.60617,1.52398,4848.64,287.5
0.241308,1.72954,7.02801e-05,816.87,3920.51,0.338231,1.60617,1.52398,4848.64,287.5
0.227772,1.79633,6.14446e-05,926.207,4302.56,0.338231,1.60617,1.52398,4848.64,287.5
0.215504,1.86812,5.43358e-05,1044.8,4684.62,0.338231,1.60617,1.52398,4848.64,287.5
0.347924,1.45794,1.70915e-05,1121,5066.67,0.338231,1.60617,1.52398,4848.64,287.5
0.359234,1.44125,1.58963e-05,1121,5448.72,0.338231,1.60617,1.52398,4848.64,287.5
0.371159,1.42683,1.48573e-05,1121,5830.77,0.338231,1.60617,1.52398,4848.64,287.5
0.383622,1.41424,1.39458e-05,1121,6212.82,0.338231,1.60617,1.52398,4848.64,287.5
0.396553,1.40314,1.31397e-05,1121,6594.87,0.338231,1.60617,1.52398,4848.64,287.5
0.409879,1.3933,1.24217e-05,1121,6976.92,0.338231,1.60617,1.52398,4848.64,287.5
0.423534,1.38451,1.17781e-05,1121,7358.97,0.338231,1.60617,1.52398,4848.64,287.5
0.43745,1.3766,1.11979e-05,1121,7741.03,0.338231,1.60617,1.52398,4848.64,287.5
0.451561,1.36946,1.06722e-05,1121,8123.08,0.338231,1.60617,1.52398,4848.64,287.5
0.465805,1.36297,1.01936e-05,1121,8505.13,0.338231,1.60617,1.52398,4848.64,287.5
0.480117,1.35706,9.75614e-06,1121,8887.18,0.338231,1.60617,1.52398,4848.64,287.5
0.494437,1.35164,9.35465e-06,1121,9269.23,0.338231,1.60617,1.52398,4848.64,287.5
0.508705,1.34666,8.98491e-06,1121,9651.28,0.338231,1.60617,1.52398,4848.64,287.5
0.522864,1.34206,8.64328e-06,1121,10033.3,0.338231,1.60617,1.52398,4848.64,287.5
0.536859,1.33781,8.32668e-06,1121,10415.4,0.338231,1.60617,1.52398,4848.64,287.5
0.550637,1.33387,8.03245e-06,1121,10797.4,0.338231,1.60617,1.52398,4848.64,287.5
0.564148,1.3302,7.75831e-06,1121,11179.5,0.338231,1.60617,1.52398,4848.64,287.5
0.577344,1.32677,7.50226e-06,1121,11561.5,0.338231,1.60617,1.52398,4848.64,287.5
0.590183,1.32357,7.26257e-06,1121,11943.6,0.338231,1.60617,1.52398,4848.64,287.5
0.602624,1.32057,7.03773e-06,1121,12325.6,0.338231,1.60617,1.52398,4848.64,287.5
0.61463,1.31776,6.82638e-06,1121,12707.7,0.338231,1.60617,1.52398,4848.64,287.5
0.626168,1.31511,6.62737e-06,1121,13089.7,0.338231,1.60617,1.52398,4848.64,287.5
0.637208,1.31261,6.43962e-06,1121,13471.8,0.338231,1.60617,1.52398,4848.64,287.5
0.647723,1.31025,6.26222e-06,1121,13853.8,0.338231,1.60617,1.52398,4848.64,287.5
0.657693,1.30803,6.09434e-06,1121,14235.9,0.338231,1.60617,1.52398,4848.64,287.5
0.667099,1.30591,5.93522e-06,1121,14617.9,0.338231,1.60617,1.52398,4848.64,287.5
0.675925,1.30391,5.78419e-06,1121,15000,0.338231,1.60617,1.52398,4848.64,287.5
0.568835,1.12843,0.0125629,0,100,0.278012,1.6653,1.01784,5568.13,350
0.485131,1.2101,0.00149982,38.3844,482.051,0.278012,1.6653,1.01784,5568.13,350
0.39976,1.281,0.000655836,106.366,864.103,0.278012,1.6653,1.01784,5568.13,350
0.353556,1.3341,0.000388574,166.776,1246.15,0.278012,1.6653,1.01784,5568.13,350
0.322095,1.38129,0.000264727,224.787,1628.21,0.278012,1.6653,1.01784,5568.13,350
0.298033,1.42649,0.000195494,283.19,2010.26,0.278012,1.6653,1.01784,5568.13,350
0.278304,1.47181,0.000152158,343.9,2392.31,0.278012,1.6653,1.01784,5568.13,350
0.261392,1.5186,0.000122892,408.412,2774.36,0.278012,1.6653,1.01784,5568.13,350
0.246466,1.56787,0.000102019,477.988,3156.41,0.278012,1.6653,1.01784,5568.13,350
0.233041,1.62043,8.65056e-05,553.743,3538.46,0.278012,1.6653,1.01784,5568.13,350
0.220816,1.67696,7.45988e-05,636.695,3920.51,0.278012,1.6653,1.01784,5568.13,350
0.209594,1.73807,6.52204e-05,727.792,4302.56,0.278012,1.6653,1.01784,5568.13,350
0.199243,1.80432,5.76747e-05,827.932,4684.62,0.278012,1.6653,1.01784,5568.13,350
0.189664,1.87622,5.14949e-05,937.973,5066.67,0.278012,1.6653,1.01784,5568.13,350
0.180784,1.95425,4.63567e-05,1058.74,5448.72,0.278012,1.6653,1.01784,5568.13,350
0.287836,1.56227,1.66963e-05,1121,5830.77,0.278012,1.6653,1.01784,5568.13,350
0.296691,1.54526,1.5672e-05,1121,6212.82,0.278012,1.6653,1.01784,5568.13,350
0.305915,1.53029,1.47662e-05,1121,6594.87,0.278012,1.6653,1.01784,5568.13,350
0.315454,1.51703,1.39593e-05,1121,6976.92,0.278012,1.6653,1.01784,5568.13,350
0.325259,1.50518,1.3236e-05,1121,7358.97,0.278012,1.6653,1.01784,5568.13,350
0.33528,1.49455,1.2584e-05,1121,7741.03,0.278012,1.6653,1.01784,5568.13,350
0.345469,1.48495,1.19932e-05,1121,8123.08,0.278012,1.6653,1.01784,5568.13,350
0.355779,1.47623,1.14554e-05,1121,8505.13,0.278012,1.6653,1.01784,5568.13,350
0.366166,1.46829,1.09637e-05,1121,8887.18,0.278012,1.6653,1.01784,5568.13,350
0.376585,1.46102,1.05126e-05,1121,9269.23,0.278012,1.6653,1.01784,5568.13,350
0.386994,1.45434,1.00971e-05,1121,9651.28,0.278012,1.6653,1.01784,5568.13,350
0.39735,1.44819,9.71314e-06,1121,10033.3,0.278012,1.6653,1.01784,5568.13,350
0.407615,1.44249,9.35735e-06,1121,10415.4,0.278012,1.6653,1.01784,5568.13,350
0.41775,1.43721,9.0267e-06,1121,10797.4,0.278012,1.6653,1.01784,5568.13,350
0.427719,1.4323,8.71863e-06,1121,11179.5,0.278012,1.6653,1.01784,5568.13,350
0.437489,1.42772,8.43089e-06,1121,11561.5,0.278012,1.6653,1.01784,5568.13,350
0.447026,1.42343,8.16153e-06,1121,11943.6,0.278012,1.6653,1.01784,5568.13,350
0.456302,1.41942,7.90885e-06,1121,12325.6,0.278012,1.6653,1.01784,5568.13,350
0.46529,1.41566,7.67135e-06,1121,12707.7,0.278012,1.6653,1.01784,5568.13,350
0.473963,1.41212,7.4477e-06,1121,13089.7,0.278012,1.6653,1.01784,5568.13,350
0.482302,1.40878,7.23672e-06,1121,13471.8,0.278012,1.6653,1.01784,5568.13,350
0.490284,1.40563,7.03736e-06,1121,13853.8,0.278012,1.6653,1.01784,5568.13,350
0.497894,1.40266,6.84869e-06,1121,14235.9,0.278012,1.6653,1.01784,5568.13,350
0.505116,1.39984,6.66988e-06,1121,14617.9,0.278012,1.6653,1.01784,5568.13,350
0.511939,1.39717,6.50016e-06,1121,15000,0.278012,1.6653,1.01784,5568.13,350
