cw psia_1,rsw Sm3_Sm3,pw Gr_cm3,uw Paxs,bw Rm3_Sm3,pg Lb_ft3,ug mP,bg RCF_SCF,zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
100,3183.53,13.3078,1.64872,0.54299,11179.5,1121,4.87735e-06,1.4195,1.16359,42.0534,1.54307,0.0021817,562.372,24.4983,0.984904,0.00069239,1.01871,6.42411,2.15229e-06
100,3183.53,13.3078,1.64872,0.54299,11561.5,1121,4.71638e-06,1.41614,1.19265,42.075,1.58216,0.00216314,572.624,24.7085,0.984098,0.000692798,1.01961,6.51428,2.11589e-06
100,3183.53,13.3078,1.64872,0.54299,11943.6,1121,4.5657e-06,1.41288,1.22064,42.0952,1.62114,0.00214561,582.673,24.9103,0.983295,0.000693204,1.0205,6.60167,2.07946e-06
100,3183.53,13.3078,1.64872,0.54299,12325.6,1121,4.42435e-06,1.40971,1.24748,42.1141,1.65998,0.00212901,592.535,25.1046,0.982494,0.000693608,1.02139,6.68644,2.04302e-06
100,3183.53,13.3078,1.64872,0.54299,12707.7,1121,4.29148e-06,1.40663,1.27308,42.1319,1.69871,0.00211325,602.219,25.2918,0.981696,0.00069401,1.02228,6.76872,2.00656e-06
100,3183.53,13.3078,1.64872,0.54299,13089.7,1121,4.16637e-06,1.40362,1.29738,42.1487,1.73731,0.00209826,611.738,25.4725,0.9809,0.00069441,1.02316,6.84863,1.97009e-06
100,3183.53,13.3078,1.64872,0.54299,13471.8,1121,4.04834e-06,1.4007,1.3203,42.1646,1.77578,0.00208397,621.101,25.6471,0.980107,0.000694809,1.02404,6.92628,1.9336e-06
100,3183.53,13.3078,1.64872,0.54299,13853.8,1121,3.93682e-06,1.39785,1.3418,42.1795,1.81413,0.00207033,630.317,25.8161,0.979317,0.000695207,1.02492,7.00179,1.89709e-06
100,3183.53,13.3078,1.64872,0.54299,14235.9,1121,3.83127e-06,1.39506,1.36183,42.1937,1.85236,0.00205728,639.393,25.9798,0.978529,0.000695602,1.0258,7.07525,1.86057e-06
100,3183.53,13.3078,1.64872,0.54299,14617.9,1121,3.73124e-06,1.39234,1.38036,42.2072,1.89047,0.00204479,648.338,26.1386,0.977745,0.000695996,1.02667,7.14675,1.82404e-06
100,3183.53,13.3078,1.64872,0.54299,15000,1121,3.6363e-06,1.38968,1.39738,42.2199,1.92846,0.0020328,657.159,26.2928,0.976963,0.000696389,1.02754,7.21639,1.78749e-06
127.778,3390.4,8.04746,1.69234,0.43166,100,0,0.00968853,1.11088,4.29611,50.4111,0.985125,0.142686,118.883,0.374584,1.01254,0.000516719,0.986716,0.165934,0.000126635
127.778,3390.4,8.04746,1.69234,0.43166,482.051,152.938,0.00115666,1.21546,1.73152,47.2722,0.936409,0.0313161,123.699,1.70672,1.01225,0.000517427,0.987385,0.73458,2.93844e-05
127.778,3390.4,8.04746,1.69234,0.43166,864.103,287.694,0.000505782,1.28546,1.15641,45.6966,0.890275,0.0168296,131.151,3.17583,1.0118,0.000518131,0.988132,1.19846,1.6754e-05
127.778,3390.4,8.04746,1.69234,0.43166,1246.15,411.218,0.000299668,1.34729,0.898834,44.4727,0.84915,0.0111882,141.34,4.77718,1.01125,0.000518832,0.988929,1.59316,1.18424e-05
127.778,3390.4,8.04746,1.69234,0.43166,1628.21,530.753,0.000204158,1.40615,0.746536,43.4207,0.816163,0.00825284,154.478,6.4763,1.01064,0.00051953,0.989758,1.93907,9.28394e-06
127.778,3390.4,8.04746,1.69234,0.43166,2010.26,649.684,0.000150765,1.4642,0.643429,42.4729,0.794177,0.00651539,170.467,8.20333,1.00999,0.000520225,0.990611,2.24818,7.75809e-06
127.778,3390.4,8.04746,1.69234,0.43166,2392.31,769.973,0.000117344,1.52261,0.5678,41.596,0.7844,0.00541376,188.745,9.8726,1.00929,0.000520916,0.99148,2.52827,6.77265e-06
127.778,3390.4,8.04746,1.69234,0.43166,2774.36,892.899,9.47741e-05,1.58212,0.50933,40.7715,0.785979,0.00468157,208.461,11.4166,1.00857,0.000521605,0.992362,2.78473,6.09606e-06
127.778,3390.4,8.04746,1.69234,0.43166,3156.41,1019.37,7.86769e-05,1.64324,0.462427,39.9879,0.796884,0.00417467,228.78,12.8029,1.00783,0.000522291,0.993252,3.02147,5.60488e-06
127.778,3390.4,8.04746,1.69234,0.43166,3538.46,1121,1.67107e-05,1.61867,0.440258,39.5072,0.814938,0.0038102,249.062,14.0276,1.00707,0.000522974,0.994151,3.24146,2.85541e-06
127.778,3390.4,8.04746,1.69234,0.43166,3920.51,1121,1.50883e-05,1.60523,0.456093,39.7251,0.838307,0.00353894,268.887,15.1028,1.00629,0.000523654,0.995054,3.447,2.82275e-06
127.778,3390.4,8.04746,1.69234,0.43166,4302.56,1121,1.37531e-05,1.59326,0.473393,39.9053,0.865577,0.0033307,288.019,16.047,1.00551,0.000524331,0.995961,3.63992,2.79002e-06
127.778,3390.4,8.04746,1.69234,0.43166,4684.62,1121,1.2635e-05,1.58247,0.492008,40.0569,0.895702,0.00316641,306.352,16.8796,1.00471,0.000525005,0.996871,3.8217,2.75721e-06
127.778,3390.4,8.04746,1.69234,0.43166,5066.67,1121,1.1685e-05,1.57263,0.511801,40.1861,0.927915,0.00303365,323.861,17.6183,1.00391,0.000525676,0.997783,3.99357,2.72435e-06
127.778,3390.4,8.04746,1.69234,0.43166,5448.72,1121,1.08679e-05,1.56359,0.532646,40.2976,0.961656,0.00292411,340.57,18.2783,1.0031,0.000526345,0.998695,4.15654,2.69142e-06
127.778,3390.4,8.04746,1.69234,0.43166,5830.77,1121,1.01576e-05,1.55523,0.554419,40.3947,0.996516,0.00283206,356.526,18.8724,1.00229,0.000527011,0.999609,4.3115,2.65845e-06
127.778,3390.4,8.04746,1.69234,0.43166,6212.82,1121,9.53441e-06,1.54744,0.577002,40.4802,1.03219,0.00275349,371.785,19.4109,1.00148,0.000527674,1.00052,4.45916,2.62543e-06
127.778,3390.4,8.04746,1.69234,0.43166,6594.87,1121,8.98329e-06,1.54014,0.600276,40.5559,1.06847,0.0026855,386.407,19.9024,1.00066,0.000528334,1.00144,4.60019,2.59237e-06
127.778,3390.4,8.04746,1.69234,0.43166,6976.92,1121,8.49241e-06,1.53328,0.624124,40.6234,1.10517,0.00262596,400.449,20.3536,0.99984,0.000528992,1.00235,4.73512,2.55927e-06
127.778,3390.4,8.04746,1.69234,0.43166,7358.97,1121,8.05239e-06,1.5268,0.64843,40.6841,1.14217,0.00257328,413.963,20.7703,0.99902,0.000529647,1.00326,4.86444,2.52614e-06
127.778,3390.4,8.04746,1.69234,0.43166,7741.03,1121,7.65573e-06,1.52065,0.673076,40.7388,1.17939,0.00252623,426.997,21.1571,0.998199,0.0005303,1.00417,4.98858,2.49297e-06
127.778,3390.4,8.04746,1.69234,0.43166,8123.08,1121,7.29631e-06,1.51481,0.697946,40.7885,1.21674,0.00248389,439.594,21.5178,0.997377,0.00053095,1.00508,5.10792,2.45977e-06
127.778,3390.4,8.04746,1.69234,0.43166,8505.13,1121,6.96912e-06,1.50924,0.722925,40.8338,1.25418,0.0024455,451.793,21.8556,0.996557,0.000531597,1.00598,5.2228,2.42653e-06
127.778,3390.4,8.04746,1.69234,0.43166,8887.18,1121,6.67002e-06,1.50391,0.747899,40.8752,1.29166,0.00241048,463.626,22.1731,0.995736,0.000532242,1.00689,5.33352,2.39328e-06
127.778,3390.4,8.04746,1.69234,0.43166,9269.23,1121,6.39554e-06,1.4988,0.772757,40.9133,1.32914,0.00237835,475.125,22.4727,0.994917,0.000532884,1.00779,5.44035,2.35999e-06
127.778,3390.4,8.04746,1.69234,0.43166,9651.28,1121,6.14275e-06,1.4939,0.797391,40.9483,1.3666,0.00234873,486.316,22.7561,0.994099,0.000533524,1.00869,5.54354,2.32668e-06
127.778,3390.4,8.04746,1.69234,0.43166,10033.3,1121,5.90919e-06,1.48917,0.821695,40.9808,1.40402,0.00232129,497.223,23.025,0.993283,0.000534161,1.00958,5.6433,2.29335e-06
127.778,3390.4,8.04746,1.69234,0.43166,10415.4,1121,5.69274e-06,1.48462,0.84557,41.0109,1.44138,0.00229578,507.867,23.281,0.992469,0.000534796,1.01048,5.73985,2.26e-06
127.778,3390.4,8.04746,1.69234,0.43166,10797.4,1121,5.49158e-06,1.48022,0.868919,41.0388,1.47868,0.00227196,518.268,23.525,0.991656,0.000535429,1.01137,5.83336,2.22662e-06
127.778,3390.4,8.04746,1.69234,0.43166,11179.5,1121,5.30416e-06,1.47597,0.891654,41.0649,1.5159,0.00224965,528.441,23.7583,0.990846,0.000536059,1.01226,5.924,2.19323e-06
127.778,3390.4,8.04746,1.69234,0.43166,11561.5,1121,5.1291e-06,1.47185,0.91369,41.0893,1.55303,0.00222869,538.404,23.9818,0.990038,0.000536687,1.01315,6.01193,2.15981e-06
127.778,3390.4,8.04746,1.69234,0.43166,11943.6,1121,4.96523e-06,1.46786,0.934951,41.1121,1.59007,0.00220894,548.169,24.1962,0.989232,0.000537312,1.01403,6.0973,2.12638e-06
127.778,3390.4,8.04746,1.69234,0.43166,12325.6,1121,4.81151e-06,1.46398,0.955366,41.1336,1.62701,0.00219029,557.749,24.4022,0.988429,0.000537936,1.01491,6.18022,2.09293e-06
127.778,3390.4,8.04746,1.69234,0.43166,12707.7,1121,4.66702e-06,1.46021,0.974874,41.1537,1.66385,0.00217262,567.156,24.6006,0.987628,0.000538557,1.01579,6.26083,2.05947e-06
127.778,3390.4,8.04746,1.69234,0.43166,13089.7,1121,4.53096e-06,1.45654,0.993418,41.1727,1.70059,0.00215586,576.4,24.7919,0.986831,0.000539175,1.01666,6.33924,2.02599e-06
127.778,3390.4,8.04746,1.69234,0.43166,13471.8,1121,4.40261e-06,1.45297,1.01095,41.1906,1.73723,0.00213992,585.49,24.9766,0.986036,0.000539792,1.01753,6.41554,1.99249e-06
127.778,3390.4,8.04746,1.69234,0.43166,13853.8,1121,4.28132e-06,1.44949,1.02744,41.2076,1.77377,0.00212473,594.435,25.1552,0.985244,0.000540406,1.0184,6.48984,1.95898e-06
127.778,3390.4,8.04746,1.69234,0.43166,14235.9,1121,4.16654e-06,1.44609,1.04284,41.2236,1.81019,0.00211023,603.244,25.328,0.984455,0.000541018,1.01927,6.56223,1.92546e-06
127.778,3390.4,8.04746,1.69234,0.43166,14617.9,1121,4.05776e-06,1.44277,1.05713,41.2388,1.84652,0.00209637,611.922,25.4954,0.983669,0.000541627,1.02013,6.6328,1.89193e-06
127.778,3390.4,8.04746,1.69234,0.43166,15000,1121,3.95451e-06,1.43953,1.07029,41.2533,1.88273,0.0020831,620.477,25.6578,0.982887,0.000542235,1.02099,6.70161,1.85838e-06
155.556,3609.84,5.37472,1.73372,0.360039,100,0,0.0100915,1.11245,2.87883,50.3402,0.987225,0.149752,124.377,0.35691,1.0208,0.000409913,0.978725,0.146603,0.000127635
155.556,3609.84,5.37472,1.73372,0.360039,482.051,138.965,0.00120477,1.22073,1.33169,46.9589,0.945894,0.0331291,128.736,1.61332,1.02043,0.000410692,0.97943,0.676601,2.98128e-05
155.556,3609.84,5.37472,1.73372,0.360039,864.103,263.974,0.00052682,1.29128,0.928133,45.3156,0.907519,0.0179668,135.39,2.97482,1.01993,0.000411468,0.980202,1.11705,1.71058e-05
155.556,3609.84,5.37472,1.73372,0.360039,1246.15,378.273,0.000312133,1.35271,0.739871,44.0623,0.873898,0.0120587,144.278,4.43231,1.01934,0.00041224,0.981018,1.49568,1.2156e-05
155.556,3609.84,5.37472,1.73372,0.360039,1628.21,489.082,0.00021265,1.41091,0.625315,42.9927,0.847115,0.00897086,155.466,5.95794,1.0187,0.00041301,0.981862,1.82995,9.5633e-06
155.556,3609.84,5.37472,1.73372,0.360039,2010.26,599.842,0.000157037,1.4683,0.545949,42.0308,0.828989,0.00712258,168.863,7.50401,1.01801,0.000413776,0.982727,2.13043,7.99969e-06
155.556,3609.84,5.37472,1.73372,0.360039,2392.31,712.594,0.000122225,1.5262,0.486585,41.14,0.820375,0.00592978,184.122,9.01346,1.01728,0.000414539,0.983607,2.40404,6.97428e-06
155.556,3609.84,5.37472,1.73372,0.360039,2774.36,828.702,9.87164e-05,1.58546,0.439907,40.2998,0.820901,0.00512078,200.712,10.4374,1.01654,0.000415299,0.984498,2.65563,6.25967e-06
155.556,3609.84,5.37472,1.73372,0.360039,3156.41,949.158,8.19495e-05,1.64668,0.401907,39.4983,0.829333,0.0045501,218.066,11.7465,1.01577,0.000416056,0.985397,2.88876,5.73532e-06
155.556,3609.84,5.37472,1.73372,0.360039,3538.46,1074.72,6.94882e-05,1.7103,0.370179,38.7282,0.844163,0.00413347,235.701,12.9305,1.01499,0.000416809,0.986302,3.10613,5.33238e-06
155.556,3609.84,5.37472,1.73372,0.360039,3920.51,1121,1.63024e-05,1.68585,0.373552,38.6638,0.863984,0.0038198,253.255,13.9923,1.01419,0.00041756,0.987211,3.30984,2.86407e-06
155.556,3609.84,5.37472,1.73372,0.360039,4302.56,1121,1.48598e-05,1.67134,0.387044,38.8657,0.887636,0.00357709,270.485,14.9417,1.01339,0.000418308,0.988124,3.5016,2.83378e-06
155.556,3609.84,5.37472,1.73372,0.360039,4684.62,1121,1.36517e-05,1.65827,0.401599,39.0356,0.914208,0.00338465,287.242,15.7913,1.01257,0.000419054,0.989039,3.68277,2.80342e-06
155.556,3609.84,5.37472,1.73372,0.360039,5066.67,1121,1.26252e-05,1.64639,0.417105,39.1805,0.943003,0.00322876,303.449,16.5537,1.01175,0.000419796,0.989955,3.85448,2.77301e-06
155.556,3609.84,5.37472,1.73372,0.360039,5448.72,1121,1.17424e-05,1.63549,0.433459,39.3056,0.973489,0.00310006,319.077,17.2409,1.01093,0.000420535,0.990872,4.01769,2.74254e-06
155.556,3609.84,5.37472,1.73372,0.360039,5830.77,1121,1.09749e-05,1.62542,0.450561,39.4146,1.00526,0.00299201,334.126,17.8635,1.0101,0.000421272,0.991788,4.17321,2.71202e-06
155.556,3609.84,5.37472,1.73372,0.360039,6212.82,1121,1.03016e-05,1.61606,0.468316,39.5105,1.03801,0.00289995,348.616,18.4306,1.00927,0.000422006,0.992705,4.32173,2.68146e-06
155.556,3609.84,5.37472,1.73372,0.360039,6594.87,1121,9.70615e-06,1.6073,0.48663,39.5955,1.07151,0.0028205,362.575,18.9498,1.00844,0.000422737,0.99362,4.46386,2.65086e-06
155.556,3609.84,5.37472,1.73372,0.360039,6976.92,1121,9.17577e-06,1.59908,0.50541,39.6714,1.10557,0.00275112,376.036,19.4277,1.0076,0.000423465,0.994535,4.6001,2.62021e-06
155.556,3609.84,5.37472,1.73372,0.360039,7358.97,1121,8.70034e-06,1.59132,0.524564,39.7396,1.14005,0.00268994,389.036,19.8696,1.00677,0.000424191,0.995447,4.73092,2.58954e-06
155.556,3609.84,5.37472,1.73372,0.360039,7741.03,1121,8.27176e-06,1.58397,0.543999,39.8011,1.17484,0.00263548,401.607,20.2801,1.00593,0.000424914,0.996359,4.85673,2.55883e-06
155.556,3609.84,5.37472,1.73372,0.360039,8123.08,1121,7.88342e-06,1.57699,0.563624,39.8569,1.20987,0.00258664,413.782,20.6631,1.0051,0.000425634,0.997268,4.97787,2.52809e-06
155.556,3609.84,5.37472,1.73372,0.360039,8505.13,1121,7.52991e-06,1.57034,0.583349,39.9078,1.24506,0.00254251,425.591,21.0217,1.00426,0.000426352,0.998175,5.09468,2.49732e-06
155.556,3609.84,5.37472,1.73372,0.360039,8887.18,1121,7.20674e-06,1.56399,0.603085,39.9544,1.28036,0.00250238,437.062,21.3588,1.00343,0.000427068,0.99908,5.20744,2.46652e-06
155.556,3609.84,5.37472,1.73372,0.360039,9269.23,1121,6.91017e-06,1.55791,0.622745,39.9972,1.31573,0.00246569,448.219,21.6766,1.0026,0.00042778,0.999982,5.3164,2.4357e-06
155.556,3609.84,5.37472,1.73372,0.360039,9651.28,1121,6.63704e-06,1.55207,0.642244,40.0367,1.35114,0.00243197,459.087,21.9772,1.00177,0.000428491,1.00088,5.42181,2.40486e-06
155.556,3609.84,5.37472,1.73372,0.360039,10033.3,1121,6.38468e-06,1.54645,0.661499,40.0731,1.38656,0.00240082,469.685,22.2623,1.00094,0.000429198,1.00178,5.52387,2.37399e-06
155.556,3609.84,5.37472,1.73372,0.360039,10415.4,1121,6.15081e-06,1.54104,0.680432,40.107,1.42196,0.00237194,480.033,22.5334,1.00011,0.000429903,1.00267,5.62278,2.3431e-06
155.556,3609.84,5.37472,1.73372,0.360039,10797.4,1121,5.93347e-06,1.53582,0.698969,40.1385,1.45734,0.00234506,490.147,22.7917,0.99929,0.000430606,1.00357,5.71871,2.31219e-06
155.556,3609.84,5.37472,1.73372,0.360039,11179.5,1121,5.73097e-06,1.53078,0.717039,40.1678,1.49268,0.00231994,500.044,23.0384,0.998469,0.000431307,1.00445,5.81182,2.28126e-06
155.556,3609.84,5.37472,1.73372,0.360039,11561.5,1121,5.54183e-06,1.52589,0.734576,40.1953,1.52796,0.00229641,509.737,23.2746,0.99765,0.000432005,1.00534,5.90227,2.25031e-06
155.556,3609.84,5.37472,1.73372,0.360039,11943.6,1121,5.36477e-06,1.52116,0.75152,40.221,1.56319,0.00227429,519.24,23.5009,0.996833,0.0004327,1.00622,5.99019,2.21935e-06
155.556,3609.84,5.37472,1.73372,0.360039,12325.6,1121,5.19868e-06,1.51657,0.767815,40.2451,1.59834,0.00225344,528.563,23.7184,0.99602,0.000433393,1.0071,6.07571,2.18836e-06
155.556,3609.84,5.37472,1.73372,0.360039,12707.7,1121,5.04257e-06,1.51211,0.783412,40.2678,1.63342,0.00223374,537.717,23.9275,0.99521,0.000434084,1.00798,6.15894,2.15737e-06
155.556,3609.84,5.37472,1.73372,0.360039,13089.7,1121,4.89555e-06,1.50777,0.798267,40.2891,1.66842,0.00221508,546.713,24.1291,0.994402,0.000434773,1.00885,6.24,2.12635e-06
155.556,3609.84,5.37472,1.73372,0.360039,13471.8,1121,4.75687e-06,1.50355,0.812341,40.3093,1.70334,0.00219738,555.559,24.3235,0.993598,0.000435459,1.00972,6.31897,2.09532e-06
155.556,3609.84,5.37472,1.73372,0.360039,13853.8,1121,4.62583e-06,1.49944,0.825603,40.3284,1.73817,0.00218054,564.263,24.5113,0.992796,0.000436143,1.01059,6.39597,2.06428e-06
155.556,3609.84,5.37472,1.73372,0.360039,14235.9,1121,4.50181e-06,1.49543,0.838026,40.3464,1.77292,0.00216451,572.834,24.6929,0.991998,0.000436825,1.01146,6.47107,2.03323e-06
155.556,3609.84,5.37472,1.73372,0.360039,14617.9,1121,4.38427e-06,1.49151,0.84959,40.3636,1.80757,0.0021492,581.277,24.8688,0.991203,0.000437505,1.01232,6.54436,2.00216e-06
155.556,3609.84,5.37472,1.73372,0.360039,15000,1121,4.27271e-06,1.48769,0.860278,40.3798,1.84214,0.00213457,589.6,25.0392,0.990412,0.000438182,1.01318,6.61591,1.97107e-06
183.333,3842.62,3.83649,1.77351,0.310092,100,0,0.0104822,1.11421,2.0632,50.2605,0.988977,0.156791,129.817,0.340887,1.03058,0.000336054,0.969421,0.133544,0.000134951
183.333,3842.62,3.83649,1.77351,0.310092,482.051,124.628,0.00125141,1.22432,1.0749,46.71,0.953713,0.0349112,133.793,1.53097,1.03016,0.000336839,0.970158,0.65281,3.15412e-05
183.333,3842.62,3.83649,1.77351,0.310092,864.103,240.37,0.000547214,1.29505,0.775881,45.0102,0.921566,0.0190686,139.805,2.80293,1.02963,0.000337621,0.970954,1.09208,1.81065e-05
183.333,3842.62,3.83649,1.77351,0.310092,1246.15,345.881,0.000324216,1.35575,0.631666,43.736,0.893886,0.0128914,147.7,4.14601,1.02901,0.0003384,0.97179,1.4732,1.2867e-05
183.333,3842.62,3.83649,1.77351,0.310092,1628.21,448.264,0.000220882,1.41295,0.541776,42.6558,0.87211,0.00965254,157.462,5.53718,1.02833,0.000339175,0.972653,1.81189,1.01125e-05
183.333,3842.62,3.83649,1.77351,0.310092,2010.26,550.978,0.000163116,1.46928,0.478249,41.686,0.857425,0.00769951,168.996,6.94173,1.02761,0.000339948,0.973535,2.11791,8.4395e-06
183.333,3842.62,3.83649,1.77351,0.310092,2392.31,656.12,0.000126957,1.52624,0.429906,40.7866,0.850398,0.00642432,182.061,8.31961,1.02686,0.000340718,0.974431,2.39776,7.33144e-06
183.333,3842.62,3.83649,1.77351,0.310092,2774.36,765.132,0.000102538,1.58474,0.391311,39.936,0.850832,0.00554713,196.3,9.63523,1.02608,0.000341484,0.975337,2.65604,6.55118e-06
183.333,3842.62,3.83649,1.77351,0.310092,3156.41,879.086,8.51219e-05,1.64549,0.359465,39.1213,0.857934,0.00491954,211.319,10.8644,1.02529,0.000342248,0.976251,2.89615,5.97388e-06
183.333,3842.62,3.83649,1.77351,0.310092,3538.46,998.826,7.21782e-05,1.70898,0.332557,38.3352,0.870644,0.00445562,226.758,11.9956,1.02448,0.000343008,0.97717,3.12067,5.52801e-06
183.333,3842.62,3.83649,1.77351,0.310092,3920.51,1121,1.75165e-05,1.76695,0.315957,37.6574,0.887898,0.00410277,242.325,13.0273,1.02366,0.000343766,0.978093,3.33166,2.96164e-06
183.333,3842.62,3.83649,1.77351,0.310092,4302.56,1121,1.59664e-05,1.74973,0.326802,37.8824,0.908763,0.00382758,257.801,13.9639,1.02283,0.000344521,0.979018,3.53073,2.93332e-06
183.333,3842.62,3.83649,1.77351,0.310092,4684.62,1121,1.46684e-05,1.73425,0.338536,38.0718,0.93247,0.00360813,273.038,14.8132,1.02199,0.000345273,0.979946,3.71923,2.90493e-06
