cw psia_1,rsw Sm3_Sm3,pw Gr_cm3,uw Paxs,bw Rm3_Sm3,pg Lb_ft3,ug mP,bg RCF_SCF,zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
2.55108e-06,5.19131,1.01461,0,0.996735,21.3213,430.531,0.00250678,1.10737,41.6628,0.808795,1.46604,7.80905e-06,1121,6976.92,0.54299,1.64872,13.3078,3183.53,100
2.51499e-06,5.32662,1.01557,0,0.995998,21.7084,444.502,0.00246208,1.14706,41.7165,0.841144,1.4608,7.40444e-06,1121,7358.97,0.54299,1.64872,13.3078,3183.53,100
2.47885e-06,5.45623,1.01653,0,0.995256,22.068,457.956,0.00242197,1.18683,41.7649,0.873926,1.45583,7.0397e-06,1121,7741.03,0.54299,1.64872,13.3078,3183.53,100
2.44268e-06,5.58058,1.01749,0,0.994511,22.4035,470.942,0.00238569,1.22664,41.8089,0.906985,1.45109,6.7092e-06,1121,8123.08,0.54299,1.64872,13.3078,3183.53,100
2.40647e-06,5.70004,1.01846,0,0.993762,22.7181,483.508,0.00235265,1.26645,41.849,0.940167,1.44657,6.40834e-06,1121,8505.13,0.54299,1.64872,13.3078,3183.53,100
2.37024e-06,5.81496,1.01942,0,0.993011,23.0142,495.69,0.00232239,1.30622,41.8856,0.973321,1.44225,6.1333e-06,1121,8887.18,0.54299,1.64872,13.3078,3183.53,100
2.33398e-06,5.92563,1.02038,0,0.992259,23.2938,507.523,0.00229451,1.34593,41.9193,1.0063,1.4381,5.88091e-06,1121,9269.23,0.54299,1.64872,13.3078,3183.53,100
2.29769e-06,6.03234,1.02134,0,0.991505,23.5587,519.037,0.00226871,1.38556,41.9503,1.03895,1.43411,5.64846e-06,1121,9651.28,0.54299,1.64872,13.3078,3183.53,100
2.26137e-06,6.13532,1.0223,0,0.99075,23.8104,530.257,0.00224473,1.4251,41.979,1.07113,1.43026,5.43369e-06,1121,10033.3,0.54299,1.64872,13.3078,3183.53,100
2.22503e-06,6.23481,1.02326,0,0.989995,24.0502,541.206,0.00222235,1.46453,42.0056,1.10272,1.42656,5.23466e-06,1121,10415.4,0.54299,1.64872,13.3078,3183.53,100
2.18867e-06,6.33101,1.02422,0,0.989239,24.2792,551.905,0.00220139,1.50386,42.0304,1.13358,1.42297,5.04969e-06,1121,10797.4,0.54299,1.64872,13.3078,3183.53,100
2.15229e-06,6.42411,1.02517,0,0.988484,24.4983,562.372,0.0021817,1.54307,42.0534,1.16359,1.4195,4.87735e-06,1121,11179.5,0.54299,1.64872,13.3078,3183.53,100
2.11589e-06,6.51428,1.02612,0,0.987729,24.7085,572.624,0.00216314,1.58216,42.075,1.19265,1.41614,4.71638e-06,1121,11561.5,0.54299,1.64872,13.3078,3183.53,100
2.07946e-06,6.60167,1.02707,0,0.986974,24.9103,582.673,0.00214561,1.62114,42.0952,1.22064,1.41288,4.5657e-06,1121,11943.6,0.54299,1.64872,13.3078,3183.53,100
2.04302e-06,6.68644,1.02802,0,0.986221,25.1046,592.535,0.00212901,1.65998,42.1141,1.24748,1.40971,4.42435e-06,1121,12325.6,0.54299,1.64872,13.3078,3183.53,100
2.00656e-06,6.76872,1.02896,0,0.985468,25.2918,602.219,0.00211325,1.69871,42.1319,1.27308,1.40663,4.29148e-06,1121,12707.7,0.54299,1.64872,13.3078,3183.53,100
1.97009e-06,6.84863,1.0299,0,0.984717,25.4725,611.738,0.00209826,1.73731,42.1487,1.29738,1.40362,4.16637e-06,1121,13089.7,0.54299,1.64872,13.3078,3183.53,100
1.9336e-06,6.92628,1.03084,0,0.983967,25.6471,621.101,0.00208397,1.77578,42.1646,1.3203,1.4007,4.04834e-06,1121,13471.8,0.54299,1.64872,13.3078,3183.53,100
1.89709e-06,7.00179,1.03178,0,0.983219,25.8161,630.317,0.00207033,1.81413,42.1795,1.3418,1.39785,3.93682e-06,1121,13853.8,0.54299,1.64872,13.3078,3183.53,100
1.86057e-06,7.07525,1.03271,0,0.982472,25.9798,639.393,0.00205728,1.85236,42.1937,1.36183,1.39506,3.83127e-06,1121,14235.9,0.54299,1.64872,13.3078,3183.53,100
1.82404e-06,7.14675,1.03364,0,0.981727,26.1386,648.338,0.00204479,1.89047,42.2072,1.38036,1.39234,3.73124e-06,1121,14617.9,0.54299,1.64872,13.3078,3183.53,100
1.78749e-06,7.21639,1.03456,0,0.980985,26.2928,657.159,0.0020328,1.92846,42.2199,1.39738,1.38968,3.6363e-06,1121,15000,0.54299,1.64872,13.3078,3183.53,100
0.000128874,0.142945,0.99773,0,1.02314,0.35276,125.742,0.151514,0.987693,50.3211,2.63452,1.11287,0.0101904,0,100,0.345954,1.7438,4.91399,3666.76,162.5
3.01169e-05,0.668046,0.998256,0,1.0229,1.59179,129.999,0.0335773,0.947989,46.8909,1.25741,1.22178,0.00121657,135.404,482.051,0.345954,1.7438,4.91399,3666.76,162.5
1.72886e-05,1.1064,0.998917,0,1.0225,2.92942,136.48,0.0182452,0.911297,45.2326,0.884608,1.2924,0.00053198,258.053,864.103,0.345954,1.7438,4.91399,3666.76,162.5
1.22902e-05,1.48413,0.999658,0,1.02201,4.35597,145.095,0.01227,0.879288,43.9734,0.709134,1.35368,0.00031519,370.116,1246.15,0.345954,1.7438,4.91399,3666.76,162.5
9.66945e-06,1.81818,1.00045,0,1.02144,5.84492,155.888,0.00914433,0.853858,42.9006,0.601676,1.41166,0.000214733,478.791,1628.21,0.345954,1.7438,4.91399,3666.76,162.5
8.08572e-06,2.11887,1.00128,0,1.02082,7.35244,168.763,0.00726941,0.836635,41.9362,0.526837,1.46882,0.000158574,587.528,2010.26,0.345954,1.7438,4.91399,3666.76,162.5
7.04415e-06,2.39298,1.00213,0,1.02017,8.82655,183.409,0.00605535,0.828397,41.0427,0.470606,1.52652,0.000123422,698.383,2392.31,0.345954,1.7438,4.91399,3666.76,162.5
6.31613e-06,2.64527,1.00301,0,1.01948,10.2222,199.349,0.00522862,0.828832,40.1994,0.426217,1.58564,9.96831e-05,812.742,2774.36,0.345954,1.7438,4.91399,3666.76,162.5
5.78071e-06,2.87926,1.0039,0,1.01877,11.5111,216.066,0.00464314,0.836845,39.3943,0.389955,1.64679,8.27521e-05,931.616,3156.41,0.345954,1.7438,4.91399,3666.76,162.5
5.36872e-06,3.09759,1.0048,0,1.01803,12.6826,233.11,0.00421426,0.851055,38.6197,0.359586,1.71044,7.01687e-05,1055.79,3538.46,0.345954,1.7438,4.91399,3666.76,162.5
2.8832e-06,3.30236,1.00571,0,1.01729,13.7381,250.139,0.00389049,0.870152,38.4078,0.357314,1.70604,1.6606e-05,1121,3920.51,0.345954,1.7438,4.91399,3666.76,162.5
2.85344e-06,3.49523,1.00663,0,1.01653,14.6856,266.912,0.00363946,0.893034,38.6154,0.370059,1.69086,1.51364e-05,1121,4302.56,0.345954,1.7438,4.91399,3666.76,162.5
2.82362e-06,3.67755,1.00755,0,1.01576,15.5365,283.28,0.00344015,0.918828,38.79,0.383817,1.67721,1.39058e-05,1121,4684.62,0.345954,1.7438,4.91399,3666.76,162.5
2.79375e-06,3.85046,1.00848,0,1.01498,16.3023,299.157,0.00327855,0.946856,38.939,0.398482,1.6648,1.28603e-05,1121,5066.67,0.345954,1.7438,4.91399,3666.76,162.5
2.76381e-06,4.0149,1.00941,0,1.01419,16.9942,314.505,0.00314507,0.976599,39.0676,0.413954,1.65343,1.1961e-05,1121,5448.72,0.345954,1.7438,4.91399,3666.76,162.5
2.73383e-06,4.17166,1.01034,0,1.0134,17.6222,329.316,0.00303299,1.00766,39.1798,0.430141,1.64292,1.11792e-05,1121,5830.77,0.345954,1.7438,4.91399,3666.76,162.5
2.70381e-06,4.32144,1.01127,0,1.0126,18.1949,343.602,0.00293752,1.03972,39.2784,0.446949,1.63315,1.04934e-05,1121,6212.82,0.345954,1.7438,4.91399,3666.76,162.5
2.67374e-06,4.46483,1.01221,0,1.0118,18.7199,357.384,0.00285514,1.07256,39.3659,0.464291,1.62402,9.88687e-06,1121,6594.87,0.345954,1.7438,4.91399,3666.76,162.5
2.64364e-06,4.60235,1.01314,0,1.011,19.2034,370.691,0.00278325,1.10599,39.4439,0.482078,1.61544,9.34661e-06,1121,6976.92,0.345954,1.7438,4.91399,3666.76,162.5
2.6135e-06,4.73445,1.01408,0,1.01019,19.6508,383.554,0.00271988,1.13987,39.514,0.500221,1.60735,8.86233e-06,1121,7358.97,0.345954,1.7438,4.91399,3666.76,162.5
2.58333e-06,4.86153,1.01501,0,1.00939,20.0667,396.002,0.00266352,1.17409,39.5773,0.518635,1.5997,8.42577e-06,1121,7741.03,0.345954,1.7438,4.91399,3666.76,162.5
2.55312e-06,4.98395,1.01594,0,1.00858,20.4547,408.066,0.00261299,1.20855,39.6348,0.537232,1.59243,8.0302e-06,1121,8123.08,0.345954,1.7438,4.91399,3666.76,162.5
2.52289e-06,5.10203,1.01688,0,1.00777,20.8181,419.774,0.00256738,1.2432,39.6871,0.555928,1.5855,7.6701e-06,1121,8505.13,0.345954,1.7438,4.91399,3666.76,162.5
2.49263e-06,5.21606,1.01781,0,1.00697,21.1597,431.151,0.00252593,1.27798,39.7351,0.574637,1.57889,7.34092e-06,1121,8887.18,0.345954,1.7438,4.91399,3666.76,162.5
2.46234e-06,5.32629,1.01873,0,1.00616,21.4818,442.221,0.00248805,1.31285,39.7791,0.593278,1.57256,7.03882e-06,1121,9269.23,0.345954,1.7438,4.91399,3666.76,162.5
2.43204e-06,5.43296,1.01966,0,1.00535,21.7864,453.006,0.00245326,1.34776,39.8197,0.61177,1.56648,6.76061e-06,1121,9651.28,0.345954,1.7438,4.91399,3666.76,162.5
2.4017e-06,5.53627,1.02059,0,1.00455,22.0753,463.527,0.00242116,1.3827,39.8573,0.630035,1.56064,6.50356e-06,1121,10033.3,0.345954,1.7438,4.91399,3666.76,162.5
2.37135e-06,5.63642,1.02151,0,1.00374,22.35,473.801,0.00239141,1.41763,39.8921,0.648,1.55501,6.26533e-06,1121,10415.4,0.345954,1.7438,4.91399,3666.76,162.5
2.34098e-06,5.73359,1.02243,0,1.00294,22.6117,483.845,0.00236373,1.45255,39.9245,0.665593,1.54958,6.04394e-06,1121,10797.4,0.345954,1.7438,4.91399,3666.76,162.5
2.31058e-06,5.82793,1.02334,0,1.00214,22.8617,493.674,0.00233788,1.48743,39.9547,0.682749,1.54434,5.83767e-06,1121,11179.5,0.345954,1.7438,4.91399,3666.76,162.5
2.28017e-06,5.9196,1.02426,0,1.00134,23.1008,503.301,0.00231368,1.52227,39.9829,0.699403,1.53926,5.64501e-06,1121,11561.5,0.345954,1.7438,4.91399,3666.76,162.5
2.24974e-06,6.00874,1.02517,0,1.00055,23.3301,512.739,0.00229094,1.55706,40.0094,0.7155,1.53434,5.46466e-06,1121,11943.6,0.345954,1.7438,4.91399,3666.76,162.5
2.21929e-06,6.09545,1.02608,0,0.999751,23.5503,522.001,0.00226952,1.59178,40.0342,0.730987,1.52957,5.29547e-06,1121,12325.6,0.345954,1.7438,4.91399,3666.76,162.5
2.18883e-06,6.17988,1.02699,0,0.998959,23.7621,531.095,0.0022493,1.62644,40.0576,0.745816,1.52493,5.13645e-06,1121,12707.7,0.345954,1.7438,4.91399,3666.76,162.5
2.15835e-06,6.26212,1.02789,0,0.99817,23.966,540.031,0.00223015,1.66102,40.0796,0.759947,1.52043,4.9867e-06,1121,13089.7,0.345954,1.7438,4.91399,3666.76,162.5
2.12786e-06,6.34227,1.02879,0,0.997383,24.1628,548.82,0.00221199,1.69553,40.1003,0.773342,1.51604,4.84544e-06,1121,13471.8,0.345954,1.7438,4.91399,3666.76,162.5
2.09735e-06,6.42043,1.02969,0,0.996599,24.3529,557.467,0.00219473,1.72995,40.12,0.785971,1.51177,4.71195e-06,1121,13853.8,0.345954,1.7438,4.91399,3666.76,162.5
2.06683e-06,6.49668,1.03059,0,0.995817,24.5366,565.982,0.00217829,1.76429,40.1386,0.797809,1.5076,4.58563e-06,1121,14235.9,0.345954,1.7438,4.91399,3666.76,162.5
2.03629e-06,6.57111,1.03148,0,0.995039,24.7146,574.37,0.00216261,1.79855,40.1562,0.808836,1.50354,4.4659e-06,1121,14617.9,0.345954,1.7438,4.91399,3666.76,162.5
2.00575e-06,6.6438,1.03237,0,0.994263,24.887,582.638,0.00214762,1.83272,40.1729,0.819037,1.49957,4.35226e-06,1121,15000,0.345954,1.7438,4.91399,3666.76,162.5
0.000157093,0.116363,0.991662,0,1.04802,0.319455,137.875,0.167309,0.991103,50.126,1.36527,1.1172,0.0110448,0,100,0.258264,1.83104,2.52015,4218.55,225
3.65603e-05,0.656377,0.992294,0,1.04756,1.4238,141.378,0.0375388,0.963088,46.4487,0.828403,1.22675,0.00131857,102.889,482.051,0.258264,1.83104,2.52015,4218.55,225
2.08972e-05,1.12527,0.993019,0,1.04699,2.58563,146.631,0.0206711,0.938216,44.6751,0.624213,1.29733,0.000576583,205.53,864.103,0.258264,1.83104,2.52015,4218.55,225
1.478e-05,1.53707,0.993801,0,1.04634,3.79395,153.406,0.0140877,0.917386,43.3801,0.521709,1.35649,0.000341617,298.597,1246.15,0.258264,1.83104,2.52015,4218.55,225
1.15526e-05,1.90608,0.99462,0,1.04563,5.03093,161.626,0.0106238,0.901453,42.2936,0.455889,1.41167,0.000232737,388.884,1628.21,0.258264,1.83104,2.52015,4218.55,225
9.57963e-06,2.24165,0.995465,0,1.04487,6.27317,171.189,0.00852008,0.891063,41.3209,0.408178,1.46586,0.00017187,479.797,2010.26,0.258264,1.83104,2.52015,4218.55,225
8.26129e-06,2.55014,0.996329,0,1.04409,7.49513,181.93,0.00713101,0.886498,40.4175,0.371036,1.5207,0.00013377,573.479,2392.31,0.258264,1.83104,2.52015,4218.55,225
7.32422e-06,2.83614,0.997208,0,1.04328,8.67376,193.627,0.00616202,0.887626,39.5594,0.340767,1.57727,0.000108041,671.453,2774.36,0.258264,1.83104,2.52015,4218.55,225
6.62547e-06,3.10305,0.998097,0,1.04244,9.7919,206.035,0.00545838,0.893973,38.7329,0.315322,1.63637,8.96903e-05,774.896,3156.41,0.258264,1.83104,2.52015,4218.55,225
6.0832e-06,3.35351,0.998994,0,1.0416,10.8394,218.914,0.00493088,0.904876,37.9302,0.293462,1.69859,7.60519e-05,884.767,3538.46,0.258264,1.83104,2.52015,4218.55,225
5.64761e-06,3.5896,0.999898,0,1.04074,11.8124,232.059,0.00452472,0.919622,37.1468,0.274381,1.76444,6.5584e-05,1001.88,3920.51,0.258264,1.83104,2.52015,4218.55,225
3.18705e-06,3.813,1.00081,0,1.03987,12.7115,245.302,0.00420467,0.937541,36.4787,0.264258,1.86989,1.76264e-05,1121,4302.56,0.258264,1.83104,2.52015,4218.55,225
3.16072e-06,4.02509,1.00172,0,1.03899,13.5402,258.515,0.00394734,0.958051,36.6999,0.273081,1.85047,1.61934e-05,1121,4684.62,0.258264,1.83104,2.52015,4218.55,225
3.13433e-06,4.22704,1.00263,0,1.0381,14.3034,271.602,0.00373672,0.980666,36.8889,0.282536,1.8329,1.49759e-05,1121,5066.67,0.258264,1.83104,2.52015,4218.55,225
3.10787e-06,4.4198,1.00355,0,1.03722,15.0067,284.496,0.00356161,1.00499,37.0522,0.292556,1.81685,1.39286e-05,1121,5448.72,0.258264,1.83104,2.52015,4218.55,225
3.08136e-06,4.60421,1.00446,0,1.03632,15.6557,297.153,0.00341395,1.03069,37.1948,0.303073,1.80208,1.30183e-05,1121,5830.77,0.258264,1.83104,2.52015,4218.55,225
3.0548e-06,4.78099,1.00538,0,1.03543,16.2559,309.546,0.0032879,1.05751,37.3203,0.314025,1.7884,1.22196e-05,1121,6212.82,0.258264,1.83104,2.52015,4218.55,225
3.02819e-06,4.95076,1.0063,0,1.03453,16.8124,321.659,0.00317907,1.08523,37.4317,0.325351,1.77565,1.15133e-05,1121,6594.87,0.258264,1.83104,2.52015,4218.55,225
3.00153e-06,5.11406,1.00721,0,1.03364,17.3297,333.485,0.00308417,1.1137,37.5311,0.336993,1.76372,1.08842e-05,1121,6976.92,0.258264,1.83104,2.52015,4218.55,225
2.97483e-06,5.27137,1.00813,0,1.03274,17.812,345.027,0.00300067,1.14275,37.6205,0.348892,1.75249,1.03202e-05,1121,7358.97,0.258264,1.83104,2.52015,4218.55,225
2.94809e-06,5.42312,1.00904,0,1.03185,18.2629,356.29,0.00292659,1.17229,37.7013,0.36099,1.74189,9.81184e-06,1121,7741.03,0.258264,1.83104,2.52015,4218.55,225
2.92132e-06,5.56969,1.00995,0,1.03095,18.6855,367.281,0.00286039,1.20221,37.7746,0.373232,1.73185,9.3512e-06,1121,8123.08,0.258264,1.83104,2.52015,4218.55,225
2.89451e-06,5.71142,1.01087,0,1.03006,19.0829,378.01,0.00280083,1.23244,37.8415,0.38556,1.72231,8.93186e-06,1121,8505.13,0.258264,1.83104,2.52015,4218.55,225
2.86766e-06,5.84861,1.01177,0,1.02917,19.4574,388.49,0.00274692,1.26292,37.9028,0.397922,1.71321,8.54853e-06,1121,8887.18,0.258264,1.83104,2.52015,4218.55,225
2.84079e-06,5.98155,1.01268,0,1.02828,19.8113,398.73,0.00269785,1.2936,37.959,0.410262,1.70453,8.19674e-06,1121,9269.23,0.258264,1.83104,2.52015,4218.55,225
2.81389e-06,6.11048,1.01359,0,1.02739,20.1465,408.744,0.00265296,1.32442,38.011,0.422529,1.69621,7.87276e-06,1121,9651.28,0.258264,1.83104,2.52015,4218.55,225
2.78696e-06,6.23562,1.01449,0,1.0265,20.4647,418.542,0.00261171,1.35537,38.059,0.434673,1.68822,7.57342e-06,1121,10033.3,0.258264,1.83104,2.52015,4218.55,225
2.76001e-06,6.3572,1.01539,0,1.02562,20.7674,428.136,0.00257365,1.38639,38.1036,0.446645,1.68055,7.296e-06,1121,10415.4,0.258264,1.83104,2.52015,4218.55,225
2.73303e-06,6.4754,1.01629,0,1.02474,21.0559,437.537,0.00253838,1.41748,38.145,0.458399,1.67315,7.0382e-06,1121,10797.4,0.258264,1.83104,2.52015,4218.55,225
2.70602e-06,6.59039,1.01718,0,1.02387,21.3315,446.753,0.00250558,1.44861,38.1837,0.469892,1.66602,6.79799e-06,1121,11179.5,0.258264,1.83104,2.52015,4218.55,225
2.679e-06,6.70234,1.01807,0,1.02299,21.5952,455.796,0.00247499,1.47976,38.2198,0.481083,1.65913,6.57363e-06,1121,11561.5,0.258264,1.83104,2.52015,4218.55,225
2.65195e-06,6.8114,1.01896,0,1.02213,21.8479,464.674,0.00244636,1.51091,38.2537,0.491934,1.65247,6.36361e-06,1121,11943.6,0.258264,1.83104,2.52015,4218.55,225
2.62488e-06,6.9177,1.01985,0,1.02126,22.0905,473.396,0.0024195,1.54206,38.2855,0.502411,1.64601,6.1666e-06,1121,12325.6,0.258264,1.83104,2.52015,4218.55,225
2.59779e-06,7.02138,1.02073,0,1.0204,22.3237,481.969,0.00239422,1.5732,38.3155,0.512483,1.63975,5.98142e-06,1121,12707.7,0.258264,1.83104,2.52015,4218.55,225
2.57068e-06,7.12255,1.02161,0,1.01954,22.5482,490.4,0.00237039,1.60431,38.3436,0.52212,1.63367,5.80703e-06,1121,13089.7,0.258264,1.83104,2.52015,4218.55,225
2.54356e-06,7.22133,1.02249,0,1.01869,22.7646,498.698,0.00234785,1.63539,38.3703,0.531298,1.62776,5.64253e-06,1121,13471.8,0.258264,1.83104,2.52015,4218.55,225
2.51642e-06,7.31781,1.02337,0,1.01784,22.9734,506.868,0.00232651,1.66643,38.3954,0.539997,1.62201,5.48709e-06,1121,13853.8,0.258264,1.83104,2.52015,4218.55,225
2.48926e-06,7.4121,1.02424,0,1.01699,23.1752,514.917,0.00230625,1.69742,38.4193,0.548197,1.61641,5.33998e-06,1121,14235.9,0.258264,1.83104,2.52015,4218.55,225
2.46208e-06,7.50429,1.02511,0,1.01615,23.3704,522.849,0.00228699,1.72837,38.4419,0.555885,1.61095,5.20056e-06,1121,14617.9,0.258264,1.83104,2.52015,4218.55,225
2.43489e-06,7.59445,1.02598,0,1.01531,23.5595,530.672,0.00226864,1.75927,38.4633,0.56305,1.60562,5.06823e-06,1121,15000,0.258264,1.83104,2.52015,4218.55,225
0.000211108,0.0694686,0.982816,0,1.08049,0.292034,149.72,0.183019,0.993475,49.8933,0.83715,1.12241,0.0118356,0,100,0.208652,1.91396,1.52398,4848.64,287.5
4.8819e-05,0.707343,0.983504,0,1.07984,1.29087,152.681,0.0414046,0.97341,46.3152,0.612537,1.2236,0.00141299,70.3849,482.051,0.208652,1.91396,1.52398,4848.64,287.5
2.77177e-05,1.28757,0.984265,0,1.07912,2.32451,157.094,0.0229932,0.956314,44.4283,0.485382,1.29369,0.000617869,154.928,864.103,0.208652,1.91396,1.52398,4848.64,287.5
1.94634e-05,1.80472,0.985071,0,1.07831,3.38327,162.696,0.0157977,0.942691,43.1136,0.41864,1.34991,0.000366078,230.849,1246.15,0.208652,1.91396,1.52398,4848.64,287.5
1.50938e-05,2.2724,0.985907,0,1.07745,4.45446,169.371,0.0119987,0.932951,42.0309,0.374294,1.40131,0.000249401,304.235,1628.21,0.208652,1.91396,1.52398,4848.64,287.5
1.24085e-05,2.70055,0.986766,0,1.07655,5.52346,177.018,0.00967652,0.927354,41.0682,0.341154,1.45133,0.000184176,378.262,2010.26,0.208652,1.91396,1.52398,4848.64,287.5
1.06021e-05,3.09626,0.98764,0,1.07561,6.57545,185.519,0.0081284,0.925964,40.1737,0.314606,1.50184,0.000143349,455.023,2392.31,0.208652,1.91396,1.52398,4848.64,287.5
9.30936e-06,3.46471,0.988525,0,1.07465,7.59712,194.739,0.00703528,0.928647,39.3198,0.292375,1.55409,0.000115777,536.085,2774.36,0.208652,1.91396,1.52398,4848.64,287.5
8.34004e-06,3.80987,0.98942,0,1.07366,8.57808,204.534,0.00623075,0.935111,38.491,0.273205,1.60899,9.61125e-05,622.715,3156.41,0.208652,1.91396,1.52398,4848.64,287.5
7.58559e-06,4.13482,0.99032,0,1.07267,9.51134,214.762,0.00561938,0.944963,37.6784,0.256343,1.66727,8.14976e-05,715.993,3538.46,0.208652,1.91396,1.52398,4848.64,287.5
6.97969e-06,4.442,0.991226,0,1.07166,10.3932,225.297,0.0051426,0.957773,36.8774,0.241308,1.72954,7.02801e-05,816.87,3920.51,0.208652,1.91396,1.52398,4848.64,287.5
6.47982e-06,4.73344,0.992135,0,1.07064,11.2224,236.027,0.0047626,0.973116,36.086,0.227772,1.79633,6.14446e-05,926.207,4302.56,0.208652,1.91396,1.52398,4848.64,287.5
6.05764e-06,5.01078,0.993046,0,1.06962,11.9999,246.861,0.00445403,0.990602,35.3039,0.215504,1.86812,5.43358e-05,1044.8,4684.62,0.208652,1.91396,1.52398,4848.64,287.5
3.75307e-06,5.27542,0.993959,0,1.06859,12.7277,257.724,0.00419934,1.00989,34.9765,0.216949,2.01075,1.70915e-05,1121,5066.67,0.208652,1.91396,1.52398,4848.64,287.5
3.72773e-06,5.52853,0.994873,0,1.06756,13.4085,268.559,0.00398611,1.03068,35.1798,0.223926,1.98921,1.58963e-05,1121,5448.72,0.208652,1.91396,1.52398,4848.64,287.5
3.70231e-06,5.77112,0.995787,0,1.06653,14.0456,279.322,0.00380531,1.05274,35.3574,0.231282,1.96946,1.48573e-05,1121,5830.77,0.208652,1.91396,1.52398,4848.64,287.5
3.67682e-06,6.00407,0.996701,0,1.06549,14.6422,289.977,0.00365027,1.07585,35.514,0.238971,1.95122,1.39458e-05,1121,6212.82,0.208652,1.91396,1.52398,4848.64,287.5
3.65125e-06,6.22814,0.997614,0,1.06446,15.2014,300.501,0.00351598,1.09984,35.6531,0.246947,1.93429,1.31397e-05,1121,6594.87,0.208652,1.91396,1.52398,4848.64,287.5
3.62562e-06,6.444,0.998526,0,1.06343,15.7265,310.877,0.00339859,1.12458,35.7775,0.255168,1.91848,1.24217e-05,1121,6976.92,0.208652,1.91396,1.52398,4848.64,287.5
