,uo cP,bo RB/STB,co psia^-1,rs scf/STB,p psia,uobp cP,bobp RB/STB,uod cP,pb psia,t degF
2.05903,1.03148,4.87735e-06,1121,11179.5,0.969056,1.51978,13.3078,3216.34,100
2.11048,1.02967,4.71638e-06,1121,11561.5,0.969056,1.51978,13.3078,3216.34,100
2.16007,1.02798,4.5657e-06,1121,11943.6,0.969056,1.51978,13.3078,3216.34,100
2.20763,1.02639,4.42435e-06,1121,12325.6,0.969056,1.51978,13.3078,3216.34,100
2.25301,1.0249,4.29148e-06,1121,12707.7,0.969056,1.51978,13.3078,3216.34,100
2.29608,1.02349,4.16637e-06,1121,13089.7,0.969056,1.51978,13.3078,3216.34,100
2.33673,1.02217,4.04834e-06,1121,13471.8,0.969056,1.51978,13.3078,3216.34,100
2.37487,1.02092,3.93682e-06,1121,13853.8,0.969056,1.51978,13.3078,3216.34,100
2.41043,1.01974,3.83127e-06,1121,14235.9,0.969056,1.51978,13.3078,3216.34,100
2.44334,1.01862,3.73124e-06,1121,14617.9,0.969056,1.51978,13.3078,3216.34,100
2.47357,1.01755,3.6363e-06,1121,15000,0.969056,1.51978,13.3078,3216.34,100
1.88932,1.17796,0.00989582,46.7308,100,0.597291,1.51274,4.91399,3958.59,162.5
1.26122,1.22771,0.00118141,134.569,482.051,0.597291,1.51274,4.91399,3958.59,162.5
0.94673,1.28167,0.000516603,229.831,864.103,0.597291,1.51274,4.91399,3958.59,162.5
0.763026,1.33796,0.00030608,329.185,1246.15,0.597291,1.51274,4.91399,3958.59,162.5
0.643329,1.39588,0.000208526,431.444,1628.21,0.597291,1.51274,4.91399,3958.59,162.5
0.559283,1.45509,0.000153991,535.976,2010.26,0.597291,1.51274,4.91399,3958.59,162.5
0.497025,1.51537,0.000119855,642.383,2392.31,0.597291,1.51274,4.91399,3958.59,162.5
0.449024,1.57655,9.68018e-05,750.391,2774.36,0.597291,1.51274,4.91399,3958.59,162.5
0.410855,1.63853,8.03601e-05,859.799,3156.41,0.597291,1.51274,4.91399,3958.59,162.5
0.37975,1.70121,6.81405e-05,970.451,3538.46,0.597291,1.51274,4.91399,3958.59,162.5
0.35389,1.76452,5.87615e-05,1082.23,3920.51,0.597291,1.51274,4.91399,3958.59,162.5
0.617219,1.13375,1.51364e-05,1121,4302.56,0.597291,1.51274,4.91399,3958.59,162.5
0.639106,1.11626,1.39058e-05,1121,4684.62,0.597291,1.51274,4.91399,3958.59,162.5
0.662502,1.10148,1.28603e-05,1121,5066.67,0.597291,1.51274,4.91399,3958.59,162.5
0.687239,1.0888,1.1961e-05,1121,5448.72,0.597291,1.51274,4.91399,3958.59,162.5
0.713162,1.07783,1.11792e-05,1121,5830.77,0.597291,1.51274,4.91399,3958.59,162.5
0.740121,1.06822,1.04934e-05,1121,6212.82,0.597291,1.51274,4.91399,3958.59,162.5
0.767968,1.05975,9.88687e-06,1121,6594.87,0.597291,1.51274,4.91399,3958.59,162.5
0.796561,1.05223,9.34661e-06,1121,6976.92,0.597291,1.51274,4.91399,3958.59,162.5
0.825758,1.04549,8.86233e-06,1121,7358.97,0.597291,1.51274,4.91399,3958.59,162.5
0.855418,1.03943,8.42577e-06,1121,7741.03,0.597291,1.51274,4.91399,3958.59,162.5
0.885402,1.03395,8.0302e-06,1121,8123.08,0.597291,1.51274,4.91399,3958.59,162.5
0.915573,1.02897,7.6701e-06,1121,8505.13,0.597291,1.51274,4.91399,3958.59,162.5
0.945797,1.02442,7.34092e-06,1121,8887.18,0.597291,1.51274,4.91399,3958.59,162.5
0.975941,1.02025,7.03882e-06,1121,9269.23,0.597291,1.51274,4.91399,3958.59,162.5
1.00588,1.01641,6.76061e-06,1121,9651.28,0.597291,1.51274,4.91399,3958.59,162.5
1.03548,1.01288,6.50356e-06,1121,10033.3,0.597291,1.51274,4.91399,3958.59,162.5
1.06464,1.0096,6.26533e-06,1121,10415.4,0.597291,1.51274,4.91399,3958.59,162.5
1.09323,1.00656,6.04394e-06,1121,10797.4,0.597291,1.51274,4.91399,3958.59,162.5
1.12115,1.00372,5.83767e-06,1121,11179.5,0.597291,1.51274,4.91399,3958.59,162.5
1.1483,1.00108,5.64501e-06,1121,11561.5,0.597291,1.51274,4.91399,3958.59,162.5
1.17458,0.998606,5.46466e-06,1121,11943.6,0.597291,1.51274,4.91399,3958.59,162.5
1.19992,0.996288,5.29547e-06,1121,12325.6,0.597291,1.51274,4.91399,3958.59,162.5
1.22423,0.99411,5.13645e-06,1121,12707.7,0.597291,1.51274,4.91399,3958.59,162.5
1.24746,0.992061,4.9867e-06,1121,13089.7,0.597291,1.51274,4.91399,3958.59,162.5
1.26952,0.990129,4.84544e-06,1121,13471.8,0.597291,1.51274,4.91399,3958.59,162.5
1.29039,0.988304,4.71195e-06,1121,13853.8,0.597291,1.51274,4.91399,3958.59,162.5
1.31001,0.986578,4.58563e-06,1121,14235.9,0.597291,1.51274,4.91399,3958.59,162.5
1.32835,0.984943,4.4659e-06,1121,14617.9,0.597291,1.51274,4.91399,3958.59,162.5
1.34539,0.983392,4.35226e-06,1121,15000,0.597291,1.51274,4.91399,3958.59,162.5
1.0511,1.23755,0.010659,44.664,100,0.431837,1.5057,2.52015,4628.86,225
0.772402,1.27741,0.00127252,124.3,482.051,0.431837,1.5057,2.52015,4628.86,225
0.617161,1.32065,0.000556445,210.667,864.103,0.431837,1.5057,2.52015,4628.86,225
0.519845,1.36574,0.000329686,300.743,1246.15,0.431837,1.5057,2.52015,4628.86,225
0.453125,1.41214,0.000224608,393.454,1628.21,0.431837,1.5057,2.52015,4628.86,225
0.404415,1.45958,0.000165867,488.224,2010.26,0.431837,1.5057,2.52015,4628.86,225
0.367189,1.50787,0.000129098,584.695,2392.31,0.431837,1.5057,2.52015,4628.86,225
0.33774,1.55689,0.000104268,682.617,2774.36,0.431837,1.5057,2.52015,4628.86,225
0.313808,1.60654,8.65579e-05,781.808,3156.41,0.431837,1.5057,2.52015,4628.86,225
0.293937,1.65676,7.33958e-05,882.128,3538.46,0.431837,1.5057,2.52015,4628.86,225
0.277144,1.70749,6.32935e-05,983.466,3920.51,0.431837,1.5057,2.52015,4628.86,225
0.262744,1.75868,5.53363e-05,1085.73,4302.56,0.431837,1.5057,2.52015,4628.86,225
0.436699,1.13239,1.61934e-05,1121,4684.62,0.431837,1.5057,2.52015,4628.86,225
0.450979,1.11218,1.49759e-05,1121,5066.67,0.431837,1.5057,2.52015,4628.86,225
0.466165,1.09488,1.39286e-05,1121,5448.72,0.431837,1.5057,2.52015,4628.86,225
0.482151,1.07992,1.30183e-05,1121,5830.77,0.431837,1.5057,2.52015,4628.86,225
0.498838,1.06684,1.22196e-05,1121,6212.82,0.431837,1.5057,2.52015,4628.86,225
0.516129,1.05531,1.15133e-05,1121,6594.87,0.431837,1.5057,2.52015,4628.86,225
0.533933,1.04508,1.08842e-05,1121,6976.92,0.431837,1.5057,2.52015,4628.86,225
0.552158,1.03593,1.03202e-05,1121,7358.97,0.431837,1.5057,2.52015,4628.86,225
0.570717,1.02771,9.81184e-06,1121,7741.03,0.431837,1.5057,2.52015,4628.86,225
0.589522,1.02027,9.3512e-06,1121,8123.08,0.431837,1.5057,2.52015,4628.86,225
0.608488,1.01351,8.93186e-06,1121,8505.13,0.431837,1.5057,2.52015,4628.86,225
0.627531,1.00735,8.54853e-06,1121,8887.18,0.431837,1.5057,2.52015,4628.86,225
0.64657,1.0017,8.19674e-06,1121,9269.23,0.431837,1.5057,2.52015,4628.86,225
0.665524,0.996507,7.87276e-06,1121,9651.28,0.431837,1.5057,2.52015,4628.86,225
0.684318,0.991715,7.57342e-06,1121,10033.3,0.431837,1.5057,2.52015,4628.86,225
0.702878,0.987281,7.296e-06,1121,10415.4,0.431837,1.5057,2.52015,4628.86,225
0.721132,0.983165,7.0382e-06,1121,10797.4,0.431837,1.5057,2.52015,4628.86,225
0.739015,0.979334,6.79799e-06,1121,11179.5,0.431837,1.5057,2.52015,4628.86,225
0.756464,0.97576,6.57363e-06,1121,11561.5,0.431837,1.5057,2.52015,4628.86,225
0.773421,0.972418,6.36361e-06,1121,11943.6,0.431837,1.5057,2.52015,4628.86,225
0.789833,0.969285,6.1666e-06,1121,12325.6,0.431837,1.5057,2.52015,4628.86,225
0.805649,0.966344,5.98142e-06,1121,12707.7,0.431837,1.5057,2.52015,4628.86,225
0.820827,0.963576,5.80703e-06,1121,13089.7,0.431837,1.5057,2.52015,4628.86,225
0.835328,0.960967,5.64253e-06,1121,13471.8,0.431837,1.5057,2.52015,4628.86,225
0.849117,0.958503,5.48709e-06,1121,13853.8,0.431837,1.5057,2.52015,4628.86,225
0.862165,0.956174,5.33998e-06,1121,14235.9,0.431837,1.5057,2.52015,4628.86,225
0.87445,0.953967,5.20056e-06,1121,14617.9,0.431837,1.5057,2.52015,4628.86,225
0.885951,0.951874,5.06823e-06,1121,15000,0.431837,1.5057,2.52015,4628.86,225
0.678277,1.29763,0.0114933,43.0909,100,0.338231,1.49866,1.52398,5234.77,287.5
0.533156,1.32953,0.00137213,116.484,482.051,0.338231,1.49866,1.52398,5234.77,287.5
0.445737,1.36413,0.000599999,196.08,864.103,0.338231,1.49866,1.52398,5234.77,287.5
0.387903,1.40022,0.000355491,279.095,1246.15,0.338231,1.49866,1.52398,5234.77,287.5
0.346644,1.43736,0.000242189,364.537,1628.21,0.338231,1.49866,1.52398,5234.77,287.5
0.315574,1.47532,0.00017885,451.879,2010.26,0.338231,1.49866,1.52398,5234.77,287.5
0.291227,1.51397,0.000139203,540.787,2392.31,0.338231,1.49866,1.52398,5234.77,287.5
0.271561,1.5532,0.000112429,631.033,2774.36,0.338231,1.49866,1.52398,5234.77,287.5
0.255292,1.59293,9.33329e-05,722.448,3156.41,0.338231,1.49866,1.52398,5234.77,287.5
0.241575,1.63312,7.91406e-05,814.903,3538.46,0.338231,1.49866,1.52398,5234.77,287.5
0.229826,1.67372,6.82475e-05,908.296,3920.51,0.338231,1.49866,1.52398,5234.77,287.5
0.21963,1.71469,5.96676e-05,1002.54,4302.56,0.338231,1.49866,1.52398,5234.77,287.5
0.210683,1.75599,5.27644e-05,1097.58,4684.62,0.338231,1.49866,1.52398,5234.77,287.5
0.202758,1.79762,4.71106e-05,1193.34,5066.67,0.338231,1.49866,1.52398,5234.77,287.5
0.347662,1.10665,1.58963e-05,1121,5448.72,0.338231,1.49866,1.52398,5234.77,287.5
0.358644,1.08729,1.48573e-05,1121,5830.77,0.338231,1.49866,1.52398,5234.77,287.5
0.370151,1.07038,1.39458e-05,1121,6212.82,0.338231,1.49866,1.52398,5234.77,287.5
0.382113,1.0555,1.31397e-05,1121,6594.87,0.338231,1.49866,1.52398,5234.77,287.5
0.394465,1.0423,1.24217e-05,1121,6976.92,0.338231,1.49866,1.52398,5234.77,287.5
0.407141,1.0305,1.17781e-05,1121,7358.97,0.338231,1.49866,1.52398,5234.77,287.5
0.420079,1.0199,1.11979e-05,1121,7741.03,0.338231,1.49866,1.52398,5234.77,287.5
0.433218,1.01033,1.06722e-05,1121,8123.08,0.338231,1.49866,1.52398,5234.77,287.5
0.446498,1.00164,1.01936e-05,1121,8505.13,0.338231,1.49866,1.52398,5234.77,287.5
0.45986,0.99371,9.75614e-06,1121,8887.18,0.338231,1.49866,1.52398,5234.77,287.5
0.473248,0.986451,9.35465e-06,1121,9269.23,0.338231,1.49866,1.52398,5234.77,287.5
0.486606,0.979779,8.98491e-06,1121,9651.28,0.338231,1.49866,1.52398,5234.77,287.5
0.499881,0.973626,8.64328e-06,1121,10033.3,0.338231,1.49866,1.52398,5234.77,287.5
0.513022,0.967933,8.32668e-06,1121,10415.4,0.338231,1.49866,1.52398,5234.77,287.5
0.52598,0.962651,8.03245e-06,1121,10797.4,0.338231,1.49866,1.52398,5234.77,287.5
0.538708,0.957737,7.75831e-06,1121,11179.5,0.338231,1.49866,1.52398,5234.77,287.5
0.551162,0.953154,7.50226e-06,1121,11561.5,0.338231,1.49866,1.52398,5234.77,287.5
0.563302,0.948869,7.26257e-06,1121,11943.6,0.338231,1.49866,1.52398,5234.77,287.5
0.575089,0.944855,7.03773e-06,1121,12325.6,0.338231,1.49866,1.52398,5234.77,287.5
0.586489,0.941086,6.82638e-06,1121,12707.7,0.338231,1.49866,1.52398,5234.77,287.5
0.59747,0.93754,6.62737e-06,1121,13089.7,0.338231,1.49866,1.52398,5234.77,287.5
0.608005,0.934199,6.43962e-06,1121,13471.8,0.338231,1.49866,1.52398,5234.77,287.5
0.618067,0.931045,6.26222e-06,1121,13853.8,0.338231,1.49866,1.52398,5234.77,287.5
0.627637,0.928062,6.09434e-06,1121,14235.9,0.338231,1.49866,1.52398,5234.77,287.5
0.636695,0.925238,5.93522e-06,1121,14617.9,0.338231,1.49866,1.52398,5234.77,287.5
0.645227,0.92256,5.78419e-06,1121,15000,0.338231,1.49866,1.52398,5234.77,287.5
0.479305,1.35805,0.0123815,41.8572,100,0.278012,1.49162,1.01784,5783.67,350
0.396099,1.38331,0.00147816,110.354,482.051,0.278012,1.49162,1.01784,5783.67,350
0.342834,1.4107,0.000646366,184.64,864.103,0.278012,1.49162,1.01784,5783.67,350
0.306032,1.43928,0.000382962,262.117,1246.15,0.278012,1.49162,1.01784,5783.67,350
0.278899,1.46868,0.000260904,341.86,1628.21,0.278012,1.49162,1.01784,5783.67,350
0.257929,1.49875,0.000192671,423.375,2010.26,0.278012,1.49162,1.01784,5783.67,350
0.241142,1.52935,0.00014996,506.352,2392.31,0.278012,1.49162,1.01784,5783.67,350
0.227337,1.56041,0.000121117,590.577,2774.36,0.278012,1.49162,1.01784,5783.67,350
0.215742,1.59187,0.000100545,675.894,3156.41,0.278012,1.49162,1.01784,5783.67,350
0.205834,1.62369,8.52564e-05,762.182,3538.46,0.278012,1.49162,1.01784,5783.67,350
0.197247,1.65584,7.35215e-05,849.345,3920.51,0.278012,1.49162,1.01784,5783.67,350
0.189717,1.68828,6.42785e-05,937.305,4302.56,0.278012,1.49162,1.01784,5783.67,350
0.183048,1.72099,5.68418e-05,1026,4684.62,0.278012,1.49162,1.01784,5783.67,350
0.177089,1.75394,5.07512e-05,1115.37,5066.67,0.278012,1.49162,1.01784,5783.67,350
0.171725,1.78714,4.56872e-05,1205.38,5448.72,0.278012,1.49162,1.01784,5783.67,350
0.283006,1.09914,1.66963e-05,1121,5830.77,0.278012,1.49162,1.01784,5783.67,350
0.291504,1.07809,1.5672e-05,1121,6212.82,0.278012,1.49162,1.01784,5783.67,350
0.300367,1.05958,1.47662e-05,1121,6594.87,0.278012,1.49162,1.01784,5783.67,350
0.309543,1.04318,1.39593e-05,1121,6976.92,0.278012,1.49162,1.01784,5783.67,350
0.318984,1.02854,1.3236e-05,1121,7358.97,0.278012,1.49162,1.01784,5783.67,350
0.328641,1.01539,1.2584e-05,1121,7741.03,0.278012,1.49162,1.01784,5783.67,350
0.338469,1.00352,1.19932e-05,1121,8123.08,0.278012,1.49162,1.01784,5783.67,350
0.348421,0.992753,1.14554e-05,1121,8505.13,0.278012,1.49162,1.01784,5783.67,350
0.358455,0.982938,1.09637e-05,1121,8887.18,0.278012,1.49162,1.01784,5783.67,350
0.368528,0.973955,1.05126e-05,1121,9269.23,0.278012,1.49162,1.01784,5783.67,350
0.378598,0.965703,1.00971e-05,1121,9651.28,0.278012,1.49162,1.01784,5783.67,350
0.388626,0.958096,9.71314e-06,1121,10033.3,0.278012,1.49162,1.01784,5783.67,350
0.398573,0.951062,9.35735e-06,1121,10415.4,0.278012,1.49162,1.01784,5783.67,350
0.408403,0.944537,9.0267e-06,1121,10797.4,0.278012,1.49162,1.01784,5783.67,350
0.41808,0.938469,8.71863e-06,1121,11179.5,0.278012,1.49162,1.01784,5783.67,350
0.427572,0.932812,8.43089e-06,1121,11561.5,0.278012,1.49162,1.01784,5783.67,350
0.436848,0.927524,8.16153e-06,1121,11943.6,0.278012,1.49162,1.01784,5783.67,350
0.445879,0.922571,7.90885e-06,1121,12325.6,0.278012,1.49162,1.01784,5783.67,350
0.454638,0.917923,7.67135e-06,1121,12707.7,0.278012,1.49162,1.01784,5783.67,350
0.463102,0.913551,7.4477e-06,1121,13089.7,0.278012,1.49162,1.01784,5783.67,350
0.471249,0.909432,7.23672e-06,1121,13471.8,0.278012,1.49162,1.01784,5783.67,350
0.479059,0.905545,7.03736e-06,1121,13853.8,0.278012,1.49162,1.01784,5783.67,350
0.486516,0.90187,6.84869e-06,1121,14235.9,0.278012,1.49162,1.01784,5783.67,350
0.493604,0.898391,6.66988e-06,1121,14617.9,0.278012,1.49162,1.01784,5783.67,350
0.500312,0.895092,6.50016e-06,1121,15000,0.278012,1.49162,1.01784,5783.67,350
