zfactor Zfactor,po Lb_ft3,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psig,uobp CP,bobp RB_STB,uod CP,pb psia,t Fahrenheit
0.891063,41.5535,0.404415,1.45958,0.000165867,488.224,2010.26,0.431837,1.5057,2.52015,4628.86,225
0.886498,40.8321,0.367189,1.50787,0.000129098,584.695,2392.31,0.431837,1.5057,2.52015,4628.86,225
0.887626,40.1456,0.33774,1.55689,0.000104268,682.617,2774.36,0.431837,1.5057,2.52015,4628.86,225
0.893973,39.4929,0.313808,1.60654,8.65579e-05,781.808,3156.41,0.431837,1.5057,2.52015,4628.86,225
0.904876,38.8726,0.293937,1.65676,7.33958e-05,882.128,3538.46,0.431837,1.5057,2.52015,4628.86,225
0.919622,38.2831,0.277144,1.70749,6.32935e-05,983.466,3920.51,0.431837,1.5057,2.52015,4628.86,225
0.937541,37.7226,0.262744,1.75868,5.53363e-05,1085.73,4302.56,0.431837,1.5057,2.52015,4628.86,225
0.958051,44.3341,0.436699,1.13239,1.61934e-05,1121,4684.62,0.431837,1.5057,2.52015,4628.86,225
0.980666,44.5846,0.450979,1.11218,1.49759e-05,1121,5066.67,0.431837,1.5057,2.52015,4628.86,225
1.00499,44.8013,0.466165,1.09488,1.39286e-05,1121,5448.72,0.431837,1.5057,2.52015,4628.86,225
1.03069,44.9905,0.482151,1.07992,1.30183e-05,1121,5830.77,0.431837,1.5057,2.52015,4628.86,225
1.05751,45.1571,0.498838,1.06684,1.22196e-05,1121,6212.82,0.431837,1.5057,2.52015,4628.86,225
1.08523,45.305,0.516129,1.05531,1.15133e-05,1121,6594.87,0.431837,1.5057,2.52015,4628.86,225
1.1137,45.4371,0.533933,1.04508,1.08842e-05,1121,6976.92,0.431837,1.5057,2.52015,4628.86,225
1.14275,45.5559,0.552158,1.03593,1.03202e-05,1121,7358.97,0.431837,1.5057,2.52015,4628.86,225
1.17229,45.6632,0.570717,1.02771,9.81184e-06,1121,7741.03,0.431837,1.5057,2.52015,4628.86,225
1.20221,45.7607,0.589522,1.02027,9.3512e-06,1121,8123.08,0.431837,1.5057,2.52015,4628.86,225
1.23244,45.8496,0.608488,1.01351,8.93186e-06,1121,8505.13,0.431837,1.5057,2.52015,4628.86,225
1.26292,45.931,0.627531,1.00735,8.54853e-06,1121,8887.18,0.431837,1.5057,2.52015,4628.86,225
1.2936,46.0059,0.64657,1.0017,8.19674e-06,1121,9269.23,0.431837,1.5057,2.52015,4628.86,225
1.32442,46.0749,0.665524,0.996507,7.87276e-06,1121,9651.28,0.431837,1.5057,2.52015,4628.86,225
1.35537,46.1388,0.684318,0.991715,7.57342e-06,1121,10033.3,0.431837,1.5057,2.52015,4628.86,225
1.38639,46.1981,0.702878,0.987281,7.296e-06,1121,10415.4,0.431837,1.5057,2.52015,4628.86,225
1.41748,46.2532,0.721132,0.983165,7.0382e-06,1121,10797.4,0.431837,1.5057,2.52015,4628.86,225
1.44861,46.3047,0.739015,0.979334,6.79799e-06,1121,11179.5,0.431837,1.5057,2.52015,4628.86,225
1.47976,46.3528,0.756464,0.97576,6.57363e-06,1121,11561.5,0.431837,1.5057,2.52015,4628.86,225
1.51091,46.3979,0.773421,0.972418,6.36361e-06,1121,11943.6,0.431837,1.5057,2.52015,4628.86,225
1.54206,46.4402,0.789833,0.969285,6.1666e-06,1121,12325.6,0.431837,1.5057,2.52015,4628.86,225
1.5732,46.4801,0.805649,0.966344,5.98142e-06,1121,12707.7,0.431837,1.5057,2.52015,4628.86,225
1.60431,46.5176,0.820827,0.963576,5.80703e-06,1121,13089.7,0.431837,1.5057,2.52015,4628.86,225
1.63539,46.553,0.835328,0.960967,5.64253e-06,1121,13471.8,0.431837,1.5057,2.52015,4628.86,225
1.66643,46.5865,0.849117,0.958503,5.48709e-06,1121,13853.8,0.431837,1.5057,2.52015,4628.86,225
1.69742,46.6183,0.862165,0.956174,5.33998e-06,1121,14235.9,0.431837,1.5057,2.52015,4628.86,225
1.72837,46.6484,0.87445,0.953967,5.20056e-06,1121,14617.9,0.431837,1.5057,2.52015,4628.86,225
1.75927,46.6769,0.885951,0.951874,5.06823e-06,1121,15000,0.431837,1.5057,2.52015,4628.86,225
0.993475,43.4724,0.678277,1.29763,0.0114933,43.0909,100,0.338231,1.49866,1.52398,5234.77,287.5
0.97341,42.9551,0.533156,1.32953,0.00137213,116.484,482.051,0.338231,1.49866,1.52398,5234.77,287.5
0.956314,42.4213,0.445737,1.36413,0.000599999,196.08,864.103,0.338231,1.49866,1.52398,5234.77,287.5
0.942691,41.8928,0.387903,1.40022,0.000355491,279.095,1246.15,0.338231,1.49866,1.52398,5234.77,287.5
0.932951,41.3765,0.346644,1.43736,0.000242189,364.537,1628.21,0.338231,1.49866,1.52398,5234.77,287.5
0.927354,40.8756,0.315574,1.47532,0.00017885,451.879,2010.26,0.338231,1.49866,1.52398,5234.77,287.5
0.925964,40.3915,0.291227,1.51397,0.000139203,540.787,2392.31,0.338231,1.49866,1.52398,5234.77,287.5
0.928647,39.9248,0.271561,1.5532,0.000112429,631.033,2774.36,0.338231,1.49866,1.52398,5234.77,287.5
0.935111,39.4754,0.255292,1.59293,9.33329e-05,722.448,3156.41,0.338231,1.49866,1.52398,5234.77,287.5
0.944963,39.0432,0.241575,1.63312,7.91406e-05,814.903,3538.46,0.338231,1.49866,1.52398,5234.77,287.5
0.957773,38.6277,0.229826,1.67372,6.82475e-05,908.296,3920.51,0.338231,1.49866,1.52398,5234.77,287.5
0.973116,38.2283,0.21963,1.71469,5.96676e-05,1002.54,4302.56,0.338231,1.49866,1.52398,5234.77,287.5
0.990602,37.8444,0.210683,1.75599,5.27644e-05,1097.58,4684.62,0.338231,1.49866,1.52398,5234.77,287.5
1.00989,37.4755,0.202758,1.79762,4.71106e-05,1193.34,5066.67,0.338231,1.49866,1.52398,5234.77,287.5
1.03068,44.6536,0.347662,1.10665,1.58963e-05,1121,5448.72,0.338231,1.49866,1.52398,5234.77,287.5
1.05274,44.8971,0.358644,1.08729,1.48573e-05,1121,5830.77,0.338231,1.49866,1.52398,5234.77,287.5
1.07585,45.1119,0.370151,1.07038,1.39458e-05,1121,6212.82,0.338231,1.49866,1.52398,5234.77,287.5
1.09984,45.3026,0.382113,1.0555,1.31397e-05,1121,6594.87,0.338231,1.49866,1.52398,5234.77,287.5
1.12458,45.4732,0.394465,1.0423,1.24217e-05,1121,6976.92,0.338231,1.49866,1.52398,5234.77,287.5
1.14993,45.6267,0.407141,1.0305,1.17781e-05,1121,7358.97,0.338231,1.49866,1.52398,5234.77,287.5
1.1758,45.7655,0.420079,1.0199,1.11979e-05,1121,7741.03,0.338231,1.49866,1.52398,5234.77,287.5
1.2021,45.8916,0.433218,1.01033,1.06722e-05,1121,8123.08,0.338231,1.49866,1.52398,5234.77,287.5
1.22876,46.0067,0.446498,1.00164,1.01936e-05,1121,8505.13,0.338231,1.49866,1.52398,5234.77,287.5
1.25573,46.1122,0.45986,0.99371,9.75614e-06,1121,8887.18,0.338231,1.49866,1.52398,5234.77,287.5
1.28294,46.2092,0.473248,0.986451,9.35465e-06,1121,9269.23,0.338231,1.49866,1.52398,5234.77,287.5
1.31037,46.2987,0.486606,0.979779,8.98491e-06,1121,9651.28,0.338231,1.49866,1.52398,5234.77,287.5
1.33796,46.3816,0.499881,0.973626,8.64328e-06,1121,10033.3,0.338231,1.49866,1.52398,5234.77,287.5
1.36569,46.4585,0.513022,0.967933,8.32668e-06,1121,10415.4,0.338231,1.49866,1.52398,5234.77,287.5
1.39354,46.5301,0.52598,0.962651,8.03245e-06,1121,10797.4,0.338231,1.49866,1.52398,5234.77,287.5
1.42147,46.597,0.538708,0.957737,7.75831e-06,1121,11179.5,0.338231,1.49866,1.52398,5234.77,287.5
1.44947,46.6595,0.551162,0.953154,7.50226e-06,1121,11561.5,0.338231,1.49866,1.52398,5234.77,287.5
1.47753,46.718,0.563302,0.948869,7.26257e-06,1121,11943.6,0.338231,1.49866,1.52398,5234.77,287.5
1.50562,46.7731,0.575089,0.944855,7.03773e-06,1121,12325.6,0.338231,1.49866,1.52398,5234.77,287.5
1.53374,46.8248,0.586489,0.941086,6.82638e-06,1121,12707.7,0.338231,1.49866,1.52398,5234.77,287.5
1.56187,46.8736,0.59747,0.93754,6.62737e-06,1121,13089.7,0.338231,1.49866,1.52398,5234.77,287.5
1.59,46.9197,0.608005,0.934199,6.43962e-06,1121,13471.8,0.338231,1.49866,1.52398,5234.77,287.5
1.61813,46.9633,0.618067,0.931045,6.26222e-06,1121,13853.8,0.338231,1.49866,1.52398,5234.77,287.5
1.64625,47.0046,0.627637,0.928062,6.09434e-06,1121,14235.9,0.338231,1.49866,1.52398,5234.77,287.5
1.67435,47.0438,0.636695,0.925238,5.93522e-06,1121,14617.9,0.338231,1.49866,1.52398,5234.77,287.5
1.70243,47.081,0.645227,0.92256,5.78419e-06,1121,15000,0.338231,1.49866,1.52398,5234.77,287.5
0.995182,41.5298,0.479305,1.35805,0.0123815,41.8572,100,0.278012,1.49162,1.01784,5783.67,350
0.980737,41.2431,0.396099,1.38331,0.00147816,110.354,482.051,0.278012,1.49162,1.01784,5783.67,350
0.969009,40.9437,0.342834,1.4107,0.000646366,184.64,864.103,0.278012,1.49162,1.01784,5783.67,350
0.960282,40.6436,0.306032,1.43928,0.000382962,262.117,1246.15,0.278012,1.49162,1.01784,5783.67,350
0.954753,40.3469,0.278899,1.46868,0.000260904,341.86,1628.21,0.278012,1.49162,1.01784,5783.67,350
0.952508,40.0556,0.257929,1.49875,0.000192671,423.375,2010.26,0.278012,1.49162,1.01784,5783.67,350
0.953516,39.7709,0.241142,1.52935,0.00014996,506.352,2392.31,0.278012,1.49162,1.01784,5783.67,350
0.957638,39.4934,0.227337,1.56041,0.000121117,590.577,2774.36,0.278012,1.49162,1.01784,5783.67,350
0.964652,39.2232,0.215742,1.59187,0.000100545,675.894,3156.41,0.278012,1.49162,1.01784,5783.67,350
0.974284,38.9607,0.205834,1.62369,8.52564e-05,762.182,3538.46,0.278012,1.49162,1.01784,5783.67,350
0.986236,38.7057,0.197247,1.65584,7.35215e-05,849.345,3920.51,0.278012,1.49162,1.01784,5783.67,350
1.00021,38.4583,0.189717,1.68828,6.42785e-05,937.305,4302.56,0.278012,1.49162,1.01784,5783.67,350
1.01595,38.2182,0.183048,1.72099,5.68418e-05,1026,4684.62,0.278012,1.49162,1.01784,5783.67,350
1.03318,37.9853,0.177089,1.75394,5.07512e-05,1115.37,5066.67,0.278012,1.49162,1.01784,5783.67,350
1.0517,37.7595,0.171725,1.78714,4.56872e-05,1205.38,5448.72,0.278012,1.49162,1.01784,5783.67,350
1.07131,44.7478,0.283006,1.09914,1.66963e-05,1121,5830.77,0.278012,1.49162,1.01784,5783.67,350
1.09186,45.0137,0.291504,1.07809,1.5672e-05,1121,6212.82,0.278012,1.49162,1.01784,5783.67,350
1.1132,45.2501,0.300367,1.05958,1.47662e-05,1121,6594.87,0.278012,1.49162,1.01784,5783.67,350
1.13522,45.4618,0.309543,1.04318,1.39593e-05,1121,6976.92,0.278012,1.49162,1.01784,5783.67,350
1.15782,45.6524,0.318984,1.02854,1.3236e-05,1121,7358.97,0.278012,1.49162,1.01784,5783.67,350
1.18092,45.8248,0.328641,1.01539,1.2584e-05,1121,7741.03,0.278012,1.49162,1.01784,5783.67,350
1.20444,45.9817,0.338469,1.00352,1.19932e-05,1121,8123.08,0.278012,1.49162,1.01784,5783.67,350
1.22833,46.1249,0.348421,0.992753,1.14554e-05,1121,8505.13,0.278012,1.49162,1.01784,5783.67,350
1.25252,46.2563,0.358455,0.982938,1.09637e-05,1121,8887.18,0.278012,1.49162,1.01784,5783.67,350
1.27698,46.3772,0.368528,0.973955,1.05126e-05,1121,9269.23,0.278012,1.49162,1.01784,5783.67,350
1.30166,46.4887,0.378598,0.965703,1.00971e-05,1121,9651.28,0.278012,1.49162,1.01784,5783.67,350
1.32653,46.5921,0.388626,0.958096,9.71314e-06,1121,10033.3,0.278012,1.49162,1.01784,5783.67,350
1.35157,46.6881,0.398573,0.951062,9.35735e-06,1121,10415.4,0.278012,1.49162,1.01784,5783.67,350
1.37674,46.7774,0.408403,0.944537,9.0267e-06,1121,10797.4,0.278012,1.49162,1.01784,5783.67,350
1.40202,46.8608,0.41808,0.938469,8.71863e-06,1121,11179.5,0.278012,1.49162,1.01784,5783.67,350
1.4274,46.9389,0.427572,0.932812,8.43089e-06,1121,11561.5,0.278012,1.49162,1.01784,5783.67,350
1.45285,47.0121,0.436848,0.927524,8.16153e-06,1121,11943.6,0.278012,1.49162,1.01784,5783.67,350
1.47837,47.0808,0.445879,0.922571,7.90885e-06,1121,12325.6,0.278012,1.49162,1.01784,5783.67,350
1.50394,47.1455,0.454638,0.917923,7.67135e-06,1121,12707.7,0.278012,1.49162,1.01784,5783.67,350
1.52954,47.2066,0.463102,0.913551,7.4477e-06,1121,13089.7,0.278012,1.49162,1.01784,5783.67,350
1.55518,47.2642,0.471249,0.909432,7.23672e-06,1121,13471.8,0.278012,1.49162,1.01784,5783.67,350
1.58083,47.3187,0.479059,0.905545,7.03736e-06,1121,13853.8,0.278012,1.49162,1.01784,5783.67,350
1.60649,47.3704,0.486516,0.90187,6.84869e-06,1121,14235.9,0.278012,1.49162,1.01784,5783.67,350
1.63216,47.4194,0.493604,0.898391,6.66988e-06,1121,14617.9,0.278012,1.49162,1.01784,5783.67,350
1.65783,47.466,0.500312,0.895092,6.50016e-06,1121,15000,0.278012,1.49162,1.01784,5783.67,350
