pbrow Undefined,exception Undefined,zfactor Zfactor,uo CP,bo RB_STB,co psia_1,rs SCF_STB,p psia,uod CP,pb psia,t Fahrenheit
"false","false",,230983.414964,1.057216,0.000002,74.900000,4755.195960,85408.573831,746.800180,80.000000
"false","false",,235651.788423,1.057014,0.000002,74.900000,4856.057576,85408.573831,746.800180,80.000000
"false","false",,240386.967668,1.056811,0.000002,74.900000,4956.919192,85408.573831,746.800180,80.000000
"false","false",,245187.587730,1.056609,0.000002,74.900000,5057.780808,85408.573831,746.800180,80.000000
"false","false",,250052.229962,1.056407,0.000002,74.900000,5158.642424,85408.573831,746.800180,80.000000
"false","false",,254979.421710,1.056204,0.000002,74.900000,5259.504040,85408.573831,746.800180,80.000000
"false","false",,259967.636179,1.056002,0.000002,74.900000,5360.365657,85408.573831,746.800180,80.000000
"false","false",,265015.292478,1.055799,0.000002,74.900000,5461.227273,85408.573831,746.800180,80.000000
"false","false",,270120.755846,1.055597,0.000002,74.900000,5562.088889,85408.573831,746.800180,80.000000
"false","false",,275282.338044,1.055394,0.000002,74.900000,5662.950505,85408.573831,746.800180,80.000000
"false","false",,280498.297905,1.055192,0.000002,74.900000,5763.812121,85408.573831,746.800180,80.000000
"false","false",,285766.842044,1.054989,0.000002,74.900000,5864.673737,85408.573831,746.800180,80.000000
"false","false",,291086.125707,1.054786,0.000002,74.900000,5965.535354,85408.573831,746.800180,80.000000
"false","false",,296454.253771,1.054584,0.000002,74.900000,6066.396970,85408.573831,746.800180,80.000000
"false","false",,301869.281867,1.054381,0.000002,74.900000,6167.258586,85408.573831,746.800180,80.000000
"false","false",,307329.217642,1.054178,0.000002,74.900000,6268.120202,85408.573831,746.800180,80.000000
"false","false",,312832.022130,1.053976,0.000002,74.900000,6368.981818,85408.573831,746.800180,80.000000
"false","false",,318375.611253,1.053773,0.000002,74.900000,6469.843434,85408.573831,746.800180,80.000000
"false","false",,323957.857421,1.053570,0.000002,74.900000,6570.705051,85408.573831,746.800180,80.000000
"false","false",,329576.591240,1.053368,0.000002,74.900000,6671.566667,85408.573831,746.800180,80.000000
"false","false",,335229.603315,1.053165,0.000002,74.900000,6772.428283,85408.573831,746.800180,80.000000
"false","false",,340914.646151,1.052962,0.000002,74.900000,6873.289899,85408.573831,746.800180,80.000000
"false","false",,346629.436129,1.052760,0.000002,74.900000,6974.151515,85408.573831,746.800180,80.000000
"false","false",,352371.655573,1.052557,0.000002,74.900000,7075.013131,85408.573831,746.800180,80.000000
"false","false",,358138.954882,1.052354,0.000002,74.900000,7175.874747,85408.573831,746.800180,80.000000
"false","false",,363928.954734,1.052152,0.000002,74.900000,7276.736364,85408.573831,746.800180,80.000000
"false","false",,369739.248351,1.051949,0.000002,74.900000,7377.597980,85408.573831,746.800180,80.000000
"false","false",,375567.403819,1.051747,0.000002,74.900000,7478.459596,85408.573831,746.800180,80.000000
"false","false",,381410.966456,1.051544,0.000002,74.900000,7579.321212,85408.573831,746.800180,80.000000
"false","false",,387267.461231,1.051341,0.000002,74.900000,7680.182828,85408.573831,746.800180,80.000000
"false","false",,393134.395211,1.051139,0.000002,74.900000,7781.044444,85408.573831,746.800180,80.000000
"false","false",,399009.260050,1.050936,0.000002,74.900000,7881.906061,85408.573831,746.800180,80.000000
"false","false",,404889.534493,1.050734,0.000002,74.900000,7982.767677,85408.573831,746.800180,80.000000
"false","false",,410772.686917,1.050531,0.000002,74.900000,8083.629293,85408.573831,746.800180,80.000000
"false","false",,416656.177868,1.050329,0.000002,74.900000,8184.490909,85408.573831,746.800180,80.000000
"false","false",,422537.462624,1.050126,0.000002,74.900000,8285.352525,85408.573831,746.800180,80.000000
"false","false",,428413.993752,1.049924,0.000002,74.900000,8386.214141,85408.573831,746.800180,80.000000
"false","false",,434283.223671,1.049721,0.000002,74.900000,8487.075758,85408.573831,746.800180,80.000000
"false","false",,440142.607200,1.049519,0.000002,74.900000,8587.937374,85408.573831,746.800180,80.000000
"false","false",,445989.604101,1.049316,0.000002,74.900000,8688.798990,85408.573831,746.800180,80.000000
"false","false",,451821.681608,1.049114,0.000002,74.900000,8789.660606,85408.573831,746.800180,80.000000
"false","false",,457636.316923,1.048911,0.000002,74.900000,8890.522222,85408.573831,746.800180,80.000000
"false","false",,463430.999702,1.048709,0.000002,74.900000,8991.383838,85408.573831,746.800180,80.000000
"false","false",,469203.234495,1.048507,0.000002,74.900000,9092.245455,85408.573831,746.800180,80.000000
"false","false",,474950.543161,1.048304,0.000002,74.900000,9193.107071,85408.573831,746.800180,80.000000
"false","false",,480670.467242,1.048102,0.000002,74.900000,9293.968687,85408.573831,746.800180,80.000000
"false","false",,486360.570293,1.047900,0.000002,74.900000,9394.830303,85408.573831,746.800180,80.000000
"false","false",,492018.440160,1.047698,0.000002,74.900000,9495.691919,85408.573831,746.800180,80.000000
"false","false",,497641.691221,1.047496,0.000002,74.900000,9596.553535,85408.573831,746.800180,80.000000
"false","false",,503227.966556,1.047293,0.000002,74.900000,9697.415152,85408.573831,746.800180,80.000000
"false","false",,508774.940073,1.047091,0.000002,74.900000,9798.276768,85408.573831,746.800180,80.000000
"false","false",,514280.318567,1.046889,0.000002,74.900000,9899.138384,85408.573831,746.800180,80.000000
"false","false",,519741.843717,1.046687,0.000002,74.900000,10000.000000,85408.573831,746.800180,80.000000
"false","false",0.997862,24067.822747,1.025207,,0.186134,14.700000,14992.389146,778.509760,110.000000
"false","false",0.983214,18522.871018,1.032442,0.003626,13.958051,115.561616,14992.389146,778.509760,110.000000
"false","false",0.968629,15001.246723,1.038476,0.001460,25.442963,216.423232,14992.389146,778.509760,110.000000
"false","false",0.954136,12428.429803,1.044031,0.000838,36.016624,317.284848,14992.389146,778.509760,110.000000
"false","false",0.939771,10455.950911,1.049289,0.000562,46.023697,418.146465,14992.389146,778.509760,110.000000
"false","false",0.925577,8900.659042,1.054333,0.000411,55.624471,519.008081,14992.389146,778.509760,110.000000
"false","false",0.911600,7650.183447,1.059212,0.000317,64.911116,619.869697,14992.389146,778.509760,110.000000
"false","false",0.897897,6629.752605,1.063957,0.000255,73.943190,720.731313,14992.389146,778.509760,110.000000
"true","false",0.890194,6531.491879,1.064460,0.000228,74.900000,778.509760,14992.389146,778.509760,110.000000
"true","false",,7281.372552,1.064460,0.000004,74.900000,778.509760,14992.389146,778.509760,110.000000
"false","false",,7308.968464,1.064294,0.000004,74.900000,821.592929,14992.389146,778.509760,110.000000
"false","false",,7380.680395,1.063936,0.000003,74.900000,922.454545,14992.389146,778.509760,110.000000
"false","false",,7461.742208,1.063607,0.000003,74.900000,1023.316162,14992.389146,778.509760,110.000000
"false","false",,7551.527274,1.063301,0.000003,74.900000,1124.177778,14992.389146,778.509760,110.000000
"false","false",,7649.525573,1.063011,0.000003,74.900000,1225.039394,14992.389146,778.509760,110.000000
"false","false",,7755.316862,1.062734,0.000003,74.900000,1325.901010,14992.389146,778.509760,110.000000
"false","false",,7868.551287,1.062467,0.000003,74.900000,1426.762626,14992.389146,778.509760,110.000000
"false","false",,7988.934993,1.062209,0.000003,74.900000,1527.624242,14992.389146,778.509760,110.000000
"false","false",,8116.219216,1.061957,0.000003,74.900000,1628.485859,14992.389146,778.509760,110.000000
"false","false",,8250.191853,1.061710,0.000003,74.900000,1729.347475,14992.389146,778.509760,110.000000
"false","false",,8390.670827,1.061468,0.000003,74.900000,1830.209091,14992.389146,778.509760,110.000000
"false","false",,8537.498811,1.061230,0.000003,74.900000,1931.070707,14992.389146,778.509760,110.000000
"false","false",,8690.538952,1.060995,0.000003,74.900000,2031.932323,14992.389146,778.509760,110.000000
"false","false",,8849.671395,1.060763,0.000003,74.900000,2132.793939,14992.389146,778.509760,110.000000
"false","false",,9014.790393,1.060533,0.000003,74.900000,2233.655556,14992.389146,778.509760,110.000000
"false","false",,9185.801916,1.060306,0.000003,74.900000,2334.517172,14992.389146,778.509760,110.000000
"false","false",,9362.621629,1.060081,0.000002,74.900000,2435.378788,14992.389146,778.509760,110.000000
"false","false",,9545.173184,1.059857,0.000002,74.900000,2536.240404,14992.389146,778.509760,110.000000
"false","false",,9733.386762,1.059634,0.000002,74.900000,2637.102020,14992.389146,778.509760,110.000000
"false","false",,9927.197817,1.059413,0.000002,74.900000,2737.963636,14992.389146,778.509760,110.000000
"false","false",,10126.545994,1.059193,0.000002,74.900000,2838.825253,14992.389146,778.509760,110.000000
"false","false",,10331.374187,1.058974,0.000002,74.900000,2939.686869,14992.389146,778.509760,110.000000
"false","false",,10541.627716,1.058756,0.000002,74.900000,3040.548485,14992.389146,778.509760,110.000000
"false","false",,10757.253603,1.058539,0.000002,74.900000,3141.410101,14992.389146,778.509760,110.000000
"false","false",,10978.199939,1.058323,0.000002,74.900000,3242.271717,14992.389146,778.509760,110.000000
"false","false",,11204.415320,1.058108,0.000002,74.900000,3343.133333,14992.389146,778.509760,110.000000
"false","false",,11435.848348,1.057893,0.000002,74.900000,3443.994949,14992.389146,778.509760,110.000000
"false","false",,11672.447190,1.057679,0.000002,74.900000,3544.856566,14992.389146,778.509760,110.000000
"false","false",,11914.159184,1.057465,0.000002,74.900000,3645.718182,14992.389146,778.509760,110.000000
"false","false",,12160.930486,1.057252,0.000002,74.900000,3746.579798,14992.389146,778.509760,110.000000
"false","false",,12412.705759,1.057039,0.000002,74.900000,3847.441414,14992.389146,778.509760,110.000000
"false","false",,12669.427895,1.056827,0.000002,74.900000,3948.303030,14992.389146,778.509760,110.000000
"false","false",,12931.037763,1.056615,0.000002,74.900000,4049.164646,14992.389146,778.509760,110.000000
"false","false",,13197.473996,1.056404,0.000002,74.900000,4150.026263,14992.389146,778.509760,110.000000
"false","false",,13468.672789,1.056193,0.000002,74.900000,4250.887879,14992.389146,778.509760,110.000000
"false","false",,13744.567734,1.055982,0.000002,74.900000,4351.749495,14992.389146,778.509760,110.000000
"false","false",,14025.089663,1.055772,0.000002,74.900000,4452.611111,14992.389146,778.509760,110.000000
"false","false",,14310.166526,1.055562,0.000002,74.900000,4553.472727,14992.389146,778.509760,110.000000
"false","false",,14599.723272,1.055352,0.000002,74.900000,4654.334343,14992.389146,778.509760,110.000000
"false","false",,14893.681757,1.055143,0.000002,74.900000,4755.195960,14992.389146,778.509760,110.000000
"false","false",,15191.960666,1.054933,0.000002,74.900000,4856.057576,14992.389146,778.509760,110.000000
"false","false",,15494.475449,1.054724,0.000002,74.900000,4956.919192,14992.389146,778.509760,110.000000
"false","false",,15801.138273,1.054516,0.000002,74.900000,5057.780808,14992.389146,778.509760,110.000000
"false","false",,16111.857987,1.054307,0.000002,74.900000,5158.642424,14992.389146,778.509760,110.000000
"false","false",,16426.540095,1.054099,0.000002,74.900000,5259.504040,14992.389146,778.509760,110.000000
"false","false",,16745.086752,1.053891,0.000002,74.900000,5360.365657,14992.389146,778.509760,110.000000
"false","false",,17067.396764,1.053683,0.000002,74.900000,5461.227273,14992.389146,778.509760,110.000000
"false","false",,17393.365598,1.053475,0.000002,74.900000,5562.088889,14992.389146,778.509760,110.000000
"false","false",,17722.885407,1.053267,0.000002,74.900000,5662.950505,14992.389146,778.509760,110.000000
"false","false",,18055.845066,1.053060,0.000002,74.900000,5763.812121,14992.389146,778.509760,110.000000
"false","false",,18392.130211,1.052853,0.000002,74.900000,5864.673737,14992.389146,778.509760,110.000000
"false","false",,18731.623297,1.052645,0.000002,74.900000,5965.535354,14992.389146,778.509760,110.000000
"false","false",,19074.203652,1.052439,0.000002,74.900000,6066.396970,14992.389146,778.509760,110.000000
"false","false",,19419.747557,1.052232,0.000002,74.900000,6167.258586,14992.389146,778.509760,110.000000
"false","false",,19768.128315,1.052025,0.000002,74.900000,6268.120202,14992.389146,778.509760,110.000000
"false","false",,20119.216341,1.051819,0.000002,74.900000,6368.981818,14992.389146,778.509760,110.000000
"false","false",,20472.879257,1.051612,0.000002,74.900000,6469.843434,14992.389146,778.509760,110.000000
"false","false",,20828.981986,1.051406,0.000002,74.900000,6570.705051,14992.389146,778.509760,110.000000
"false","false",,21187.386865,1.051200,0.000002,74.900000,6671.566667,14992.389146,778.509760,110.000000
"false","false",,21547.953751,1.050994,0.000002,74.900000,6772.428283,14992.389146,778.509760,110.000000
"false","false",,21910.540147,1.050788,0.000002,74.900000,6873.289899,14992.389146,778.509760,110.000000
"false","false",,22275.001319,1.050582,0.000002,74.900000,6974.151515,14992.389146,778.509760,110.000000
"false","false",,22641.190427,1.050376,0.000002,74.900000,7075.013131,14992.389146,778.509760,110.000000
"false","false",,23008.958658,1.050171,0.000002,74.900000,7175.874747,14992.389146,778.509760,110.000000
"false","false",,23378.155366,1.049965,0.000002,74.900000,7276.736364,14992.389146,778.509760,110.000000
"false","false",,23748.628208,1.049760,0.000002,74.900000,7377.597980,14992.389146,778.509760,110.000000
"false","false",,24120.223296,1.049554,0.000002,74.900000,7478.459596,14992.389146,778.509760,110.000000
"false","false",,24492.785337,1.049349,0.000002,74.900000,7579.321212,14992.389146,778.509760,110.000000
"false","false",,24866.157789,1.049144,0.000002,74.900000,7680.182828,14992.389146,778.509760,110.000000
"false","false",,25240.183014,1.048939,0.000002,74.900000,7781.044444,14992.389146,778.509760,110.000000
"false","false",,25614.702429,1.048734,0.000002,74.900000,7881.906061,14992.389146,778.509760,110.000000
"false","false",,25989.556668,1.048529,0.000002,74.900000,7982.767677,14992.389146,778.509760,110.000000
"false","false",,26364.585735,1.048325,0.000002,74.900000,8083.629293,14992.389146,778.509760,110.000000
"false","false",,26739.629166,1.048120,0.000002,74.900000,8184.490909,14992.389146,778.509760,110.000000
"false","false",,27114.526189,1.047915,0.000002,74.900000,8285.352525,14992.389146,778.509760,110.000000
"false","false",,27489.115879,1.047711,0.000002,74.900000,8386.214141,14992.389146,778.509760,110.000000
"false","false",,27863.237326,1.047506,0.000002,74.900000,8487.075758,14992.389146,778.509760,110.000000
"false","false",,28236.729785,1.047302,0.000002,74.900000,8587.937374,14992.389146,778.509760,110.000000
"false","false",,28609.432841,1.047098,0.000002,74.900000,8688.798990,14992.389146,778.509760,110.000000
"false","false",,28981.186565,1.046894,0.000002,74.900000,8789.660606,14992.389146,778.509760,110.000000
"false","false",,29351.831669,1.046689,0.000002,74.900000,8890.522222,14992.389146,778.509760,110.000000
"false","false",,29721.209661,1.046485,0.000002,74.900000,8991.383838,14992.389146,778.509760,110.000000
"false","false",,30089.162999,1.046281,0.000002,74.900000,9092.245455,14992.389146,778.509760,110.000000
"false","false",,30455.535239,1.046077,0.000002,74.900000,9193.107071,14992.389146,778.509760,110.000000
"false","false",,30820.171186,1.045874,0.000002,74.900000,9293.968687,14992.389146,778.509760,110.000000
"false","false",,31182.917037,1.045670,0.000002,74.900000,9394.830303,14992.389146,778.509760,110.000000
"false","false",,31543.620525,1.045466,0.000002,74.900000,9495.691919,14992.389146,778.509760,110.000000
"false","false",,31902.131058,1.045262,0.000002,74.900000,9596.553535,14992.389146,778.509760,110.000000
"false","false",,32258.299854,1.045059,0.000002,74.900000,9697.415152,14992.389146,778.509760,110.000000
"false","false",,32611.980074,1.044855,0.000002,74.900000,9798.276768,14992.389146,778.509760,110.000000
"false","false",,32963.026951,1.044652,0.000002,74.900000,9899.138384,14992.389146,778.509760,110.000000
"false","false",,33311.297914,1.044449,0.000002,74.900000,10000.000000,14992.389146,778.509760,110.000000
"false","false",0.998189,3717.412457,1.024346,,0.088275,14.700000,4593.855712,809.860242,140.000000
"false","false",0.985823,3063.865247,1.031443,0.003838,13.416220,115.561616,4593.855712,809.860242,140.000000
"false","false",0.973581,2625.050801,1.037361,0.001545,24.530887,216.423232,4593.855712,809.860242,140.000000
"false","false",0.961491,2288.720632,1.042810,0.000887,34.763681,317.284848,4593.855712,809.860242,140.000000
"false","false",0.949583,2019.199945,1.047966,0.000595,44.448151,418.146465,4593.855712,809.860242,140.000000
"false","false",0.937891,1797.628997,1.052913,0.000435,53.739420,519.008081,4593.855712,809.860242,140.000000
"false","false",0.926453,1612.260227,1.057699,0.000336,62.726688,619.869697,4593.855712,809.860242,140.000000
"false","false",0.915309,1455.120667,1.062353,0.000270,71.467590,720.731313,4593.855712,809.860242,140.000000
"true","false",0.905741,1398.904779,1.064180,0.000228,74.900000,809.860242,4593.855712,809.860242,140.000000
"true","false",,1507.555872,1.064180,0.000006,74.900000,809.860242,4593.855712,809.860242,140.000000
"false","false",,1509.131991,1.064103,0.000006,74.900000,821.592929,4593.855712,809.860242,140.000000
"false","false",,1523.850376,1.063498,0.000006,74.900000,922.454545,4593.855712,809.860242,140.000000
"false","false",,1540.551050,1.062971,0.000005,74.900000,1023.316162,4593.855712,809.860242,140.000000
"false","false",,1559.099289,1.062503,0.000005,74.900000,1124.177778,4593.855712,809.860242,140.000000
"false","false",,1579.385270,1.062077,0.000005,74.900000,1225.039394,4593.855712,809.860242,140.000000
"false","false",,1601.318356,1.061686,0.000005,74.900000,1325.901010,4593.855712,809.860242,140.000000
"false","false",,1624.822960,1.061320,0.000004,74.900000,1426.762626,4593.855712,809.860242,140.000000
"false","false",,1649.835479,1.060976,0.000004,74.900000,1527.624242,4593.855712,809.860242,140.000000
"false","false",,1676.301967,1.060650,0.000004,74.900000,1628.485859,4593.855712,809.860242,140.000000
"false","false",,1704.176334,1.060337,0.000004,74.900000,1729.347475,4593.855712,809.860242,140.000000
"false","false",,1733.418929,1.060036,0.000004,74.900000,1830.209091,4593.855712,809.860242,140.000000
"false","false",,1763.995420,1.059746,0.000004,74.900000,1931.070707,4593.855712,809.860242,140.000000
"false","false",,1795.875873,1.059464,0.000004,74.900000,2031.932323,4593.855712,809.860242,140.000000
"false","false",,1829.034014,1.059189,0.000004,74.900000,2132.793939,4593.855712,809.860242,140.000000
"false","false",,1863.446614,1.058921,0.000003,74.900000,2233.655556,4593.855712,809.860242,140.000000
"false","false",,1899.092974,1.058658,0.000003,74.900000,2334.517172,4593.855712,809.860242,140.000000
"false","false",,1935.954494,1.058400,0.000003,74.900000,2435.378788,4593.855712,809.860242,140.000000
"false","false",,1974.014313,1.058146,0.000003,74.900000,2536.240404,4593.855712,809.860242,140.000000
"false","false",,2013.256994,1.057896,0.000003,74.900000,2637.102020,4593.855712,809.860242,140.000000
"false","false",,2053.668255,1.057650,0.000003,74.900000,2737.963636,4593.855712,809.860242,140.000000
"false","false",,2095.234743,1.057406,0.000003,74.900000,2838.825253,4593.855712,809.860242,140.000000
"false","false",,2137.943830,1.057166,0.000003,74.900000,2939.686869,4593.855712,809.860242,140.000000
"false","false",,2181.783438,1.056927,0.000003,74.900000,3040.548485,4593.855712,809.860242,140.000000
"false","false",,2226.741886,1.056691,0.000003,74.900000,3141.410101,4593.855712,809.860242,140.000000
"false","false",,2272.807754,1.056457,0.000003,74.900000,3242.271717,4593.855712,809.860242,140.000000
"false","false",,2319.969763,1.056225,0.000003,74.900000,3343.133333,4593.855712,809.860242,140.000000
"false","false",,2368.216673,1.055994,0.000003,74.900000,3443.994949,4593.855712,809.860242,140.000000
"false","false",,2417.537184,1.055765,0.000003,74.900000,3544.856566,4593.855712,809.860242,140.000000
"false","false",,2467.919854,1.055538,0.000003,74.900000,3645.718182,4593.855712,809.860242,140.000000
"false","false",,2519.353027,1.055311,0.000003,74.900000,3746.579798,4593.855712,809.860242,140.000000
"false","false",,2571.824764,1.055086,0.000003,74.900000,3847.441414,4593.855712,809.860242,140.000000
"false","false",,2625.322783,1.054862,0.000003,74.900000,3948.303030,4593.855712,809.860242,140.000000
"false","false",,2679.834412,1.054639,0.000003,74.900000,4049.164646,4593.855712,809.860242,140.000000
"false","false",,2735.346536,1.054417,0.000003,74.900000,4150.026263,4593.855712,809.860242,140.000000
"false","false",,2791.845560,1.054196,0.000003,74.900000,4250.887879,4593.855712,809.860242,140.000000
"false","false",,2849.317370,1.053976,0.000003,74.900000,4351.749495,4593.855712,809.860242,140.000000
"false","false",,2907.747304,1.053756,0.000003,74.900000,4452.611111,4593.855712,809.860242,140.000000
"false","false",,2967.120122,1.053537,0.000003,74.900000,4553.472727,4593.855712,809.860242,140.000000
"false","false",,3027.419985,1.053319,0.000003,74.900000,4654.334343,4593.855712,809.860242,140.000000
"false","false",,3088.630431,1.053102,0.000003,74.900000,4755.195960,4593.855712,809.860242,140.000000
"false","false",,3150.734362,1.052885,0.000003,74.900000,4856.057576,4593.855712,809.860242,140.000000
"false","false",,3213.714028,1.052669,0.000003,74.900000,4956.919192,4593.855712,809.860242,140.000000
"false","false",,3277.551019,1.052453,0.000003,74.900000,5057.780808,4593.855712,809.860242,140.000000
"false","false",,3342.226255,1.052238,0.000003,74.900000,5158.642424,4593.855712,809.860242,140.000000
"false","false",,3407.719982,1.052023,0.000003,74.900000,5259.504040,4593.855712,809.860242,140.000000
"false","false",,3474.011769,1.051809,0.000003,74.900000,5360.365657,4593.855712,809.860242,140.000000
"false","false",,3541.080510,1.051595,0.000003,74.900000,5461.227273,4593.855712,809.860242,140.000000
"false","false",,3608.904422,1.051381,0.000003,74.900000,5562.088889,4593.855712,809.860242,140.000000
"false","false",,3677.461056,1.051168,0.000003,74.900000,5662.950505,4593.855712,809.860242,140.000000
"false","false",,3746.727297,1.050956,0.000003,74.900000,5763.812121,4593.855712,809.860242,140.000000
"false","false",,3816.679378,1.050743,0.000003,74.900000,5864.673737,4593.855712,809.860242,140.000000
"false","false",,3887.292886,1.050531,0.000003,74.900000,5965.535354,4593.855712,809.860242,140.000000
"false","false",,3958.542779,1.050320,0.000002,74.900000,6066.396970,4593.855712,809.860242,140.000000
"false","false",,4030.403397,1.050108,0.000002,74.900000,6167.258586,4593.855712,809.860242,140.000000
"false","false",,4102.848478,1.049897,0.000002,74.900000,6268.120202,4593.855712,809.860242,140.000000
"false","false",,4175.851177,1.049687,0.000002,74.900000,6368.981818,4593.855712,809.860242,140.000000
"false","false",,4249.384084,1.049476,0.000002,74.900000,6469.843434,4593.855712,809.860242,140.000000
"false","false",,4323.419243,1.049266,0.000002,74.900000,6570.705051,4593.855712,809.860242,140.000000
"false","false",,4397.928176,1.049056,0.000002,74.900000,6671.566667,4593.855712,809.860242,140.000000
"false","false",,4472.881906,1.048846,0.000002,74.900000,6772.428283,4593.855712,809.860242,140.000000
"false","false",,4548.250978,1.048637,0.000002,74.900000,6873.289899,4593.855712,809.860242,140.000000
"false","false",,4624.005486,1.048428,0.000002,74.900000,6974.151515,4593.855712,809.860242,140.000000
"false","false",,4700.115100,1.048219,0.000002,74.900000,7075.013131,4593.855712,809.860242,140.000000
"false","false",,4776.549092,1.048010,0.000002,74.900000,7175.874747,4593.855712,809.860242,140.000000
"false","false",,4853.276365,1.047801,0.000002,74.900000,7276.736364,4593.855712,809.860242,140.000000
"false","false",,4930.265480,1.047593,0.000002,74.900000,7377.597980,4593.855712,809.860242,140.000000
"false","false",,5007.484687,1.047384,0.000002,74.900000,7478.459596,4593.855712,809.860242,140.000000
