t Fahrenheit,p psig,pb psig,rs SCF_STB,bo RB_STB,uo cP
100,14617.9,6267.04,1110,1.46964,2.50913
100,15000,6267.04,1110,1.46879,2.54413
162.5,100,6994.94,12.3542,1.07648,5.62518
162.5,482.051,6994.94,61.3831,1.09578,4.00781
162.5,864.103,6994.94,114.556,1.11671,3.07155
162.5,1246.15,6994.94,170.013,1.13854,2.48279
162.5,1628.21,6994.94,227.091,1.16101,2.08327
162.5,2010.26,6994.94,285.438,1.18397,1.79608
162.5,2392.31,6994.94,344.831,1.20735,1.58033
162.5,2774.36,6994.94,405.118,1.23108,1.41262
162.5,3156.41,6994.94,466.186,1.25512,1.27862
162.5,3538.46,6994.94,527.95,1.27943,1.16915
162.5,3920.51,6994.94,590.339,1.30399,1.07807
162.5,4302.56,6994.94,653.3,1.32877,1.00111
162.5,4684.62,6994.94,716.785,1.35376,0.935207
162.5,5066.67,6994.94,780.757,1.37895,0.878139
162.5,5448.72,6994.94,845.181,1.4043,0.828232
162.5,5830.77,6994.94,910.029,1.42983,0.78421
162.5,6212.82,6994.94,975.276,1.45551,0.745081
162.5,6594.87,6994.94,1040.9,1.48134,0.710065
162.5,6976.92,6994.94,1106.88,1.50732,0.67854
162.5,7358.97,6994.94,1110,1.50378,0.695291
162.5,7741.03,6994.94,1110,1.49928,0.714879
162.5,8123.08,6994.94,1110,1.49522,0.734909
162.5,8505.13,6994.94,1110,1.49152,0.755289
162.5,8887.18,6994.94,1110,1.48816,0.775927
162.5,9269.23,6994.94,1110,1.48507,0.796733
162.5,9651.28,6994.94,1110,1.48224,0.817625
162.5,10033.3,6994.94,1110,1.47962,0.838518
162.5,10415.4,6994.94,1110,1.4772,0.859335
162.5,10797.4,6994.94,1110,1.47496,0.879999
162.5,11179.5,6994.94,1110,1.47287,0.900438
162.5,11561.5,6994.94,1110,1.47092,0.920584
162.5,11943.6,6994.94,1110,1.4691,0.940372
162.5,12325.6,6994.94,1110,1.4674,0.959741
162.5,12707.7,6994.94,1110,1.4658,0.978636
162.5,13089.7,6994.94,1110,1.46429,0.997005
162.5,13471.8,6994.94,1110,1.46287,1.0148
162.5,13853.8,6994.94,1110,1.46153,1.03198
162.5,14235.9,6994.94,1110,1.46026,1.0485
162.5,14617.9,6994.94,1110,1.45906,1.06433
162.5,15000,6994.94,1110,1.45792,1.07945
225,100,7652.25,11.2005,1.11919,2.66793
225,482.051,7652.25,55.6512,1.13468,2.06733
225,864.103,7652.25,103.859,1.15148,1.68497
225,1246.15,7652.25,154.137,1.169,1.427
225,1628.21,7652.25,205.885,1.18703,1.2422
225,2010.26,7652.25,258.784,1.20546,1.10348
225,2392.31,7652.25,312.631,1.22423,0.995475
225,2774.36,7652.25,367.289,1.24327,0.908947
225,3156.41,7652.25,422.654,1.26257,0.838001
225,3538.46,7652.25,478.65,1.28208,0.778721
225,3920.51,7652.25,535.214,1.30179,0.728401
225,4302.56,7652.25,592.295,1.32168,0.685114
225,4684.62,7652.25,649.853,1.34174,0.647451
225,5066.67,7652.25,707.851,1.36195,0.614358
225,5448.72,7652.25,766.259,1.3823,0.585031
225,5830.77,7652.25,825.052,1.40279,0.558843
225,6212.82,7652.25,884.206,1.4234,0.535303
225,6594.87,7652.25,943.701,1.44413,0.514016
225,6976.92,7652.25,1003.52,1.46498,0.494663
225,7358.97,7652.25,1063.65,1.48593,0.476985
225,7741.03,7652.25,1110,1.5008,0.46729
225,8123.08,7652.25,1110,1.4956,0.479852
225,8505.13,7652.25,1110,1.49088,0.492665
225,8887.18,7652.25,1110,1.48658,0.505671
225,9269.23,7652.25,1110,1.48265,0.518815
225,9651.28,7652.25,1110,1.47903,0.532042
225,10033.3,7652.25,1110,1.4757,0.5453
225,10415.4,7652.25,1110,1.47262,0.558539
225,10797.4,7652.25,1110,1.46976,0.571711
225,11179.5,7652.25,1110,1.46711,0.58477
225,11561.5,7652.25,1110,1.46463,0.597672
225,11943.6,7652.25,1110,1.46231,0.610377
225,12325.6,7652.25,1110,1.46014,0.622845
225,12707.7,7652.25,1110,1.45811,0.635042
225,13089.7,7652.25,1110,1.45619,0.646932
225,13471.8,7652.25,1110,1.45439,0.658486
225,13853.8,7652.25,1110,1.45269,0.669675
225,14235.9,7652.25,1110,1.45108,0.680474
225,14617.9,7652.25,1110,1.44956,0.690861
225,15000,7652.25,1110,1.44811,0.700816
287.5,100,8246.44,10.3225,1.16209,1.66835
287.5,482.051,8246.44,51.2885,1.17451,1.36012
287.5,864.103,8246.44,95.7168,1.18799,1.15144
287.5,1246.15,8246.44,142.054,1.20204,1.00398
287.5,1628.21,8246.44,189.745,1.21651,0.894457
287.5,2010.26,8246.44,238.497,1.23129,0.809804
287.5,2392.31,8246.44,288.123,1.24634,0.742284
287.5,2774.36,8246.44,338.495,1.26162,0.687063
287.5,3156.41,8246.44,389.521,1.2771,0.640975
287.5,3538.46,8246.44,441.127,1.29275,0.601861
287.5,3920.51,8246.44,493.256,1.30856,0.568199
287.5,4302.56,8246.44,545.863,1.32451,0.538881
287.5,4684.62,8246.44,598.908,1.3406,0.513088
287.5,5066.67,8246.44,652.359,1.35681,0.490193
287.5,5448.72,8246.44,706.189,1.37314,0.469715
287.5,5830.77,8246.44,760.373,1.38957,0.451273
287.5,6212.82,8246.44,814.889,1.40611,0.434565
287.5,6594.87,8246.44,869.721,1.42274,0.419346
287.5,6976.92,8246.44,924.85,1.43946,0.405415
287.5,7358.97,8246.44,980.262,1.45627,0.392608
287.5,7741.03,8246.44,1035.94,1.47315,0.380787
287.5,8123.08,8246.44,1091.88,1.49012,0.369837
287.5,8505.13,8246.44,1110,1.49174,0.372852
287.5,8887.18,8246.44,1110,1.48644,0.382409
287.5,9269.23,8246.44,1110,1.48159,0.392087
287.5,9651.28,8246.44,1110,1.47714,0.401846
287.5,10033.3,8246.44,1110,1.47304,0.411648
287.5,10415.4,8246.44,1110,1.46925,0.421454
287.5,10797.4,8246.44,1110,1.46574,0.43123
287.5,11179.5,8246.44,1110,1.46248,0.440942
287.5,11561.5,8246.44,1110,1.45943,0.450558
287.5,11943.6,8246.44,1110,1.45659,0.460046
287.5,12325.6,8246.44,1110,1.45393,0.469379
287.5,12707.7,8246.44,1110,1.45143,0.478528
287.5,13089.7,8246.44,1110,1.44908,0.48747
287.5,13471.8,8246.44,1110,1.44687,0.49618
287.5,13853.8,8246.44,1110,1.44478,0.504638
287.5,14235.9,8246.44,1110,1.44281,0.512824
287.5,14617.9,8246.44,1110,1.44095,0.520722
287.5,15000,8246.44,1110,1.43918,0.528315
350,100,8784.73,9.63388,1.20511,1.1902
350,482.051,8784.73,47.867,1.21498,1.00455
350,864.103,8784.73,89.3316,1.22568,0.873202
350,1246.15,8784.73,132.577,1.23685,0.777181
350,1628.21,8784.73,177.087,1.24834,0.703932
350,2010.26,8784.73,222.587,1.26008,0.646063
350,2392.31,8784.73,268.902,1.27204,0.599051
350,2774.36,8784.73,315.914,1.28417,0.559995
350,3156.41,8784.73,363.536,1.29647,0.526951
350,3538.46,8784.73,411.699,1.3089,0.498571
350,3920.51,8784.73,460.351,1.32146,0.473883
350,4302.56,8784.73,509.449,1.33413,0.452176
350,4684.62,8784.73,558.955,1.34691,0.432912
350,5066.67,8784.73,608.841,1.35979,0.415679
350,5448.72,8784.73,659.079,1.37275,0.400152
350,5830.77,8784.73,709.648,1.38581,0.386076
350,6212.82,8784.73,760.528,1.39894,0.373244
350,6594.87,8784.73,811.702,1.41215,0.361489
350,6976.92,8784.73,863.153,1.42543,0.350672
350,7358.97,8784.73,914.869,1.43878,0.340677
350,7741.03,8784.73,966.836,1.4522,0.331409
350,8123.08,8784.73,1019.04,1.46567,0.322786
350,8505.13,8784.73,1071.48,1.47921,0.314739
350,8887.18,8784.73,1110,1.4875,0.311225
350,9269.23,8784.73,1110,1.48169,0.318921
350,9651.28,8784.73,1110,1.47635,0.326696
350,10033.3,8784.73,1110,1.47144,0.334519
350,10415.4,8784.73,1110,1.46691,0.342359
350,10797.4,8784.73,1110,1.4627,0.350189
350,11179.5,8784.73,1110,1.4588,0.357981
350,11561.5,8784.73,1110,1.45516,0.365709
350,11943.6,8784.73,1110,1.45176,0.37335
350,12325.6,8784.73,1110,1.44858,0.380879
350,12707.7,8784.73,1110,1.4456,0.388275
350,13089.7,8784.73,1110,1.44279,0.395517
350,13471.8,8784.73,1110,1.44015,0.402587
350,13853.8,8784.73,1110,1.43766,0.409468
350,14235.9,8784.73,1110,1.43531,0.416144
350,14617.9,8784.73,1110,1.43308,0.4226
350,15000,8784.73,1110,1.43097,0.428825
