,Codigo,Dependencias,Fecha de inicio,Fecha de finalizacion,Meta,Prioridad,Responsable,Equipo,Horas,1-6 ene,8-13 ene,15-20 ene,22-27 ene,29-3 feb,5-10 feb,12-17 feb carnaval ,19-24 feb,26-3 mar,5-10 mar,12-17 mar,19-24 mar,26-31 mar Semana Santa,2-7 abr,9-14 abr,16-21 abr,23-28 abr
Product Innovation,14,"6,11,12",5/2/2018,24/03/2018,Calibración automática/módulo de configuración ,Alto,Ixhel Mejias,"Ixhel Mejias , Neylith Quintero, Fernando Montilla, Prof. Leandro Leon, Virginia Buccellato",,,,,,,,,,,,,,,,,,
Product Innovation,15,"9,18,14",2/5/2018,31/05/2018,Frontalizacion prueba de concepto de nucleos de calculo  tfp,Bajo,Leandro Leon ,"Virginia Buccellato, Ixhel Mejias",,,,,,,,,,,,,,,,,,
Product Innovation,16,"9,15",9/6/2018,6/7/2018,Frontalizacion prueba de concepto de nucleos de calculo  bes,Bajo,Leandro Leon ,"Virginia Buccellato, Ixhel Mejias",,,,,,,,,,,,,,,,,,
Product Innovation,17,14,27/03/2018,11/4/2018,Documentación de biblioteca de cálculo PVT- 2do nivel,Medio,Neylith Quintero,"Neylith Quintero, Prof. Leandro Leon, Ixhel Mejias",,,,,,,,,,,,,,,,,,
Product Innovation,18,,15/1/2018,31/01/2018,"API, DOC y DRY Biblioteca de PVT - 3er nivel",Medio,Profesor Leandro Leon,"Prof. Leandro Leon, Ixhel Mejias",,,,,,,,,,,,,,,,,,
Product Innovation,19,"17, 29",22/03/2018,28/04/2018,Módulo de notas técnicas del PVT,Bajo,Ixhel Mejias,"Ixhel Mejias , Fernando Montilla, Virginia Buccellato, Profe. Leandro Leon",,,,,,,,,,,,,,,,,,
Customer Relationship Management,20,,15/01/2018,20/1/2018,Actualizacion de recursos de mercadeo existentes,Alto,Eduardo Valderrama,"Eduardo Valderrama, Virginia Buccellato, Alberto Valderrama",,,,,,,,,,,,,,,,,,
Customer Relationship Management,21,,22/01/2018,10/2/2018,Propuesta de valor para diferentes segmentos de mercado,Alto,Virginia Buccellato,"Virginia Buccellato, Alberto Valderrama, Prof. Leandro Leon, Eduardo Valderrama, Ixhel Mejias",,,,,,,,,,,,,,,,,,
Customer Relationship Management,22,,29/1/2018,24/02/2018,Nuevos recursos de mercadeo,Alto,Eduardo Valderrama,"Eduardo Valderrama, Virginia Buccellato, Alberto Valderrama",,,,,,,,,,,,,,,,,,
Customer Relationship Management,23,"5, 20, 21, 22",8/1/2018,28/04/2018,Mercadeo Online - Estrategia y operaciones,Alto,Eduardo Valderrama,"Eduardo Valderrama, Virginia Buccellato, Alberto Valderrama",,,,,,,,,,,,,,,,,,
Customer Relationship Management,24,"5, 20, 21, 22",19/02/2018,28/04/2018,B2B get-keep-grow con segmentos de mercado,Alto,Virginia Buccellato,"Virginia Buccellato, Alberto Valderrama, Eduardo Valderrama",,,,,,,,,,,,,,,,,,
Customer Relationship Management,25,"5, 20, 21, 22",5/3/2018,28/04/2018,B2C get-keep-grow con segmentos de mercado,Alto ,Virginia Buccellato,"Virginia Buccellato, Alberto Valderrama, Eduardo Valderrama",,,,,,,,,,,,,,,,,,
Customer Relationship Management,26,13,26/03/2018,28/04/2018,"Procesamiento de incidencias, comentarios, requerimientos de usuarios capturados desde modulo de feedback",Alto ,Neylith Quintero,"Neylith Quintero, Fernando Montilla, Ixhel Mejias",,,,,,,,,,,,,,,,,,
Customer Relationship Management,27,"13, 20, 21",19/02/2018,24/02/2018,Grupo focalizado en Zulia (INPELUZ),Alto,Alberto Valderrama,"Alberto Valderrama, Virginia Buccellato, Eduardo Valderrama, Profesor Leandro Leon",,,,,,,,,,,,,,,,,,
Customer Relationship Management,28,"13, 20, 21",19/03/2018,24/03/2018,Grupo focalizado en Caracas ,Alto,Alberto Valderrama,"Alberto Valderrama, Virginia Buccellato, Eduardo Valderrama, Neylith Quintero",,,,,,,,,,,,,,,,,,
Customer Relationship Management,29,"13, 20, 21",16/03/2018,21/03/2018,Grupo focalizado en Colombia,Alto,Virginia Buccellato,"Alberto Valderrama, Virginia Buccellato, Eduardo Valderrama, Ixhel Mejias",,,,,,,,,,,,,,,,,,
Customer Relationship Management,30,"13, 20, 21",16/04/2018,20/04/2018,Grupo focalizado en Puerto La Cruz,Medio,Alberto Valderrama,"Alberto Valderrama, Virginia Buccellato, Profesor Leandro",,,,,,,,,,,,,,,,,,
Customer Relationship Management,31,"5, 19, 22, 33, 28, 29",21/05/2018,8/6/2018,Componente de auto servicio ,Medio,Fernando Montilla,"Fernando Montilla, Neylith Quintero, Ixhel Mejias, Alberto Valderrama",,,,,,,,,,,,,,,,,,
Customer Relationship Management,32,"5, 25",1/5/2018,18/05/2018,Plataforma para monetizacion SaaS,Medio,Neylith Quintero,"Neylith Quintero, Fernando Montilla, Alberto Valderrama",,,,,,,,,,,,,,,,,,
Customer Relationship Management,33,25,1/5/2018,18/05/2018,Manual de uso de la herramienta PVT,Bajo,Fernando Montilla,"Fernando Montilla, Neylith, Quintero, Ixhel Mejias",,,,,,,,,,,,,,,,,,
Customer Relationship Management,34,2,15/02/2018,20/01/2018,Suscripciones de interes para la startup,Medio,Virginia Buccellato,"Virginia Buccellato, Alberto Valderrama",,,,,,,,,,,,,,,,,,
